iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-01-27,297.92501795016943,347.01702763416955,274.5338705501697,0.598942585166585,13.085,49.741832577709765,57.938279265558165,45.83642528504015,2276.8438513578094,2652.0216097376347,2098.0807837231155
AFG,2022-01-27,179.63377152599978,287.0610699479992,79.3968925289996,0.133977584914315,2.581,134.07748142413828,214.26051987098316,59.26132537750824,6959.851667028275,11122.087173498614,3076.2066070902597
AGO,2022-01-27,134.45546403699973,230.87338829799992,10.217911282999646,0.121039008405945,2.405,111.08440643041138,190.74296075170116,8.441833271411516,5590.663785322235,9599.725085155922,424.8611760083013
AIA,2022-01-27,65.18712854599964,340.4102090199999,22.4124893760004,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-01-27,535.8663047361881,585.0243509411882,429.9964315421885,0.616849351969257,13.188,86.87150323259073,94.84071744154885,69.70850016611817,4063.2871150757364,4436.03541811638,3260.512826373889
AND,2022-01-27,239.0324214330973,397.3807666880979,184.00397695609743,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-01-27,219.06425323000005,686.9403538420005,59.05214709999968,0.146881907898462,1.144,149.1431152851289,467.6820744436922,40.203826288001274,19148.973184440565,60047.2337274476,5161.900970279693
ARG,2022-01-27,397.8765959144527,465.67871335145406,315.47107739945375,0.509096118338698,11.198,78.15353163815487,91.47166842895497,61.966898987348614,3553.1040892521223,4158.58825997012,2817.2091212667774
ARM,2022-01-27,564.2367771759996,723.8851262389999,430.7895682500001,0.548929702336841,11.232,102.78853098566084,131.87210004438793,78.47809408310242,5023.475580270652,6444.846209392806,3835.377210202993
ATG,2022-01-27,95.29142826380532,207.8114663228058,39.28039474380571,0.430378985218555,6.933,22.141282808084704,48.285690858552265,9.126931400671978,1374.4616798471845,2997.424871236201,566.5713939680616
AUS,2022-01-27,-25.082801612040814,0,0,0.728000179436322,15.504,0,-1.6773847796982455,-6.987278508698527,-161.78277613545418,0,0
AUT,2022-01-27,190.93456408512432,200.43884737612433,184.37345356812435,0.891979703805717,19.202,21.405707245409697,22.471234101060006,20.670140002230692,994.3472767686923,1043.8435963760248,960.178385418833
AZE,2022-01-27,425.19359141399855,571.462495441,263.8590521549998,0.340820293546493,6.018,124.75594894586162,167.67267274331007,77.41882075428865,7065.363765603167,9495.887262229977,4384.4973771186405
BDI,2022-01-27,160.01457720399972,185.71102802599952,0,0.124119136975985,2.562,128.92014970661606,149.6232027958199,-30.93264778857467,6245.689976736914,7248.6740056986555,0
BEL,2022-01-27,217.73357950740404,224.6640365854041,201.23459469940408,0.892410619549519,18.571,24.398362674943744,25.174962249867953,22.549551774830466,1172.4386382392117,1209.7573452447584,1083.5959005944972
BEN,2022-01-27,-14.370760208000169,168.07725680700008,0,0.161431671398562,3.244,0,104.11665527022308,-18.980651106157694,-442.99507422935164,5181.173144482123,0
BES,2022-01-27,86.94565057099969,368.51465566199937,76.31225895000047,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-01-27,89.53764290799961,221.704855042,0,0.125456773217742,2.409,71.36931758367372,176.7181231875065,-10.298677908426164,3716.7971319219437,9203.190329680367,0
BGD,2022-01-27,393.9820920149989,483.8131904079996,135.69835025800003,0.27477516460663,5.098,143.38344317945413,176.07602604865323,49.3852311770122,7728.169713907393,9490.25481380933,2661.795807336211
BGR,2022-01-27,933.2483148972152,942.5046321422152,907.7259313842154,0.864155247708972,20.801,107.99544611589424,109.06658666263513,105.04199723264506,4486.5550449363745,4531.054430759172,4363.857176982912
BHR,2022-01-27,210.28959149599947,745.1911554000013,97.3304570440001,0.187141026010227,2.372,112.36958350570733,398.19764339609725,52.009150061345245,8865.497111972996,31416.153263069198,4103.307632546379
BHS,2022-01-27,277.2933493429993,460.5348300210004,165.82303774199988,0.365860581520744,8.996,75.79208128691967,125.87713825488697,45.32410598942806,3082.4071736660662,5119.328924199649,1843.2974404401944
BIH,2022-01-27,637.1768641444826,681.3342914164834,586.6761530144831,0.728285440653928,16.569,87.48999067897898,93.55319403401954,80.55579862858528,3845.596379651654,4112.102670145956,3540.80604149003
BLR,2022-01-27,638.9413307377988,688.4890971257998,468.8663534117997,0.697210467849881,14.799,91.64253266423584,98.74910502262294,67.2488975757537,4317.4628740982425,4652.267701370362,3168.229971023716
