iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-25,411.5788268399661,466.1760210599658,334.84989113196593,0.598942585166585,13.085,68.71757611382615,77.833173430189035,55.90684306390295,3145.424737026871,3562.6749794418474,2559.03623333562
AFG,2022-05-25,191.97888247149987,337.6479292300001,122.20321024500008,0.133977584914315,2.581,143.29179212648106,252.01822338112893,91.2116831506963,7438.158948915145,13082.058474622243,4734.72337253003
AGO,2022-05-25,145.6599745679998,185.5753048099998,0,0.121039008405945,2.405,120.34134820361395,153.3185931163701,-0.7616279190825213,6056.547799085231,7716.228890228683,0
AIA,2022-05-25,119.51851852350016,309.419799257,30.278206704000095,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-25,610.3489367695,617.992897315,597.654654413,0.616849351969257,13.188,98.94619080347498,100.18538486619015,96.88826818169152,4628.062911506673,4686.024395776464,4531.806600037913
AND,2022-05-25,247.0685370315977,453.414111609097,144.32697602409758,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-25,98.07664050050012,501.73178470599976,39.4125667020001,0.146881907898462,1.144,66.77244454660783,341.58855361059307,26.832825952428134,8573.132910882878,43857.673488286695,3445.154431993016
ARG,2022-05-25,374.1582611734545,502.9501925194545,333.39165191445426,0.509096118338698,11.198,73.4946207003939,98.79277692407102,65.48697581949568,3341.2954203737672,4491.42875977366,2977.242828312683
ARM,2022-05-25,496.5299069135004,652.4999582940002,397.326210099,0.548929702336841,11.232,90.45418835958955,118.86767203819572,72.38198414251372,4420.672248161507,5809.294500480772,3537.448451736111
ATG,2022-05-25,-15.987818103798126,27.89408707020159,0,0.430378985218555,6.933,0,6.481284641729525,-17.70518216406468,-230.60461710367989,402.33790668111334,0
AUS,2022-05-25,23.4532004574171,88.79523748991706,0,0.728000179436322,15.504,3.221592675372211,12.197145000523172,-4.5013261491852745,151.2719327748781,572.724700012365,0
AUT,2022-05-25,207.77479155176255,217.7547967232626,201.22318674826255,0.891979703805717,19.202,23.293668080705363,24.412528199261804,22.559166524722986,1082.047659367579,1134.0214390337599,1047.9282717855563
AZE,2022-05-25,459.4242050290009,551.7232872080004,240.89886641499987,0.340820293546493,6.018,134.7995450177994,161.88099642392248,70.68207820264014,7634.167581073462,9167.884466733141,4002.972190345628
BDI,2022-05-25,156.77046747050014,176.0204733480001,0,0.124119136975985,2.562,126.30644338175878,141.81574061545172,-34.63523279598529,6119.065865359101,6870.4322149882955,0
BEL,2022-05-25,216.59461287255,227.18808317405,207.54698798305003,0.892410619549519,18.571,24.27073458425283,25.45779691513897,23.256893568547845,1166.3055994429485,1223.3486789836304,1117.5864949816919
BEN,2022-05-25,83.17586380549987,138.67374324300033,0,0.161431671398562,3.244,51.52388195259731,85.90243911966064,-31.96795095591125,2563.9908694667038,4274.776302188666,0
BES,2022-05-25,250.65072291099992,446.5826821540001,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-05-25,295.76822109200015,352.57383033899987,0,0.125456773217742,2.409,235.75309128879525,281.032120702702,-24.635862281709823,12277.634748526367,14635.69241755915,0
BGD,2022-05-25,333.9627080415003,461.2005706239999,151.62140796499986,0.27477516460663,5.098,121.54035409990695,167.8465269174737,55.180171825958915,6550.857356639865,9046.696167595133,2974.135111122006
BGR,2022-05-25,1034.088428619567,1046.6869331265668,1028.3844376245668,0.864155247708972,20.801,119.66465879378939,121.12255707542349,119.00459325462586,4971.339977018254,5031.906798358574,4943.918261740142
BHR,2022-05-25,188.7925267665001,533.9876139279994,142.59205432300007,0.187141026010227,2.372,100.88248995502613,285.3396848956133,76.19497304412963,7959.212764186345,22512.125376391206,6011.469406534574
BHS,2022-05-25,249.60679100349995,376.15035370400005,112.25939847900004,0.365860581520744,8.996,68.22456520622663,102.81248450994238,30.683654962876894,2774.6419631336144,4181.306733036906,1247.8812636616278
BIH,2022-05-25,760.1837679850283,775.165704875528,688.014416710528,0.728285440653928,16.569,104.37992105162213,106.43707282950848,94.47043402278638,4587.988218872764,4678.409710154675,4152.41967958554
BLR,2022-05-25,747.9670572278004,795.0904205677996,494.42719062579954,0.697210467849881,14.799,107.2799522839132,114.03879563365841,70.91505555712001,5054.172965928782,5372.595584619229,3340.9500008500545
