iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2024-06-03,481.4824473125129,633.5040385144126,282.7324201144125,0.598942585166585,13.085,80.38874831025703,105.77041175628128,47.2052625938721,3679.6518709401053,4841.452338665744,2160.7368751579093
AFG,2024-06-03,417.48164968860056,512.2069662009997,152.06854982900026,0.133977584914315,2.581,311.6055942907165,382.3079558633485,113.50297882011778,16175.189836830708,19845.291212746983,5891.846177024419
AGO,2024-06-03,149.0180313951004,415.2095960879995,37.02489573300006,0.121039008405945,2.405,123.11570737205508,343.03783677362475,30.589225920312092,6196.175941584216,17264.43226977129,1539.4967040748465
AIA,2024-06-03,321.31358775250027,738.2504159239999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2024-06-03,550.2820905918126,582.7587003868125,524.5735105548125,0.616849351969257,13.188,89.20850590749066,94.47342345848107,85.04078165603009,4172.596986592452,4418.855780913046,3977.6577991720696
AND,2024-06-03,219.4147987478216,701.7664611075211,107.90784383952156,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2024-06-03,131.3751223375868,502.36992951988736,47.61810232588707,0.146881907898462,1.144,89.44268509121295,342.02301475221213,32.419310864892225,11483.839365173671,43913.45537761254,4162.421531983136
ARG,2024-06-03,613.9016803984043,613.9016803984043,390.1584800688043,0.509096118338698,11.198,120.58659618181963,120.58659618181963,76.63748868130924,5482.243975695698,5482.243975695698,3484.1800327630312
ARM,2024-06-03,461.9188168574003,903.3262288190002,414.08562829199985,0.548929702336841,11.232,84.1489930114862,164.561368235944,75.43509242243618,4112.525078858622,8042.434373388535,3686.6597960470076
ASM,2024-06-03,176.2339826884002,514.577563248,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2024-06-03,-137.33465196453523,116.77653663106445,0,0.430378985218555,6.933,0,27.133419762994006,-56.15505892026893,-1980.8834842713864,1684.3579493879192,0
AUS,2024-06-03,162.64936944513406,162.64936944513406,134.05939136483403,0.728000179436322,15.504,22.34194084554631,22.34194084554631,18.414747022265008,1049.0800402807924,1049.0800402807924,864.6761568939244
