iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-04-25,408.87036098996595,452.10238125496585,361.1149916149659,0.598942585166585,13.085,68.26536818654263,75.48342569917979,60.29208818313166,3124.725724034894,3455.1194593424975,2759.7630234235066
AFG,2022-04-25,183.032713486,364.0510674919997,120.58471299000006,0.133977584914315,2.581,136.61442964736085,271.7253544500205,90.00364730198689,7091.542560480434,14105.039422394408,4672.015226268891
AGO,2022-04-25,142.87827498,176.7018551200002,0,0.121039008405945,2.405,118.04316382104659,145.9875270353927,-2.65979234083199,5940.884614553014,7347.270483160092,0
AIA,2022-04-25,107.9791360235,276.35218318400007,30.63072240900008,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-04-25,609.1778379364796,625.6248936629795,540.2972167669795,0.616849351969257,13.188,98.7563391274893,101.42263936335621,87.58981671004611,4619.1828778926265,4743.895159713221,4096.885174150588
AND,2022-04-25,255.44931384509772,449.1113011260979,144.1335678420974,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-04-25,102.06353256050016,378.3418936919996,38.76456091900006,0.146881907898462,1.144,69.48679658427073,257.5823660688991,26.39165127525278,8921.637461582182,33071.84385419577,3388.5105698426632
ARG,2022-04-25,369.3824856949544,487.5116697454542,334.06827256845423,0.509096118338698,11.198,72.55653154463985,95.76024098088216,65.61988208800308,3298.6469520892515,4353.560187046384,2983.2851631403305
ARM,2022-04-25,540.6512579195005,673.7605473549997,387.7746712210004,0.548929702336841,11.232,98.4918935189518,122.74077071922746,70.64195462009256,4813.490544155097,5998.580371750354,3452.4098221242916
ATG,2022-04-25,-24.389724050298156,12.779191779201769,0,0.430378985218555,6.933,0,2.9692880503243533,-14.712666631862358,-351.7917791763761,184.324127783092,0
AUS,2022-04-25,-11.959505013211508,44.4098069647883,0,0.728000179436322,15.504,0,6.100246705869503,-9.143681898368824,-77.1381902296924,286.4409633951774,0
AUT,2022-04-25,218.16430994321863,231.75178586971856,204.9406067127186,0.891979703805717,19.202,24.45843879769906,25.98173309111489,22.975927124610553,1136.1540982356973,1206.9148311098768,1067.2878174810883
AZE,2022-04-25,458.088563800001,546.0790388690004,237.7246867660001,0.340820293546493,6.018,134.40765484743966,160.22491888221646,69.75074291859057,7611.973476237969,9074.095029395156,3950.2274304752427
BDI,2022-04-25,157.96178303149995,169.44953283299918,0,0.124119136975985,2.562,127.26625956323153,136.52168147590717,-23.7948794283948,6165.565301775955,6613.955223770461,0
BEL,2022-04-25,204.5014776542791,217.73502693777917,187.5199723337792,0.892410619549519,18.571,22.915625741601964,24.398524868259628,21.012745503682783,1101.187214766459,1172.4464322749402,1009.7462297871907
