iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-09-12,428.2929692653142,517.2454218055244,314.8906215005244,0.598942585166585,13.085,71.50818456934269,86.35976713221385,52.57442521188292,3273.159872107865,3952.964629770916,2406.5007374896777
AFG,2022-09-12,227.48987345384992,373.58594153299975,127.0033847250002,0.133977584914315,2.581,169.79696536502018,278.8421225624612,94.79450223425424,8814.020668494766,14474.464995466864,4920.70456121659
AGO,2022-09-12,92.64947639989956,208.9618308749997,14.49435721299966,0.121039008405945,2.405,76.54513831538374,172.64007168183002,11.974947088452645,3852.369081076905,8688.641616424104,602.6759755925015
AIA,2022-09-12,143.05319853887966,361.117865276,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-09-12,645.9146884592697,662.7240960051096,601.7689917741096,0.616849351969257,13.188,104.71190192503617,107.43694451317813,97.5552604299568,4897.745590379661,5025.205459547388,4563.004183910446
AND,2022-09-12,265.6129396400139,457.6168977882538,149.18343932225375,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-09-12,235.2410483210199,484.6710143309997,85.43609325300021,0.146881907898462,1.144,160.1565854411693,329.9732562474937,58.166519263939115,20563.02869938985,42366.34740655592,7468.189969667851
ARG,2022-09-12,381.9035902793098,495.90536857608026,316.2293958200803,0.509096118338698,11.198,75.01600906436927,97.40898638047717,62.11585286723698,3410.462495796658,4428.517311806396,2823.9810307204884
ARM,2022-09-12,540.6086549342491,671.5473102170012,431.19268058300014,0.548929702336841,11.232,98.48413241856498,122.33757935818858,78.55153014081326,4813.111244072731,5978.875625151364,3838.9661732816967
ATG,2022-09-12,-61.66241670146677,40.766502431703344,0,0.430378985218555,6.933,0,9.472233503920108,-28.773810025229274,-889.4045391816928,588.0066700087025,0
AUS,2022-09-12,71.71495300354822,100.36189731211826,52.53605404411828,0.728000179436322,15.504,9.850952654857293,13.785971507565666,7.216489161416972,462.5577464109148,647.3290590306906,338.854837745861
AUT,2022-09-12,239.43657743362252,245.29622145854256,234.78671454154255,0.891979703805717,19.202,26.843276412237113,27.500202124775114,26.321979473277533,1246.9356183398734,1277.4514189071062,1222.720104892941
AZE,2022-09-12,430.6327927662593,545.8764585959991,277.693323558,0.340820293546493,6.018,126.35186370072019,160.16547985325096,81.47793098479872,7155.745974846449,9070.728790229297,4614.378922532403
BDI,2022-09-12,137.37471419811968,184.66183530899968,0,0.124119136975985,2.562,110.67972074660767,148.77789179659595,-38.75225849202179,5362.01070250272,7207.721909016382,0
BEL,2022-09-12,238.9411616722596,243.74945116623965,231.73438056023963,0.892410619549519,18.571,26.774800348395114,27.3135982278295,25.967236996486786,1286.6359467570921,1312.5273338336096,1247.829306769908
BEN,2022-09-12,42.39334182565963,169.70168739299982,0,0.161431671398562,3.244,26.26085789633797,105.12292038036317,-46.78035396446522,1306.8231142311845,5231.248070067812,0
BES,2022-09-12,85.51908424184944,464.4712387419995,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-09-12,198.50338295885945,397.43377354100016,0,0.125456773217742,2.409,158.22452456539608,316.7894114821657,-23.22217470031328,8240.074012405956,16497.873538439195,0
BGD,2022-09-12,331.00964649347003,448.48770074499976,158.25929588000017,0.27477516460663,5.098,120.46563486454305,163.21988247629943,57.59592432837417,6492.931472998628,8797.326417124357,3104.3408371910587
BGR,2022-09-12,1043.850649214604,1063.7006219766638,1033.5551162016636,0.864155247708972,20.801,120.79434244969711,123.09138025797121,119.6029439087248,5018.27147355706,5113.699447029777,4968.776098272505
BHR,2022-09-12,195.1787509425597,539.3094026670009,168.24729825400013,0.187141026010227,2.372,104.29500954637999,288.18341662694974,89.90401615346795,8228.446498421574,22736.484092200713,7093.056418802704
BHS,2022-09-12,191.3862944860995,382.46925322199934,108.42475648900025,0.365860581520744,8.996,52.31126394939271,104.53961769595931,29.635539318917484,2127.4599209215153,4251.547945998214,1205.2551855157876
BIH,2022-09-12,781.5841784911396,812.2746531843397,725.6168964183397,0.728285440653928,16.569,107.31838574026067,111.53245799545269,99.6335853929481,4717.147555622787,4902.375841537448,4379.364454211719
BLR,2022-09-12,751.64831142015,808.7952814015813,497.1059847065809,0.697210467849881,14.799,107.8079498344523,116.00446618304731,71.29927154415797,5079.047985810866,5465.202252865608,3359.0511839082437
BLZ,2022-09-12,222.49725172261233,435.62052776367256,181.6834841446725,0.26431422562988,3.853,84.17906799847235,164.8116088816473,68.73768663480278,5774.649668378207,11306.00902578958,4715.377216316441
BMU,2022-09-12,417.91953223263806,533.644507079028,288.123351542028,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-09-12,509.1572598586993,599.2770279806492,487.5988620876493,0.35322784963131,6.704,144.144143897528,169.6573553320212,138.04088850768485,7594.827861854106,8939.096479424958,7273.252716104554
BRA,2022-09-12,379.9632441363547,391.1422037121948,375.2488066961948,0.441178544462559,8.552,86.12459715130154,88.65848274391536,85.05599635479112,4442.975258844185,4573.692746868508,4387.848534801155
BRB,2022-09-12,116.4814438044895,210.87746631303963,25.484367513039533,0.772764161277044,14.952,15.073349624806125,27.288722339885773,3.297819540560076,779.0358734917704,1410.3629368180823,170.44119524504774
BRN,2022-09-12,81.95119636016737,297.27637393928734,40.551404529287574,0.28506389622978,4.591,28.748360435693122,104.28411941007896,14.22537370239285,1785.0402169498448,6475.198735336252,883.2804297383484
BTN,2022-09-12,121.14375014475976,318.4205694389995,0,0.303520546613164,4.885,39.912866359969065,104.9090656273842,-1.4454446408832997,2479.9130019398112,6518.333048904801,0
BWA,2022-09-12,309.43293481183963,655.0548016249999,224.26614664999977,0.208656519024915,3.941,148.29775568856837,313.9392934791469,107.48101602481965,7851.634986344573,16621.537722024863,5690.589866785074
CAF,2022-09-12,125.14638551624957,186.50824839500007,0,0.138493061000706,3.655,90.36292837488197,134.66974233030297,-48.86288895705346,3423.977715902861,5102.824853488374,0
CAN,2022-09-12,92.13669806686094,114.467808957621,83.12733001862104,0.800368331977616,16.984,11.511787059240838,14.301891314813084,10.386134320585022,542.4911567761477,673.9743815215555,489.4449482961671
CHE,2022-09-12,195.55992656200377,201.87623069285377,186.8506610148538,0.883401324633336,18.436,22.13715568551731,22.852153949015687,21.151276979622814,1060.7503068019298,1095.0110148234637,1013.5097690109233
CHL,2022-09-12,280.33425207818294,291.1537879842429,275.585419959243,0.560182856455797,11.087,50.04334724768636,51.974776562484344,49.195618320566894,2528.4951030773245,2626.0826912983034,2485.6626676219266
CHN,2022-09-12,43.95102228752863,150.37782592333892,2.3739581983388973,0.497013631102855,10.641,8.843021506271956,30.256277999791685,0.47764448493518596,413.03469868930205,1413.1926127557458,22.30954044111359
CIV,2022-09-12,62.69826978022956,179.17505129300022,0,0.141656545931055,2.933,44.260764208344554,126.48554298380654,-29.30069190957231,2137.683933863947,6108.934582100246,0
CMR,2022-09-12,154.48337777886974,245.54628702799997,11.94518459400008,0.137183038387231,3.165,112.61113589189102,178.9917251540154,8.707479244104523,4880.991399016421,7758.176525371247,377.4149950710926
COD,2022-09-12,112.19190924038963,203.81012299199935,0,0.14707991230584,3.02,76.27955951394384,138.5710120415314,-53.96280183792864,3714.963882132107,6748.679569271501,0
COG,2022-09-12,177.88443490495982,243.6742960049997,0,0.146618332134243,3.402,121.32482501716753,166.1963360638237,-45.76615782435851,5228.8193681646035,7162.677719135793,0
COK,2022-09-12,-85.34773649290027,148.76188541200025,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-09-12,358.4919413111867,372.50825340957664,347.0188699725766,0.417053616940776,7.646,85.95823816152028,89.3190319609373,83.20725582434054,4688.620733863284,4871.936351158471,4538.567485908667
COM,2022-09-12,159.20636583438963,294.611833488,0,0.159745220073277,2.963,99.66267895925763,184.42607131083994,-2.8631494907340898,5373.147682564618,9943.025092406346,0
CPV,2022-09-12,151.44552934680397,280.22218184031357,117.4803623763143,0.264905816158033,4.46,57.1695750373624,105.7818155540773,44.34797396302913,3395.6396714530038,6283.008561442008,2634.088842518258
CRI,2022-09-12,150.7835392637141,220.57293396853444,125.0098052305341,0.476059575397737,9.468,31.673249957788972,46.33305270338292,26.259277554934425,1592.5595612982054,2329.6676591522437,1320.3401481889955
CUB,2022-09-12,547.7772798355012,558.3542749465613,486.1975404155613,0.715635599796501,14.738,76.54416297781549,78.022149136423,67.93926134387627,3716.768081391649,3788.5349093944997,3298.938393374687
CUW,2022-09-12,369.9527150976997,440.7677305569996,131.3023594470002,0.754675894562743,16.367,49.02140346115723,58.40490384450124,17.39850979645725,2260.35751877375,2693.027008963155,802.2384031710161
CYM,2022-09-12,186.94725207213983,310.6457332089995,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-09-12,173.90985091546605,193.8275447326761,153.96827713067606,0.626979851753865,13.416,27.737709661480206,30.914477425467172,24.557133167832607,1296.2869030669801,1444.7491408219746,1147.6466691314554
CZE,2022-09-12,438.1772478894333,453.38847242178343,425.09008185378343,0.815155753529519,19.027,53.75380667954345,55.619857979124845,52.14832625706171,2302.923466071547,2382.8689358374068,2234.14138778464
DEU,2022-09-12,185.5904520537735,192.7586359444035,179.77748206640348,1.0221193894897,21.453,18.157414286645203,18.858720216690102,17.58869696779342,865.102559333303,898.515992842043,838.0062558448864
DJI,2022-09-12,546.9839667525785,747.3813003369993,86.89179957500012,0.230262847044034,4.213,237.5476433885909,324.5774600337826,37.73591818674225,12983.241555959612,17739.883701329203,2062.4685396392147
DMA,2022-09-12,198.47886409252956,342.0953847639999,89.59525162699993,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-09-12,80.2282110460378,91.9309241299178,76.78907493191782,0.852721412131438,19.677,9.408490264774947,10.780886092695841,9.005177287618244,407.7258273417584,467.1998990187417,390.2478778874718
DOM,2022-09-12,55.29575104532284,110.59227078903298,26.740412342033064,0.362921992193435,6.981,15.236263504210728,30.472738816579636,7.368088161430736,792.0892572027337,1584.1895256987966,383.04558576182586
DZA,2022-09-12,236.07834492458323,309.32272413020394,139.9563326912032,0.316028140163528,6.211,74.70168473048795,97.8782218476322,44.28603497738624,3800.971581461652,4980.240285464562,2253.3623038351825
ECU,2022-09-12,429.93600311904675,437.3825717232766,421.8166410492767,0.357557461019926,7.104,120.24249246335464,122.32511397626858,117.97170721764626,6052.027070932527,6156.849264122699,5937.7342490044575
EGY,2022-09-12,310.8099813942937,352.3850835157138,303.08821082771374,0.245231752251881,5.159,126.74132877991114,143.69472153580423,123.59256419470817,6024.61681322531,6830.4920239525845,5874.941089895595
ERI,2022-09-12,89.32365817423968,167.42331019399992,0,0.19799827586839,3.607,45.113351508986554,84.55796367908106,-77.34857875267478,2476.397509682275,4641.6221290268895,0
ESH,2022-09-12,10.183044433589629,258.25683081100044,0,0.193096260928088,NA,5.273558578838536,133.74512254651023,-118.96411490616546,NA,NA,NA
ESP,2022-09-12,299.28372186183805,310.9046300907681,290.24320093176806,0.977515229221238,19.436,30.616783546203155,31.805604741161737,29.691936478882035,1539.842158169572,1599.6327952807578,1493.3278500296772
EST,2022-09-12,372.17916901786725,377.5870192485173,364.01708576651725,0.919858002906373,19.452,40.460502364705654,41.048402911699156,39.57318244950557,1913.3208359956159,1941.1218345081086,1871.3607123510035
ETH,2022-09-12,226.62677178245997,283.27600196699996,13.091510263999956,0.168856571829736,3.526,134.21258605852526,167.7613129873542,7.753035681193731,6427.30492860068,8033.919511259216,371.2850330119103
FIN,2022-09-12,169.7466007806291,177.6685929628591,161.44402379085906,0.953259707688942,21.228,17.806962720805473,18.638005102889977,16.935995772050383,799.6353909017764,836.9539898382282,760.5239485154468
FJI,2022-09-12,138.6735317993896,320.100296306,92.07193319100033,0.266725835491925,6.224,51.99103849225279,120.01098270650684,34.51931569403135,2228.0451767254112,5142.99961931234,1479.3048391870232
FLK,2022-09-12,73.25457273952973,326.8010668369993,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2022-09-12,182.44330455218957,190.32402983216951,170.54869134016957,0.955942115811437,19.718,19.085183248498822,19.909576812673,17.840901506405743,925.2627272146748,965.2298906185695,864.9390979823997
FRO,2022-09-12,82.2792811582843,104.2980498639942,32.49420386199428,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2022-09-12,91.49472508945966,310.3856048860001,0,0.204024813291717,4.81,44.84490078108267,152.1313020109016,-55.385877519431645,1902.1772367871033,6452.923178503122,0
GAB,2022-09-12,128.10587679203968,264.840868523,36.96492331700005,0.178662634985319,4.45,71.70266844131474,148.2351743803411,20.689789625031285,2878.783748135723,5951.480191528089,830.6724340898887
GBR,2022-09-12,258.7528854108982,265.54367517161825,249.55519842261828,0.843223685351425,18.517,30.686150057924362,31.491486753120473,29.59537341726979,1397.3801663924946,1434.05343830868,1347.7085835859928
GEO,2022-09-12,672.1007000526375,781.3325118505581,638.1344783895579,0.658413326314432,14.864,102.078842148415,118.66900025006859,96.92004291006867,4521.667788298154,5256.542733117318,4293.154456334485
GGY,2022-09-12,-51.62782118333035,155.41072151499966,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2022-09-12,69.25824993709968,168.03904240899968,0,0.164610882676519,3.385,42.07391930046376,102.0825838952686,-17.952910244138955,2046.0339715539048,4964.225772791719,0
GIB,2022-09-12,98.23275706125176,419.0645433968015,0,NA,NA,NA,NA,NA,NA,NA,NA
GIN,2022-09-12,67.43146668285958,184.49376246699964,0,0.139762526329319,3.135,48.24717215255003,132.00517142362006,-45.87703862115268,2150.9239771247076,5884.968499744806,0
GMB,2022-09-12,93.69272268054968,195.0548414709998,0,0.128344871334392,2.339,73.00075313211464,151.97712183044732,-30.889158945595423,4005.6743343544113,8339.240764044454,0
GNB,2022-09-12,106.06748640543954,219.67845764199976,0,0.137988415597429,3.002,76.86694998722473,159.20065223655834,-15.769654774125664,3533.227395251151,7317.73676355762,0
GNQ,2022-09-12,162.6103742767698,240.47094643599945,0,0.128727422149583,2.846,126.32147180560672,186.80630934764545,-18.084335895384122,5713.646320336255,8449.43592536892,0
GRC,2022-09-12,359.2032368669665,380.3178022968265,342.1715536318265,1.06901175775556,20.396,33.601429943215074,35.576578043942334,32.00821236524392,1761.1455033681432,1864.6685737243897,1677.6404865259192
GRD,2022-09-12,169.79914260000962,344.5926109919999,63.26315783899981,0.451418106169042,7.304,37.61460612225092,76.33557588471223,14.014315547925705,2324.741820920175,4717.861596276011,866.1440010815965
GRL,2022-09-12,-202.5663417570704,0,0,0.852721412131438,NA,0,-17.083231640654112,-28.372398811603727,NA,NA,NA
GTM,2022-09-12,312.8438811507549,417.8303414286849,299.44978012968477,0.246152244234573,4.694,127.09365381719921,169.7446808693362,121.65226486593453,6664.760995968361,8901.37071641851,6379.415852784081
GUM,2022-09-12,-9.268122646930385,155.0153665760002,0,0.46149692967898,9.551,0,33.58968534933261,-79.92527126140922,-97.03824360727029,1623.027605235056,0
GUY,2022-09-12,378.6981211553395,516.7425842320005,213.11942155699953,0.330751931553284,5.305,114.49611779344407,156.23267317148034,64.43482296721406,7138.513122626569,9740.670767803967,4017.3312263336384
HKG,2022-09-12,185.18518650189856,218.14256891320855,166.7314063342086,0.854463377206589,16.303,21.67268854837358,25.52977397654655,19.51299620111125,1135.8963779788908,1338.0517016083454,1022.7038357002306
HND,2022-09-12,308.4569106077198,438.33362608000016,209.56424176799996,0.252299119260729,4.652,122.25841751312522,173.73569410958618,83.06182058108324,6630.630064654339,9422.476914875326,4504.820330352536
