iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-15,342.4851860273326,405.9373180623325,296.37448780333244,0.598942585166585,13.085,57.18163885977093,67.7756646656588,49.48295465097064,2617.3877418978414,3102.310416983817,2264.9941750350204
AFG,2022-03-15,175.08594726150005,340.10251074899986,119.99573055900002,0.133977584914315,2.581,130.68301490393023,253.85030709914014,89.56403463739323,6783.647704823714,13177.16043196435,4649.195294808214
AGO,2022-03-15,128.17918042399995,168.47264453099993,0,0.121039008405945,2.405,105.89906684802638,139.1887183724856,-2.7956570683817574,5329.69565172557,7005.099564698542,0
AIA,2022-03-15,98.91148647249996,334.09535845199986,23.805913572000087,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-15,592.4090233334797,605.9930674159795,550.5975595909795,0.616849351969257,13.188,96.03787722922087,98.24004280484051,89.25964789186007,4492.0308108392455,4595.033874855774,4174.989077881251
AND,2022-03-15,250.11483348659775,441.9401411650976,149.61388582009755,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-15,88.00197621500001,389.0158855470001,42.159062019000075,0.146881907898462,1.144,59.91342124711159,264.8494229908308,28.70269226632338,7692.4804383741275,34004.88510026225,3685.2326939685386
ARG,2022-03-15,367.9817007154544,488.8363642794543,337.52405240145436,0.509096118338698,11.198,72.28138016771105,96.02044617323816,66.2986890379121,3286.137709550405,4365.389929268211,3014.145851057817
ARM,2022-03-15,520.6284793615001,668.0372361329997,389.80229765100006,0.548929702336841,11.232,94.84429010584412,121.6981397233758,71.01133277933005,4635.225065540421,5947.624965571579,3470.462051736112
ATG,2022-03-15,103.19986078880576,207.69919909280583,15.054986322805751,0.430378985218555,6.933,23.978833617166234,48.25960519130181,3.4980765418089663,1488.5310946027082,2995.8055544902036,217.14966569747224
AUS,2022-03-15,-21.566978657637932,23.132016320862057,0,0.728000179436322,15.504,0,3.1774739861702757,-6.9313676922729,-139.10589949456872,149.20031166706696,0
AUT,2022-03-15,198.7582614661871,212.825443130187,172.37120623018706,0.891979703805717,19.202,22.282823321894647,23.859897509118966,19.324565962067158,1035.0914564430116,1108.3503964700915,897.6731914914437
AZE,2022-03-15,437.14437349950055,533.3369574059998,247.82624890199995,0.340820293546493,6.018,128.26242503070534,156.48626783816928,72.71463982475349,7263.947715179471,8862.362203489529,4118.083232003987
BDI,2022-03-15,156.013543304,165.94803850199972,0,0.124119136975985,2.562,125.69660658709384,133.70060616366345,-32.30994967904039,6089.521596565184,6477.284875175634,0
BEL,2022-03-15,202.4033436628633,221.4818511503633,184.8388277573633,0.892410619549519,18.571,22.680517155324164,24.818379151759245,20.712307060024493,1089.8893094764057,1192.6221051659215,995.3089642849782
BEN,2022-03-15,55.065075553499874,120.51889727999998,0,0.161431671398562,3.244,34.11045371484049,74.65629032759524,-35.90057551217088,1697.4437593557295,3715.1324685573354,0
BES,2022-03-15,200.3399982919997,445.5729135480009,75.94618942500004,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-03-15,183.5888090180001,235.25823628199956,0,0.125456773217742,2.409,146.33630716722203,187.52135117781708,-12.887460939186207,7620.9551273557545,9765.804743960132,0
BGD,2022-03-15,324.2430026905003,427.7901622079999,141.24958956599988,0.27477516460663,5.098,118.00302372839585,155.68734635112574,51.405515403189284,6360.200131237747,8391.33311510396,2770.6863390741446
BGR,2022-03-15,1020.5862558086512,1035.3603725131509,1005.2383212591512,0.864155247708972,20.801,118.10218806336076,119.81184807452986,116.3261258812251,4906.428805387488,4977.4547979094805,4832.644205851408
BHR,2022-03-15,175.41294151450018,438.7784973420003,125.252483415,0.187141026010227,2.372,93.73302330025385,234.46408662845616,66.92946281493354,7395.149304995793,18498.25030952784,5280.458828625633
BHS,2022-03-15,224.1815141335,357.0541271759995,96.25225718100002,0.365860581520744,8.996,61.27512103153126,97.59294802732248,26.30845246594093,2492.013274049578,3969.0320939973267,1069.945055369053
BIH,2022-03-15,747.3781404244835,783.7635693554824,686.3909368464832,0.728285440653928,16.569,102.62159569651868,107.61763528483291,94.24751595063775,4510.701553651297,4730.300979874962,4142.621382379644
BLR,2022-03-15,701.7225085013002,749.0911568908006,490.4712171537995,0.697210467849881,14.799,100.64715618302947,107.44118045170976,70.34765537390133,4741.688685055074,5061.768747150488,3314.2186441908207
BLZ,2022-03-15,240.3215746625107,353.1016583050102,168.58673295101067,0.26431422562988,3.853,90.92267890228266,133.59162090634482,63.7826937045315,6237.258620880111,9164.330607449005,4375.466725954079
BMU,2022-03-15,190.7608483056613,326.79928916316135,150.96316260016138,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-03-15,489.83620742893186,503.59164744543176,483.2843499674318,0.35322784963131,6.704,138.67428854780565,142.56850018226692,136.81943552069052,7306.62600580149,7511.808583613242,7208.895435075056
BRA,2022-03-15,367.7864227809488,397.3935678354488,361.97120018244885,0.441178544462559,8.552,83.36453061854672,90.07545195098986,82.04641969237193,4300.58960220941,4646.791017720402,4232.591208868673
BRB,2022-03-15,42.44876594155065,115.35353184405054,0,0.772764161277044,14.952,5.493107479441237,14.927391515339062,-1.1262684960139184,283.9002537556892,771.4923210543776,0
BRN,2022-03-15,93.76163526169596,169.0314513241959,27.10952459319576,0.28506389622978,4.591,32.891445216941115,59.2959871663108,9.50998178013526,2042.2922078348063,3681.800290224263,590.4928031626173
BTN,2022-03-15,34.73652351549994,247.62684368399997,0,0.303520546613164,4.885,11.444537743196518,81.58487010093575,-16.70241116777217,711.0854353224144,5069.1267898464685,0
BWA,2022-03-15,389.55363438299946,517.7868836670001,209.84825201999988,0.208656519024915,3.941,186.69612442661526,248.1527469578714,100.57114582408161,9884.63928908905,13138.464442197414,5324.746308551126
