iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-03-24,458.14133223028784,516.0922075054377,328.3920133544379,0.598942585166585,13.085,76.49169445897125,86.16722542143101,54.82862990333232,3501.271167216567,3944.1513756624963,2509.6829450090777
AFG,2023-03-24,278.2142126850296,365.3781850039994,129.995097353,0.133977584914315,2.581,207.65728301712616,272.71590634931664,97.02749712658131,10779.318585239427,14156.45815590854,5036.617487524216
AGO,2023-03-24,107.11446031628994,239.05614355300017,0,0.121039008405945,2.405,88.49581777557661,197.50338894982107,-4.098209397389869,4453.823713775049,9939.964388898137,0
AIA,2023-03-24,226.71387126478035,551.3348846660003,14.743722091000148,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-03-24,614.1799406440244,617.3261361680244,590.3889942640243,0.616849351969257,13.188,99.56725068824169,100.07729345864517,95.71040196106885,4657.112076463637,4680.968578768762,4476.713635608313
AND,2023-03-24,229.5647651940072,445.3255068375455,137.39407121054728,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-03-24,112.40089125887184,283.7526695178125,74.18904205381206,0.146881907898462,1.144,76.52466724259428,193.18422096883972,50.50931262759619,9825.252732418869,24803.555027780814,6485.056123584971
ARG,2023-03-24,369.8743632130233,409.1037174654232,340.3336022764231,0.509096118338698,11.198,72.65314935419495,80.35883651999276,66.85055925922453,3303.039500026998,3653.3641495394104,3039.235598110583
ARM,2023-03-24,506.31894935816007,610.4461160169998,445.1216828529995,0.548929702336841,11.232,92.23748454541933,111.20661050372719,81.08901394077934,4507.825403829773,5434.883511547363,3962.9779456285573
ASM,2023-03-24,43.85877900879026,337.87002473299987,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-03-24,-60.26231679433433,36.45153370708573,0,0.430378985218555,6.933,0,8.469636055434936,-32.90411234716788,-869.20981962115,525.7685519556574,0
AUS,2023-03-24,107.6608325354832,117.01230455791324,90.49791004591312,0.728000179436322,15.504,14.788572252666631,16.073114796278464,12.43102853573252,694.4068145993499,754.7233266119276,583.7068501413386
AUT,2023-03-24,301.7206281562107,310.61011805685075,296.82257855185077,0.891979703805717,19.202,33.82595219026741,34.82255445181127,33.276830995753464,1571.297928112752,1617.5925323239803,1545.789910175246
AZE,2023-03-24,403.62155561958053,520.2789554960001,267.4086521789995,0.340820293546493,6.018,118.42650313442103,152.6549226520827,78.46030803987937,6706.905211358932,8645.379785576606,4443.480428364897
BDI,2023-03-24,104.9579354218902,354.3642979640002,0,0.124119136975985,2.562,84.56225041445286,285.50335314735855,-8.47146080224031,4096.718790862225,13831.549491178775,0
BEL,2023-03-24,286.6826875429889,291.94095369313885,273.51529920713887,0.892410619549519,18.571,32.124526676711206,32.71374715828775,30.649041283843864,1543.7116339614931,1572.0260281790902,1472.8086759309615
BEN,2023-03-24,1.921736558630074,236.0623275479993,0,0.161431671398562,3.244,1.1904334149433782,146.2304921350781,-24.72560622596391,59.23972128945974,7276.890491615268,0
BES,2023-03-24,278.4885393838302,746.5701210889985,57.03661248999984,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-03-24,30.361081772970113,346.5206480450002,0,0.125456773217742,2.409,24.200432542829397,276.20720600200764,-29.886941082028095,1260.3188780809512,14384.418764840193,0
BGD,2023-03-24,400.5410606438194,594.5134447169994,172.26602555600005,0.27477516460663,5.098,145.7704742774831,216.3636024267728,62.69344822433907,7856.827395916426,11661.699582522546,3379.090340447235
BGR,2023-03-24,1072.4178734958916,1080.2705065495218,1060.2518853475217,0.864155247708972,20.801,124.10014014716226,125.00884643280352,122.69229263589344,5155.6072953025905,5193.3585238667465,5097.119779565991
BHR,2023-03-24,352.90476207369983,476.54519283199994,163.93060576399958,0.187141026010227,2.372,188.5769088678685,254.64496107120704,87.59736400880959,14877.94106550168,20090.438146374367,6911.071069308583
BHS,2023-03-24,337.2392757081429,403.26937965065264,279.83565358565295,0.365860581520744,8.996,92.17699111130442,110.22487800528124,76.48696463075689,3748.769183060726,4482.763224218015,3110.667558755591
BIH,2023-03-24,808.1496601035918,811.2427829646317,782.1956275246318,0.728285440653928,16.569,110.96606014503787,111.39077313370652,107.40234307338314,4877.4799933827735,4896.148125805007,4720.837875095853
BLR,2023-03-24,789.4497438444319,857.9025216757324,501.9120430167315,0.697210467849881,14.799,113.2297606315359,123.04785444794133,71.98859830153899,5334.4803287008035,5797.030351211112,3391.5267451634
BLZ,2023-03-24,182.0778565581234,313.4345720777632,152.1578025947635,0.26431422562988,3.853,68.88689253263558,118.5840721704728,57.56701223029536,4725.612679940913,8134.818896386276,3949.073516604295
BMU,2023-03-24,516.3845644468813,633.5998535436709,351.08926703667134,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-03-24,508.7583151948585,605.7223492765385,482.0248170235386,0.35322784963131,6.704,144.03120131266184,171.48204760999894,136.46285748042334,7588.87701662975,9035.237906869606,7190.107652499084
BRA,2023-03-24,397.2406226864174,415.3229473177874,391.4010092967874,0.441178544462559,8.552,90.04078454683999,94.13942552980023,88.71714506733089,4645.0026039104,4856.442321302472,4576.7190048735665
BRB,2023-03-24,179.4435489324019,192.0031709278719,159.24219531587192,0.772764161277044,14.952,23.22099780557364,24.846283063978273,20.606829780086287,1200.1307445987288,1284.1303566604597,1065.0227081050825
BRN,2023-03-24,67.01519890755652,147.22366434557642,31.12671745257652,0.28506389622978,4.591,23.508834262735935,51.64584722679319,10.919207189775575,1459.708100796265,3206.788593891885,677.9942812584736
BTN,2023-03-24,109.8976610912801,325.59303123999916,0,0.303520546613164,4.885,36.20765128343826,107.27215500668113,-1.4249616222892088,2249.6962352360306,6665.159288433965,0
BWA,2023-03-24,344.38029638625017,561.5096754060006,258.10555252899945,0.208656519024915,3.941,165.04650705168183,269.1071805616351,123.69877238207924,8738.398791835833,14247.898386348657,6549.240104770349
CAF,2023-03-24,116.36886028590996,255.9220762320003,0,0.138493061000706,3.655,84.02504749701268,184.790540683259,-23.610055611979625,3183.826546810122,7001.971989931609,0
CAN,2023-03-24,129.17238619762003,145.88846341607015,111.81238959207016,0.800368331977616,16.984,16.13911758333195,18.22766563684459,13.970116648143101,760.5533808150025,858.975879746056,658.3395524733287
