iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-09-06,421.7127005709142,514.1368126495244,314.76396886552436,0.598942585166585,13.085,70.40953690972273,85.84075091380028,52.55327917249004,3222.871230958457,3929.2075861637313,2405.532815174049
AFG,2022-09-06,249.6285073350301,371.44575807199976,126.1481272080002,0.133977584914315,2.581,186.32109803642103,277.24470351481324,94.15614357332825,9671.774790198764,14391.544287950397,4887.567888725308
AGO,2022-09-06,116.0318821396402,210.35110178199977,13.396583163999663,0.121039008405945,2.405,95.86321275079212,173.78785942835609,11.067988196887502,4824.610483976724,8746.40755850311,557.0304849895911
AIA,2022-09-06,102.25831318164006,355.4569621520004,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-09-06,642.5451338040297,660.2559387201096,603.6169693431095,0.616849351969257,13.188,104.16564948195864,107.03682132635454,97.85484371769154,4872.1954337581865,5006.490284501893,4577.016752677507
AND,2022-09-06,265.71699864589397,461.57405497825414,148.1848383222537,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-09-06,324.7637471301004,480.1735705709996,84.9812488200002,0.146881907898462,1.144,221.1053435897676,326.91131088992853,57.85685251225556,28388.439434449338,41973.214210751714,7428.430840909109
ARG,2022-09-06,386.34938569975,494.1166556590803,315.77673798208025,0.509096118338698,11.198,75.88928137195391,97.05763565267415,62.026938844581075,3450.164187352652,4412.543808350422,2819.938721040188
ARM,2022-09-06,507.10967931630944,670.6055734370012,449.96901304200014,0.548929702336841,11.232,92.38153394824508,122.16602063655428,81.97206511625137,4514.865378528397,5970.4912164975185,4006.1343753739334
ATG,2022-09-06,-63.26854644847663,41.49595091670335,0,0.430378985218555,6.933,0,9.641723304782383,-28.32430703102113,-912.5709858427322,598.5280674556952,0
AUS,2022-09-06,73.4894210523983,98.44689529111828,51.57614632311824,0.728000179436322,15.504,10.094698205885045,13.522921844242406,7.084633737735169,474.002973764179,634.9773948085545,332.66348247625285
AUT,2022-09-06,238.90008665587257,242.87193327154253,235.11624243454256,0.891979703805717,19.202,26.783130337672752,27.22841475375573,26.358922902774193,1244.1416865736514,1264.8262330566738,1224.4362172406131
AZE,2022-09-06,437.92797191462927,543.9343584419992,275.94233670299997,0.340820293546493,6.018,128.49234045240013,159.59564871620486,80.9641743546463,7276.968626032391,9038.457268893306,4585.283095762711
BDI,2022-09-06,117.0543135190304,214.6083350910002,0,0.124119136975985,2.562,94.30803047049744,172.90511384438918,-39.00278787981488,4568.864696293146,8376.593875526942,0
BEL,2022-09-06,237.39872018666964,241.61863156023963,231.5634436112396,0.892410619549519,18.571,26.60196046372761,27.074827021019384,25.948082478907615,1278.3303009351657,1301.0534250187907,1246.908855803347
BEN,2022-09-06,55.175557723870305,170.45866721200068,0,0.161431671398562,3.244,34.17889268311311,105.59183692718621,-46.31873778869005,1700.849498269738,5254.582836374866,0
BES,2022-09-06,94.47987697476005,457.4818231070002,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-09-06,246.59433403299977,397.4492976410001,0,0.125456773217742,2.409,196.55721066969588,316.8017855450415,-23.0666703540781,10236.37750240763,16498.517959360735,0
BGD,2022-09-06,349.46450294784,451.4936064720003,156.87353303300017,0.27477516460663,5.098,127.18198293071201,164.31383350033167,57.09159823726478,6854.9333650027465,8856.288867634372,3077.158356865441
BGR,2022-09-06,1043.2383676644138,1061.3011204036638,1035.276261561664,0.864155247708972,20.801,120.7234892607807,122.81371006163073,119.80211475962957,5015.327953773443,5102.163936366828,4977.050437775415
BHR,2022-09-06,276.0588790513001,583.9703809009995,165.29499880900016,0.187141026010227,2.372,147.5138214942852,312.04829499496617,88.32643612842382,11638.232675012652,24619.324658558162,6968.591855354139
BHS,2022-09-06,179.71270698559985,380.3547002729993,100.33415291400016,0.365860581520744,8.996,49.12054374335768,103.96165082666428,27.42414952082267,1997.6957201600696,4228.042466351704,1115.3196188750574
BIH,2022-09-06,777.0518416101496,810.0627215103395,726.5899743003396,0.728285440653928,16.569,106.69605600139889,111.2287403113515,99.7671975493474,4689.793238035787,4889.02602154831,4385.237336594481
BLR,2022-09-06,743.1964189625202,807.9241955665814,497.77166628658097,0.697210467849881,14.799,106.59570577797759,115.87952746293799,71.39474939635559,5021.9367454728035,5459.316140053933,3363.549336350977
BLZ,2022-09-06,223.9356317089624,433.6860664826725,181.3420603286724,0.26431422562988,3.853,84.72326117722477,164.0797295148103,68.60851318029557,5811.981098078442,11255.802400276993,4706.515970118671
BMU,2022-09-06,374.2795321864381,533.0037260210281,290.88688972102807,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-09-06,509.88682375142935,597.6817021136493,487.5029642906493,0.35322784963131,6.704,144.35068590532595,169.205713178475,138.01373951671485,7605.710378153779,8915.299852530568,7271.822259705389
BRA,2022-09-06,381.97941084363634,402.52886962191633,375.8063699579164,0.441178544462559,8.552,86.58159279004859,91.23944821756338,85.18237676669462,4466.5506412960285,4706.838980611744,4394.36821746862
BRB,2022-09-06,97.06946831324956,201.84365307804,21.069254395039746,0.772764161277044,14.952,12.561331539086366,26.119696434223865,2.7264792352975333,649.2072519612732,1349.944175214286,140.91261633921715
BRN,2022-09-06,90.41877611259764,289.6441680732873,38.94986426428758,0.28506389622978,4.591,31.718775091642698,101.60675269793384,13.663555707837327,1969.478895939831,6308.955958904101,848.3960850422038
BTN,2022-09-06,125.9040381865502,315.74121943799946,0,0.303520546613164,4.885,41.481224118581494,104.02630825530592,-1.1789194770923221,2577.3600447604954,6463.484533019437,0
BWA,2022-09-06,348.42465201413967,665.5103459610003,255.96624792299983,0.208656519024915,3.941,166.98479091014426,318.9501814134711,122.67349667250785,8841.021365494536,16886.839532123835,6494.956811037803
CAF,2022-09-06,111.8726378697704,182.59976605699995,0,0.138493061000706,3.655,80.77851486667632,131.84759202922746,-48.79023165475043,3060.810885629833,4995.889632202461,0
CAN,2022-09-06,94.5255721918655,120.61240134914546,79.80862003714552,0.800368331977616,16.984,11.810258903960374,15.06961189370479,9.971486482973134,556.5565955715114,710.1530932003383,469.9047340858779
CHE,2022-09-06,192.77037543986376,199.4669050638538,187.5564027198538,0.883401324633336,18.436,21.821381750799944,22.579421096820795,21.23116611781184,1045.6193070072889,1081.9424227807215,1017.3378320669007
CHL,2022-09-06,279.543882647683,288.6421483872429,274.80564649724295,0.560182856455797,11.087,49.902255919847356,51.52641589452481,49.056418512323276,2521.3663087190675,2603.4287759289523,2478.6294443694683
CHN,2022-09-06,77.26545009900917,147.08731476433908,0,0.497013631102855,10.641,15.545941854262624,29.59422147798195,-0.2797758817148842,726.1107987877941,1382.2696622905655,0
CIV,2022-09-06,95.35529776702022,192.24735415799967,0,0.141656545931055,2.933,67.31443092889624,135.71371015326568,-28.760017894145758,3251.1182327657766,6554.631918104319,0
CMR,2022-09-06,169.04954012198024,260.49210019100025,11.013664710000082,0.137183038387231,3.165,123.22918497022835,189.88652187138527,8.028444944419043,5341.217697376944,8230.398110300166,347.98308720379407
