iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-08-22,468.483033031838,548.5505188614378,323.1442677084381,0.598942585166585,13.085,78.21835425202532,91.58649467358686,53.95246150656684,3580.3059459827123,4192.20877998806,2469.5778961286824
AFG,2023-08-22,327.2958808300698,423.4102393229998,140.88368429399978,0.133977584914315,2.581,244.2915216298241,316.0306551232362,105.15466776334381,12680.971748549779,16404.891101239824,5458.492223711731
AGO,2023-08-22,145.3054743157399,284.4466893090002,5.663318436000034,0.121039008405945,2.405,120.0484672085293,235.00414705564393,4.678920052786777,6041.80766385613,11827.305168773397,235.48101604989748
AIA,2023-08-22,284.6528448315103,589.4813919660003,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-08-22,590.5950373845303,609.9037035960404,567.1561685470404,0.616849351969257,13.188,95.74380446361639,98.87401221205096,91.9440324832029,4478.275988660375,4624.686863785566,4300.547228897789
AND,2023-08-22,287.7461393767371,488.90184270254554,106.71825472754746,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-08-22,163.69498014354215,300.8237281448118,69.32749200181192,0.146881907898462,1.144,111.44665975928287,204.80652276982153,47.19947677268553,14309.001760799141,26295.780432238796,6060.09545470384
ARG,2023-08-22,385.3475201931833,429.7082696504232,330.5873810354234,0.509096118338698,11.198,75.69248837541015,84.40611785700973,64.93614253320352,3441.2173619680593,3837.366222990026,2952.200223570489
ARM,2023-08-22,493.38334229932974,619.2759585900005,438.1231732770003,0.548929702336841,11.232,89.88097022240814,112.81516666955521,79.81407663164741,4392.657962066683,5513.4967823183815,3900.6692777510716
ASM,2023-08-22,100.2720721656802,398.0736545249999,0,NA,NA,NA,NA,NA,NA,NA,NA
