iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-06-13,464.6942187031379,539.5761285664373,324.810582528438,0.598942585166585,13.085,77.58577035792031,90.08812228911124,54.23067094788356,3551.3505441584853,4123.623451023594,2482.3124381233315
AFG,2023-06-13,303.08500957939975,389.91959245399977,139.9955188330003,0.133977584914315,2.581,226.22068443257652,291.0334536208962,104.49174682655614,11742.929468399836,15107.306952886469,5424.080543704002
AGO,2023-06-13,129.4202350858898,254.2258522870002,0,0.121039008405945,2.4050000000000002,106.92440130692044,210.03629791345315,-10.566011797707176,5381.298756170054,10570.721508814977,0
AIA,2023-06-13,283.36662740956035,567.1813442840003,0.7762070890001811,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-06-13,586.9467339261008,597.2243964310405,574.4192341930406,0.616849351969257,13.188,95.15236289902975,96.81851728050536,93.12147809821624,4450.612177176986,4528.544103966034,4355.620520117081
AND,2023-06-13,269.7783487828574,479.02997968954537,124.63702862654728,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-06-13,157.27687731033217,299.4350819868118,73.60606473481195,0.146881907898462,1.1440000000000001,107.07709312916612,203.86110602117742,50.112410567062554,13747.978785868196,26174.395278567463,6434.0965677283175
ARG,2023-06-13,384.01583257006337,418.76530519442355,337.41207497442355,0.509096118338698,11.198,75.43090955460407,82.25662897626377,66.27669369695444,3429.325170298833,3739.6437327596313,3013.145874034859
ARM,2023-06-13,493.77928793888,616.9428774290002,442.9854998019996,0.548929702336841,11.232000000000001,89.9531007043013,112.39014300057389,80.69985972997492,4396.183119113959,5492.7250483351145,3943.959221883899
ASM,2023-06-13,95.09854304896017,368.20692794000007,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-06-13,-63.05838554406429,39.0144351090854,0,0.430378985218555,6.933,0,9.065134787952784,-36.011306071835584,-909.5396732159858,562.7352532682157,0
AUS,2023-06-13,110.88381809563342,125.4246374524835,99.97828273648337,0.728000179436322,15.504,15.231289940270186,17.228654744233392,13.733277210713716,715.1949051575943,808.9824397090009,644.8547648121993
AUT,2023-06-13,311.8403642825152,315.86037690788527,308.2433435168852,0.891979703805717,19.202,34.96047757051179,35.411161886334035,34.55721494578132,1623.9993973675407,1644.934782355407,1605.2668655186187
AZE,2023-06-13,390.4400164300001,523.3474674950006,271.1593744510001,0.340820293546493,6.018,114.5589109049747,153.55525401647134,79.56080655567239,6487.869997175144,8696.368685526764,4505.805491043538
BDI,2023-06-13,132.22103643804024,369.5886782270002,0,0.124119136975985,2.562,106.52751836618299,297.7692942696737,-15.634152972521903,5160.852319985958,14425.787596682288,0
BEL,2023-06-13,283.02630538485903,288.09833849325906,274.31797253225903,0.892410619549519,18.571,31.714806971675014,32.28315891609275,30.73898567799791,1524.0229679869635,1551.3345457609123,1477.130862808998
BEN,2023-06-13,77.08985006712993,242.42781892799945,0,0.161431671398562,3.244,47.7538573436443,150.17364116206443,-28.829996359942957,2376.382554473795,7473.114023674459,0
BES,2023-06-13,421.2533232430704,799.3701394099986,48.2802579139999,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-06-13,93.22439902342003,393.18176974700094,0,0.125456773217742,2.4090000000000003,74.30798404293432,313.40019327979775,-26.030884629337578,3869.838066559569,16321.368607181439,0
BGD,2023-06-13,461.2656552966096,677.039056958,166.85188029599996,0.27477516460663,5.098,167.87021343685143,246.39747115691975,60.72305717107521,9047.972838301484,13280.483659435073,3272.8889818752446
BGR,2023-06-13,1039.9921450878123,1053.3847790023722,1033.2621768993722,0.864155247708972,20.801000000000002,120.34783655425515,121.89763144933518,119.56904498800793,4999.721864755599,5064.106432394462,4967.367803948714
BHR,2023-06-13,351.14559804697996,495.9880997240001,180.12811905399988,0.187141026010227,2.372,187.63688835808262,265.03440228915656,96.2526084708738,14803.777320698988,20910.122248060714,7593.934192833048
BHS,2023-06-13,354.14774563751297,417.3330165646528,278.43199680665293,0.365860581520744,8.996,96.79855210568321,114.06886602266833,76.10330570440698,3936.7246069087705,4639.095337535046,3095.0644376017444
BIH,2023-06-13,798.5971886845925,817.4069956136321,775.6611065426324,0.728285440653928,16.569,109.65442175632833,112.23717377621635,106.50509583799531,4819.82732020395,4933.351412961749,4681.399641152951
BLR,2023-06-13,790.8623700041123,869.9380270207328,497.1319465797311,0.697210467849881,14.799,113.43237178337887,124.7740914882595,71.30299522220749,5344.025745010557,5878.356828304161,3359.2266138234418
BLZ,2023-06-13,200.5294553332835,331.43859872576314,146.1603187267635,0.26431422562988,3.853,75.86782544730887,125.3956717372744,55.297938799341146,5204.50182541613,8602.091843388609,3793.416006404451
BMU,2023-06-13,528.7110434999013,642.4050068596714,356.2083449116711,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-06-13,511.5816781514987,617.2563135775385,479.53054952053856,0.35322784963131,6.704,144.83050492351447,174.7473519491214,135.7567219065711,7630.991619204932,9207.2839137461,7152.901991654811
BRA,2023-06-13,408.1222506012627,423.7195598793926,402.0970030953926,0.441178544462559,8.552,92.50727527977017,96.04264876379361,91.1415589317075,4772.24334192309,4954.625349384853,4701.789091386724
BRB,2023-06-13,245.37636784258004,248.90908338856,221.74026894256016,0.772764161277044,14.952,31.7530729475186,32.21022607689534,28.69442969199292,1641.0939529332534,1664.720996445693,1483.0141047522752
BRN,2023-06-13,93.26814158192666,190.21596383657655,31.063584658576648,0.28506389622978,4.591,32.71832835216231,66.72748333000057,10.897060297505154,2031.543053407246,4143.235979886224,676.6191387187247
BTN,2023-06-13,-13.983705743989194,199.69221263336087,0,0.303520546613164,4.885,0,65.79199163339277,-21.417610270216908,-286.25805003048504,4087.8651511435187,0
BWA,2023-06-13,335.3438746543,577.5290750440001,249.58685802099933,0.208656519024915,3.9410000000000003,160.7157428971858,276.78458250088954,119.61613238223195,8509.106182550115,14654.378965846236,6333.084446105032
CAF,2023-06-13,107.18745863326002,268.52224170900024,0,0.138493061000706,3.6550000000000002,77.39554448342622,193.88858890744814,-27.67842496369124,2932.625407202737,7346.709759480171,0
CAN,2023-06-13,155.10882439961398,171.670373859194,135.71978551619395,0.800368331977616,16.984,19.379680354963362,21.448921327886215,16.957165856480895,913.2643923670158,1010.7770481582312,799.1037771796629
CHE,2023-06-13,244.82766345555777,252.92482299516777,237.26719292316776,0.883401324633336,18.436,27.714206061121292,28.630795080610344,26.858369611529362,1327.9868922518863,1371.9072629375557,1286.977614033238
CHL,2023-06-13,331.3848401961853,334.8364291062153,328.46221064021535,0.560182856455797,11.087,59.15654796949936,59.77270193962757,58.634820193954596,2988.9495823593875,3020.081438677869,2962.5887132697335
CHN,2023-06-13,124.28973030489595,241.58239606078612,31.33572903878595,0.497013631102855,10.641,25.0073081555332,48.60679485283405,6.304802741376151,1168.0267860623621,2270.297867313092,294.4810547766746
CIV,2023-06-13,91.54109872008004,201.3842965500006,0,0.141656545931055,2.9330000000000003,64.62186277267665,142.16377734355842,-30.988212341676498,3121.073942041597,6866.153990794429,0
CMR,2023-06-13,185.5684098091997,387.16194940499935,49.89076169899962,0.137183038387231,3.165,135.27066610479184,282.22290011695526,36.368025001874756,5863.140910243276,12232.60503649287,1576.3273838546484
COD,2023-06-13,230.29403224527988,464.8060474679999,0,0.14707991230584,3.02,156.57748813883117,316.0227934467868,-7.732484579097841,7625.6302067973465,15390.928724105957,0
COG,2023-06-13,186.1589114008097,433.035264501,0,0.146618332134243,3.402,126.96837338891808,295.3486499249733,-28.33147684149543,5472.043251052607,12728.843753703703,0
COK,2023-06-13,-71.80613456075996,342.1101747639995,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-06-13,369.8890881267202,377.64455127897,357.1234768499701,0.417053616940776,7.646,88.69101551977347,90.55059971643831,85.63011141579038,4837.6809851781345,4939.112624626864,4670.722951215931
COM,2023-06-13,151.2266352122101,400.0771406429997,8.619738672999697,0.159745220073277,2.963,94.66739295413076,250.44701835803266,5.39592901061185,5103.8351404728355,13502.434716267288,290.91254380694215
