iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-02-10,473.4312557954478,535.6938737814381,348.6777143674379,0.598942585166585,13.085,79.04451403530966,89.4399374912446,58.21554903638376,3618.121939590735,4093.9539455975396,2664.7131399880614
AFG,2023-02-10,302.5553378740096,400.0918442810002,126.2769541790005,0.133977584914315,2.581,225.82534090871098,298.6259563768655,94.25229918852514,11722.407511585028,15501.427519604813,4892.5592475397325
AGO,2023-02-10,100.04889666560994,249.9888141199999,0,0.121039008405945,2.405,82.65839086359857,206.53574199945393,-10.929824010645198,4160.037283393345,10394.545285654882,0
AIA,2023-02-10,254.33953401019045,564.7041322829997,9.962495802000037,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-02-10,635.9932560095798,645.3301648357897,608.9032718237899,0.616849351969257,13.188,103.1034974713367,104.61714238259458,98.71182807923851,4822.514831737791,4893.313351803076,4617.100938912571
AND,2023-02-10,234.4641846923072,481.7102980915468,144.7000890375472,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-02-10,129.67217497552974,358.7623359860003,82.90112305900011,0.146881907898462,1.144,88.28328609754364,244.25223032506437,56.44066328189911,11334.980330028824,31360.34405472031,7246.601665996514
ARG,2023-02-10,384.18032765440097,464.27239137908015,326.04848473508173,0.509096118338698,11.198,75.46322075840472,91.19542943955489,64.0445827399069,3430.7941387247806,4146.029571165209,2911.6671256928175
ARM,2023-02-10,519.6339599390501,670.3699832109996,414.8834019090001,0.548929702336841,11.232,94.66311582829707,122.12310253155857,75.58042498753588,4626.370725953082,5968.393725169157,3693.762481383548
ATG,2023-02-10,-56.51337727401432,52.78512784308581,0,0.430378985218555,6.933,0,12.26480140899084,-31.59486911747379,-815.1359768356313,761.3605631485044,0
AUS,2023-02-10,101.81823249398434,127.04596097316433,81.88290804516441,0.728000179436322,15.504,13.986017499723758,17.451363964159164,11.247649431702744,656.7223458074326,819.4398927577679,528.1405317670564
AUT,2023-02-10,304.20895497899994,324.85449925634987,298.85874353835,0.891979703805717,19.202,34.10491894390234,36.419494509833235,33.50510580714342,1584.256613785022,1691.7742904715647,1556.3938315714506
AZE,2023-02-10,408.9155674147705,570.2309163140005,267.09997787999947,0.340820293546493,6.018,119.97981785641186,167.31131540916078,78.36973998837395,6794.874832415596,9475.422338218686,4438.35124426719
BDI,2023-02-10,102.5952871605602,293.58465782700046,0,0.124119136975985,2.562,82.65871779338161,236.53456266281015,-26.799959282214534,4004.499889170969,11459.198197775195,0
BEL,2023-02-10,288.2444357872566,293.0926630043965,277.79074376839657,0.892410619549519,18.571,32.29953000029962,32.842803142834306,31.12813067023148,1552.1212416523426,1578.2276829702034,1495.8308317720991
BEN,2023-02-10,2.3422116719000825,263.70145893600005,0,0.161431671398562,3.244,1.4508997222220092,163.3517491650954,-27.14574486676026,72.20134623613077,8128.898240937116,0
BES,2023-02-10,248.77472669803024,675.7248877549988,10.541100637000268,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-02-10,30.425153006330053,335.52826525100073,0,0.125456773217742,2.409,24.25150290891377,267.4453173354458,-34.501170236442334,1262.9785390755524,13928.113958115433,0
BGD,2023-02-10,443.7307124540595,589.5499697030001,174.34383643100003,0.27477516460663,5.098,161.48865312820664,214.5572255582137,63.449634060120346,8704.01554441074,11564.338362161634,3419.8477134366426
BGR,2023-02-10,1088.2151233921736,1097.9542395223536,1079.7934592303534,0.864155247708972,20.801,125.9281970776922,127.05520708613689,124.95364254201735,5231.551960925791,5278.372383646718,5191.06513739894
BHR,2023-02-10,355.2804363001798,507.9081482870003,183.12455252600012,0.187141026010227,2.372,189.84636553225064,271.4039562117415,97.85377179453565,14978.095965437598,21412.65380636595,7720.259381365941
BHS,2023-02-10,356.04342916689285,407.51306637965314,283.2186917226529,0.365860581520744,8.996,97.31669579897212,111.3847970955973,77.41164422398826,3957.797122797831,4529.936264780493,3148.273585178445
BIH,2023-02-10,811.9811319236112,824.704282868791,786.6841071857912,0.728285440653928,16.569,111.49215494333276,113.23915553334261,108.01865083001344,4900.604332932652,4977.393221490681,4747.9274982545185
BLR,2023-02-10,787.895672140832,848.7810104057319,514.083266374732,0.697210467849881,14.799,113.006862127388,121.7395678270978,73.73430120177443,5323.979134676883,5735.394353711277,3473.770297822367
BLZ,2023-02-10,185.6673126808634,323.5095288407632,150.6202938527632,0.26431422562988,3.853,70.24491861473014,122.39580675985809,56.98531491970366,4818.7727142710455,8396.302331709401,3909.169318784407
BMU,2023-02-10,509.6507775830713,616.1149281856714,319.89830303767116,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-02-10,508.7286432775685,611.1352046575385,483.86633312653856,0.35322784963131,6.704,144.02280109242977,173.01444529230224,136.98419692320005,7588.434416431511,9115.978589760418,7217.576568116625
BRA,2023-02-10,398.91094909769305,421.3131040857431,391.6439153747431,0.441178544462559,8.552,90.4193900869871,95.49718801465835,88.77220351951641,4664.534016577328,4926.486249833291,4579.559347225714
BRB,2023-02-10,174.14669116983302,197.34180303457305,144.79992981857308,0.772764161277044,14.952,22.535554816885412,25.537131886195738,18.737919933978514,1164.704997123014,1319.8354938106813,968.4318473687339
BRN,2023-02-10,71.82600474621651,179.26565349457653,13.220679446576511,0.28506389622978,4.591,25.196457950718564,62.88613039585932,4.63779511240518,1564.495855940242,3904.719091583022,287.9694934998151
BTN,2023-02-10,124.82868041518005,370.4677518100011,3.0833642640003203,0.303520546613164,4.885,41.12692923364882,122.05689398752997,1.015866734033679,2555.3465796352107,7583.782022722644,63.119022804510145
BWA,2023-02-10,357.05737748012024,611.8952706840012,267.0998798679994,0.208656519024915,3.941,171.12208099162487,293.2548062928898,128.00936252373012,9060.070476531851,15526.396109718375,6777.4645995432475
CAF,2023-02-10,115.84382623912,250.27691567400012,0,0.138493061000706,3.655,83.64594254908516,180.7144082639088,-17.01930373022825,3169.4617302084816,6847.521632667582,0
CAN,2023-02-10,122.19957449066858,150.60830808777874,104.03670353777872,0.800368331977616,16.984,15.267917233647639,18.817374709921786,12.998603190697995,719.4982011932912,886.76582717721806,612.5571334066104
CHE,2023-02-10,241.16628449872937,242.73290079237935,229.4304328673794,0.883401324633336,18.436,27.29974223197228,27.47708136991168,25.971257510011846,1308.1269499822595,1316.6245432435417,1244.4696944422838
CHL,2023-02-10,306.1689685918933,330.3166503335433,302.0750883895433,0.560182856455797,11.087,54.65518358219384,58.965862044299804,53.92437217745871,2761.5132009731515,2979.3149664791495,2724.5881517952853
