iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-10-24,72.18079243755007,149.75818149354996,20.77229400955016,0.598942585166585,13.085,12.051370903518956,25.003762497852353,3.468161143321062,551.6300530191063,1144.5027244444016,158.74890339740278
AFG,2021-10-24,173.0542521249998,251.46477198800008,82.0217785019998,0.133977584914315,2.581,129.16657083770855,187.69167405788343,61.22052323488038,6704.9303419217285,9742.920262998841,3177.906954746215
AGO,2021-10-24,97.83276994399974,160.75782844700004,0,0.121039008405945,2.405,80.82747143456815,132.81489212787056,-11.597035662191095,4067.8906421621514,6684.317191143453,0
AIA,2021-10-24,-5.17595057200021,212.503213178,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-10-24,418.8478058518782,438.75931423387834,381.2848099098784,0.616849351969257,13.188,67.90115033998657,71.12908732629187,61.81165769124146,3175.976689807994,3326.958706656645,2891.149605018793
AND,2021-10-24,190.1372976700974,316.44955914609756,148.81026408609748,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-10-24,192.25713193200005,654.8702718950005,52.215869762000075,0.146881907898462,1.144,130.89231661186312,445.8481519369328,35.54955849163969,16805.69335069931,57243.904885926626,4564.324279895112
ARG,2021-10-24,316.57325852645283,405.9467385994542,282.57755844645413,0.509096118338698,11.198,62.18339663627899,79.73872201661156,55.505738163663885,2827.051781804365,3625.171803888678,2523.464533367156
ARM,2021-10-24,492.2112268579995,614.0442063930003,353.1513397759996,0.548929702336841,11.232,89.66744280052872,111.86208430313776,64.33452922525488,4382.222461342589,5466.917791960474,3144.1536660968627
ATG,2021-10-24,49.544177826805445,147.7581959358058,3.73039466880568,0.430378985218555,6.933,11.511755807883121,34.33211216406657,0.866769706915711,714.6138443214401,2131.230288991862,53.80635610566392
AUS,2021-10-24,-8.2464478846194,2.1929405403806577,0,0.728000179436322,15.504,0,0.30122802195991405,-2.047436913018387,-53.18916334248839,14.144353330628599,0
AUT,2021-10-24,136.23750424435045,141.21730205535056,131.3403571663505,0.891979703805717,19.202,15.2736103369931,15.831896337196172,14.724590324866613,709.4964287279993,735.4301742284686,683.9931109590171
AZE,2021-10-24,329.9404033599989,447.6294569779999,214.32225451399987,0.340820293546493,6.018,96.80773404855661,131.33885084132658,62.88424092468633,5482.559045530059,7438.176420372215,3561.3535146892636
BDI,2021-10-24,132.85232630899972,158.12400845100018,0,0.124119136975985,2.562,107.03613443163438,127.39696093890385,-33.88699842244135,5185.492830171731,6171.897285363006,0
BEL,2021-10-24,159.98173388070884,164.66142730070888,155.84074533770885,0.892410619549519,18.571,17.926919556545197,18.451307469181454,17.462896779105556,861.4599853573251,886.658916055726,839.16184016859
BEN,2021-10-24,-25.653889100000157,128.39773045200002,0,0.161431671398562,3.244,0,79.53688971911602,-25.50710444565633,-790.81039149199,3958.0064874229347,0
BES,2021-10-24,-15.2940051640002,214.13195913500007,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-10-24,70.50969748399964,182.0167628680003,0,0.125456773217742,2.409,56.20238403678966,145.08324915394815,-28.928149036649643,2926.9280815275906,7555.697918970541,0
BGD,2021-10-24,340.7853481969994,424.7796398440004,118.21435708000004,0.27477516460663,5.098,124.02334420757059,154.59171517633985,43.02221317899546,6684.687096841887,8332.280106786984,2318.8379183993734
BGR,2021-10-24,631.7915131855882,639.5781985185884,610.0745500395884,0.864155247708972,20.801,73.11088081228216,74.01195563114648,70.59779497457241,3037.313173335841,3074.7473607931756,2932.9097160693645
BHR,2021-10-24,188.26226143299948,717.5055342180013,83.05536588799995,0.187141026010227,2.372,100.59913929440101,383.40365526198974,44.38116411922477,7936.857564628984,30248.968558937664,3501.490973355816
BHS,2021-10-24,217.3563532409995,401.65226382700007,144.34145757200025,0.365860581520744,8.996,59.40961235493898,109.78287471076648,39.452585182045965,2416.144433537122,4464.787281313918,1604.5070872832398
BIH,2021-10-24,514.8666113733157,533.4729523313157,488.0561972343157,0.728285440653928,16.569,70.69571662877355,73.25053098031316,67.01441083266607,3107.4090854808114,3219.705186380081,2945.5983899711246
BLR,2021-10-24,507.2888838097993,526.2254418407996,415.1367071137998,0.697210467849881,14.799,72.75979165577094,75.47583780025849,59.54252356451774,3427.8592054179294,3555.8175676788946,2805.1672890992622
BLZ,2021-10-24,213.64990732500996,337.85403191901054,147.64779521301045,0.26431422562988,3.853,80.83178527976189,127.82287109741438,55.86070702821804,5545.027441604203,8768.596727718934,3832.021676953295
BMU,2021-10-24,39.19932224416136,131.1477429601615,17.49853281016155,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-10-24,404.751775294726,423.7730754497262,380.24161063372617,0.35322784963131,6.704,114.58659777738232,119.9715922433776,107.6476871884854,6037.466815255459,6321.1974261594005,5671.861733796632
BRA,2021-10-24,325.7751321008545,340.1594618318547,307.9750039728546,0.441178544462559,8.552,73.842016160988,77.10244890676513,69.8073394181097,3809.3443884571384,3977.5428184267384,3601.204443087636
BRB,2021-10-24,18.965752444999747,96.46889846399988,0,0.772764161277044,14.952,2.4542743304318857,12.483614445134029,-1.2311960865624343,126.84425123729099,645.1905996789719,0
BRN,2021-10-24,23.472270377999653,134.10076976999974,0,0.28506389622978,4.591,8.234038294024957,47.042354904847656,-3.206563120372245,511.267052450439,2920.949025702456,0
BTN,2021-10-24,56.22392831399971,142.0919732550002,0,0.303520546613164,4.885,18.523928261653047,46.814614312122984,-14.532709169181183,1150.9504260798303,2908.7404965199635,0
BWA,2021-10-24,302.41780031399907,426.6169367680002,171.17542131399986,0.208656519024915,3.941,144.93570664709898,204.4589542477028,82.03693903930237,7673.631066074577,10825.09354904847,4343.4514416138
CAF,2021-10-24,22.625458438999747,138.16298969000002,0,0.138493061000706,3.655,16.336889570867676,99.76166942349242,-29.35493152887481,619.0275906703077,3780.109157045144,0
CAN,2021-10-24,50.31679860877912,60.040604456779114,27.792254091779142,0.800368331977616,16.984,6.2867053328374745,7.50162169815313,3.4724330013292444,296.2600012292694,353.51274409314124,163.6378597019497
CHE,2021-10-24,112.38145913426774,116.61859003326772,109.30924459226776,0.883401324633336,18.436,12.721450149614924,13.201088427354506,12.373679045323776,609.5761506523527,632.5590693928604,592.9119363867854
CHL,2021-10-24,173.96893149365178,178.9225349116518,172.17096478365175,0.560182856455797,11.087,31.05574001216857,31.94002330661653,30.73477933133383,1569.1253855294651,1613.804770556975,1552.9084944859003
CHN,2021-10-24,43.67535307145818,115.50990360845826,0,0.497013631102855,10.641,8.787556384428367,23.240791877708872,-2.2097791433146554,410.44406607892284,1085.5173725068908,0
CIV,2021-10-24,46.812141137999845,169.3970690890001,0,0.141656545931055,2.933,33.04622517111462,119.58294477365455,-10.027061384733605,1596.0498171837658,5775.556395806345,0
CMR,2021-10-24,151.80055624599993,189.66373228699985,11.69815341100018,0.137183038387231,3.165,110.6554848402669,138.2559640876519,8.527405099440518,4796.226105718797,5992.534985371243,369.6099024012695
COD,2021-10-24,154.7900531059999,174.74466875700037,0,0.14707991230584,3.02,105.24214400136937,118.8093370586419,-31.731949009427694,5125.49844721854,5786.247309834449,0
COG,2021-10-24,189.24399602200015,206.26959820999943,0,0.146618332134243,3.402,129.0725336097326,140.68472557793118,-10.76819979751542,5562.7276902410385,6063.186308348014,0
COK,2021-10-24,-56.55391218800017,47.1283165790001,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2021-10-24,319.87340728459645,343.59557627659655,291.3149205295965,0.417053616940776,7.646,76.69838943754331,82.38642762457785,69.85071192200328,4183.539200687895,4493.795138328493,3810.030349589282
COM,2021-10-24,136.96283027799976,172.7757340610001,1.8889468900000752,0.159745220073277,2.963,85.73829640422,108.15706033754617,1.1824747489368341,4622.437741410724,5831.108135707057,63.75116064799444
CPV,2021-10-24,226.86617619399956,353.9644640520002,107.0513935559998,0.264905816158033,4.46,85.6403152955538,133.6189854891061,40.41111482887824,5086.685564887883,7936.422960807179,2400.255460896856
CRI,2021-10-24,129.5502149102899,186.26742855628967,84.73081827028989,0.476059575397737,9.468,27.213025765116395,39.126915659803174,17.798364458796822,1368.295468000527,1967.336592271754,894.9178102058501
CUB,2021-10-24,153.72106175358138,244.18258938958152,70.6309033595815,0.715635599796501,14.738,21.48035421900387,34.121079144052864,9.869674367746123,1043.0252527722987,1656.823106185246,479.24347509554553
CUW,2021-10-24,17.507540536999795,183.06667709199996,0,0.754675894562743,16.367,2.319875414484202,24.25765529427282,-5.057654632272975,106.96853752672935,1118.5108883240664,0
CYM,2021-10-24,5.490460194999771,209.28921791599993,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2021-10-24,75.74465641463905,95.70006398263898,66.97047075163907,0.626979851753865,13.416,12.080875677704286,15.263658587263217,10.681439054907596,564.584499214662,713.3278472170466,499.1835923646323
CZE,2021-10-24,319.5616008918072,332.5378496688072,312.2942885588073,0.815155753529519,19.027,39.20252043957817,40.79439398286295,38.31099605279278,1679.5164812729656,1747.7156129122152,1641.3217457234837
DEU,2021-10-24,78.15102018966611,86.03500535666612,75.41927683766612,1.0221193894897,21.453,7.645977661052251,8.417314673936446,7.3787150124722425,364.28947088829585,401.03950662688726,351.5558515716502
DJI,2021-10-24,388.3527772429991,565.5686869430001,50.533374417999866,0.230262847044034,4.213,168.65629094246933,245.61873276709915,21.94595223098939,9217.962906313769,13424.369497816286,1199.4629579397072
DMA,2021-10-24,107.62519892599978,255.0322368159995,46.978784064000294,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2021-10-24,9.246169133294163,12.192817145294176,5.547288902294161,0.852721412131438,19.677,1.0843130009111304,1.4298711128664354,0.6505394169038533,46.98972980278581,61.964817529573494,28.19174113073213
DOM,2021-10-24,125.55558021699946,279.6394413090003,59.89002723200018,0.362921992193435,6.981,34.59574865060235,77.0522170946186,16.502176368545665,1798.5328780547122,4005.7218351095876,857.900404411978
DZA,2021-10-24,102.36044705899984,219.10167045700004,17.383755766999993,0.316028140163528,6.211,32.38966220097795,69.32979776535926,5.500698690314353,1648.05099112864,3527.6391958943814,279.8865845596521
ECU,2021-10-24,372.4678890379932,380.1098115509933,365.64300226799327,0.357557461019926,7.104,104.17007883866707,106.30733601998882,102.26132639632338,5243.072762359138,5350.644869805648,5147.00172111477
EGY,2021-10-24,274.508215685767,313.38018259076716,210.80736021276724,0.245231752251881,5.159,111.93828415979989,127.78939909416376,85.96250619138586,5320.957853959431,6074.436568923574,4086.2058579718405
ERI,2021-10-24,25.93378760499979,130.43928152600003,0,0.19799827586839,3.607,13.09798658157915,65.87899867002044,-34.927601985770885,718.9849627113886,3616.2817168283896,0
ESP,2021-10-24,224.44021273209617,233.5670834500961,220.10178087609611,0.977515229221238,19.436,22.960277857860294,23.893958525451637,22.516455426627545,1154.765449331633,1201.7240350385682,1132.4438201075125
EST,2021-10-24,207.96893763848132,211.8954587514813,193.0700434264813,0.919858002906373,19.452,22.60880885760465,23.03567051457712,20.989113843273568,1069.1390995192335,1089.324793088018,992.5459768994514
ETH,2021-10-24,159.76720004499987,203.4985035780001,3.225247796000044,0.168856571829736,3.526,94.617105105094,120.51559579404157,1.9100516853156146,4531.117414775947,5771.36992563812,91.47044231423834
FIN,2021-10-24,45.48831680971345,48.99807020071344,40.65065173171346,0.953259707688942,21.228,4.771870293353125,5.140054678226471,4.264383714514258,214.28451483754216,230.81811852606668,191.4954387210922
FJI,2021-10-24,121.54665001999972,232.74651739100065,39.18096676599995,0.266725835491925,6.224,45.56988257092908,87.26058237356123,14.689603162640061,1952.8703409382986,3739.5006007551515,629.5142475257061
FLK,2021-10-24,-14.36482892000022,183.1677172669998,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2021-10-24,118.88794037974765,124.68272066974762,115.08261924274764,0.955942115811437,19.718,12.436730050211402,13.042915319607255,12.038659803691305,602.9411724300013,632.3294485736262,583.6424548267961
FRO,2021-10-24,-107.7028023122504,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2021-10-24,-8.436822921000212,87.062026678,0,0.204024813291717,4.81,0,42.672273667770845,-34.71391412216785,-175.40172392931836,1810.0213446569646,0
GAB,2021-10-24,128.81389335599982,209.456300641,15.141432606999798,0.178662634985319,4.45,72.09895531126844,117.23564955717313,8.474873668041441,2894.694232719097,4706.88316047191,340.25691251684935
GBR,2021-10-24,187.78435678015472,195.47009025715485,183.63759902415475,0.843223685351425,18.517,22.269815239107405,23.181285541770574,21.7780408940507,1014.1186843449518,1055.625048642625,991.7243561276381
GEO,2021-10-24,348.47850706624854,400.82274736624856,319.10497173724843,0.658413326314432,14.864,52.927013038589244,60.877070883409125,48.46575228412929,2344.44636077939,2696.6008299666887,2146.831080040692
GGY,2021-10-24,-62.396617672000176,157.64411594400008,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2021-10-24,5.376370131999825,163.49777181700006,0,0.164610882676519,3.385,3.266108561342852,99.32379266703384,-3.432691632608756,158.82925057606573,4830.067114239293,0
GIB,2021-10-24,38.64823706851018,163.93157076551034,26.16890114551038,NA,NA,NA,NA,NA,NA,NA,NA
GIN,2021-10-24,113.14659088099984,143.67692158100033,0,0.139762526329319,3.135,80.95631486683013,102.80074734944185,-36.10185471469654,3609.141654896327,4582.995903700171,0
GMB,2021-10-24,132.43665610599965,176.18840815100063,0,0.128344871334392,2.339,103.18811708568145,137.27732656488956,-17.274326722597234,5662.105861735769,7532.638227917941,0
GNB,2021-10-24,113.02733329299969,170.54543147000032,0,0.137988415597429,3.002,81.91074069779059,123.59402108620046,-17.920912210590412,3765.067731279137,5681.060342105275,0
GNQ,2021-10-24,91.9551153319997,224.94705938200016,17.005736300000077,0.128727422149583,2.846,71.43397560245293,174.74680656667596,13.210655520033008,3231.0300538299266,7903.97257139846,597.5311419536218
GRC,2021-10-24,166.77047562583047,177.24741143083057,155.92386328283052,1.06901175775556,20.396,15.600434178195838,16.580492229848787,14.585794978551027,817.6626575104456,869.0302580448645,764.4825616926383
GRD,2021-10-24,90.84006752599991,266.3599202800001,44.421626598000216,0.451418106169042,7.304,20.123266276781365,59.00514769787648,9.840461866934,1243.7030055585967,3646.7678023001104,608.1821823384475
GRL,2021-10-24,-13.221294825725824,72.94377259527464,0,0.852721412131438,NA,0,8.55423254975461,-7.5611662257388765,NA,NA,NA
GTM,2021-10-24,241.39978925028151,252.8755086952816,226.7812750472816,0.246152244234573,4.694,98.06930259804474,102.73134396219507,92.13049255450557,5142.730917134246,5387.20725810144,4831.301130108257
GUY,2021-10-24,136.27355024299908,395.6786323430001,136.27355024299908,0.330751931553284,5.305,41.20113512354364,119.63002921398102,41.20113512354364,2568.775687898192,7458.598159151746,2568.775687898192
HKG,2021-10-24,28.809771325124885,61.54581358212493,12.170846009124896,0.854463377206589,16.303,3.371680061854701,7.202861494582771,1.424384746472554,176.71453919600614,377.51219764537154,74.65402692219159
HND,2021-10-24,419.88747980099913,468.3037751850003,202.4355907460003,0.252299119260729,4.652,166.42447307439164,185.6145104894518,80.23634459730351,9025.956143615631,10066.719157029242,4351.581916294073
HRV,2021-10-24,313.4778888123884,325.87574651738856,293.5215436773884,0.918165820544792,19.724,34.1417510647899,35.49203632128571,31.968249863976418,1589.3220888886049,1652.1788000273198,1488.1441070644312
HTI,2021-10-24,129.78899030099987,236.43958760199945,0.5572120810001095,0.24288187984301501,4.8,53.43708241425341,97.34756160271013,0.22941690065980205,2703.937297937497,4925.824741708322,11.608585020835616
HUN,2021-10-24,303.5771938755303,319.2846262205304,296.9475344405304,0.818970488726948,18.577,37.068148126732524,38.986096643951576,36.258636730869476,1634.156181706036,1718.7092976289518,1598.4687217555597
IDN,2021-10-24,302.0714330099993,424.95531629200025,107.88079152500008,0.297141457275364,5.319,101.65913426549113,143.01448212195777,36.30620665127379,5679.1019554427385,7989.383649031777,2028.2156707087813
IMN,2021-10-24,-38.231779693000185,156.6087719719999,0,NA,NA,NA,NA,NA,NA,NA,NA
