iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-12-30,471.3669032022977,504.1493466704379,357.2736558244378,0.598942585166585,13.085,78.69984784454682,84.17323448961606,59.65073525788263,3602.3454581757555,3852.8799898390357,2730.4062348065554
AFG,2022-12-30,308.73219602807967,463.1513451349994,120.27780297200016,0.133977584914315,2.581,230.43570775329957,345.6931586214266,89.77457165608972,11961.727858507542,17944.647234986416,4660.124098101517
AGO,2022-12-30,93.92328392410994,222.7591860229995,0,0.121039008405945,2.405,77.59753253191454,184.03916965008645,-14.043260358670517,3905.3340508985425,9262.336217172537,0
AIA,2022-12-30,252.2703913264705,539.4213264450003,14.992274970000034,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-12-30,629.9158431799998,631.6891094747897,609.9243920167899,0.616849351969257,13.188,102.11826293875947,102.4057344727943,98.87736609751478,4776.431931907793,4789.877991164617,4624.843736857672
AND,2022-12-30,284.89775779976037,653.5583686280905,196.39397218409064,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-12-30,127.11773917995976,336.88846692999965,90.98855189599983,0.146881907898462,1.144,86.54417756326734,229.36008372310042,61.94673884471824,11111.69048775872,29448.292563811163,7953.544746153832
ARG,2022-12-30,377.806613172211,456.2339976660815,325.22490993308094,0.509096118338698,11.198,74.21125393866369,89.61647540249999,63.882810773409034,3373.8758097179043,4074.2453801221777,2904.3124659142786
ARM,2022-12-30,518.9829296122801,624.7549062480003,461.3980563419996,0.548929702336841,11.232,94.54451588298559,113.81328129783557,84.05412466802004,4620.574515778848,5562.276586965815,4107.888678258544
ATG,2022-12-30,-56.64637544208433,38.142130022085695,0,0.430378985218555,6.933,0,8.862451776709396,-28.63665240028566,-817.0543118719793,550.1533249976301,0
AUS,2022-12-30,90.81007099867432,112.71305847216442,75.85798920516442,0.728000179436322,15.504,12.47390777691662,15.482559160828258,10.420050893929718,585.720272179272,726.993411198171,489.28011613238147
AUT,2022-12-30,272.6018615716355,284.3312752441255,267.5859598891255,0.891979703805717,19.202,30.561442195215143,31.876428805610576,29.99910858368686,1419.6534817812492,1480.7378150407533,1393.5317148688962
