iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-04-27,416.425257846966,458.63879139996584,364.3040189799659,0.598942585166585,13.085,69.52674065263616,76.57475069541161,60.82453109902703,3182.462803568712,3505.072918608833,2784.134650209903
AFG,2022-04-27,183.257850215,367.5355023039997,120.84727445099968,0.133977584914315,2.581,136.78247024097504,274.32611398321296,90.19962147271667,7100.265409337466,14240.042708407582,4682.188084114672
AGO,2022-04-27,142.73407876449997,176.3719908739999,0,0.121039008405945,2.405,117.92403180121343,145.7149998143385,-2.713581706638462,5934.888929916839,7333.55471409563,0
AIA,2022-04-27,107.85301376049996,276.86967218800004,31.680873996000074,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-04-27,609.4797398289796,626.1555524769796,539.2855900999796,0.616849351969257,13.188,98.80528169207759,101.50866665872516,87.42581772653898,4621.472094547919,4747.9189602440065,4089.214362298905
AND,2022-04-27,255.93398323609773,450.7919422460979,142.6047533440974,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-04-27,101.72799290950016,378.3988535219996,39.38874554600007,0.146881907898462,1.144,69.25835480011855,257.621145405861,26.816608055792084,8892.307072508756,33076.822860314656,3443.0721631118945
ARG,2022-04-27,368.8853116289544,487.76238259345416,334.1766830064535,0.509096118338698,11.198,72.4588733523868,95.80948764353951,65.64117677757037,3294.2071050987174,4355.799094422701,2984.2532863587558
ARM,2022-04-27,539.8014339870005,672.6628873819997,387.4023646520005,0.548929702336841,11.232,98.33707880790914,122.5408070502317,70.57413053124931,4805.924447889962,5988.807758030624,3449.0951268874687
ATG,2022-04-27,-24.98451964229816,13.464350113201766,0,0.430378985218555,6.933,0,3.12848688612533,-14.893918980790101,-360.37097421459913,194.2066942622496,0
AUS,2022-04-27,-11.639485879211511,45.68968900278831,0,0.728000179436322,15.504,0,6.276054634789384,-9.380289890736861,-75.07408332824762,294.69613649889266,0
AUT,2022-04-27,222.13655397421863,236.3642326747186,207.0587949397186,0.891979703805717,19.202,24.903767768083927,26.49883530603308,23.213397575783663,1156.8407143746413,1230.9354894006801,1078.3188987590802
AZE,2022-04-27,457.6453430185009,546.7067777740004,237.2680524680001,0.340820293546493,6.018,134.27760954500533,160.4091036026942,69.61676195952022,7604.608557967779,9084.526051412437,3942.6396222665353
BDI,2022-04-27,158.40422225149993,169.40416654199916,0,0.124119136975985,2.562,127.62272290222943,136.48513087452102,-23.689492276029,6182.834592174081,6612.18448641683,0
BEL,2022-04-27,203.53356351027915,218.8058944957791,185.8425341457792,0.892410619549519,18.571,22.80716511565283,24.518522046076775,20.824778423142355,1095.9752490995593,1178.212775272086,1000.7136618694695
BEN,2022-04-27,72.78314202999984,144.837149347,0,0.161431671398562,3.244,45.08603633936493,89.72040498137976,-33.47072204846255,2243.623367139329,4464.770325123304,0
BES,2022-04-27,229.44997190049983,436.77057129200017,50.807776538999825,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-04-27,255.01573761599997,299.79947743799937,0,0.125456773217742,2.409,203.26980447153397,238.96635450496504,-11.017399723018872,10585.95839003736,12444.976232378556,0
BGD,2022-04-27,330.63065596050023,412.48437644900025,143.2584162279999,0.27477516460663,5.098,120.32770735806248,150.11705189568923,52.136595544611765,6485.497370743434,8091.1019311298605,2810.0905497842273
