iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-10-08,70.7475429295501,152.79920495455016,22.50680009555027,0.598942585166585,13.085,11.812074259150057,25.511494547019364,3.757755860570577,540.6766750443262,1167.7432552888815,172.00458613336082
AFG,2021-10-08,164.70001199499976,244.8660525519996,76.64999799399989,0.133977584914315,2.581,122.9310202153093,182.76643268991825,57.21106112117276,6381.2480432003,9487.255038822146,2969.77907764432
AGO,2021-10-08,92.11915982599974,151.607376304,0,0.121039008405945,2.405,76.10700140325604,125.2549721785011,-15.203492060412552,3830.3184958835654,6303.841010561331,0
AIA,2021-10-08,-3.442034969000216,206.83235800699993,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-10-08,408.81861550087825,427.9007386838784,376.2256789508784,0.616849351969257,13.188,66.27527680717304,69.36875872817718,60.99150104475249,3099.9288406193377,3244.621919046697,2852.78798112586
AND,2021-10-08,188.0858659610974,304.0610832310978,149.03939386709752,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-10-08,188.40374183700007,666.5183709550004,50.14845806599995,0.146881907898462,1.144,128.26885525427795,453.77839959415417,34.1420252388518,16468.858552185324,58262.09536319934,4383.6064743006955
ARG,2021-10-08,313.87889619645284,402.72309991145414,285.38714333045397,0.509096118338698,11.198,61.6541523083528,79.10551375359837,56.057615261679906,2802.9906786609467,3596.384174954939,2548.5545930563844
ARM,2021-10-08,471.9031185229996,582.4640249319991,331.54411987000015,0.548929702336841,11.232,85.96786009466555,106.10903772421123,60.39828387106551,4201.416653516735,5185.755207727913,2951.7816939992895
ATG,2021-10-08,185.34421445280515,282.7713032838055,152.52185946180535,0.430378985218555,6.933,43.06534956828426,65.70286026865568,35.43896535383848,2673.362389338023,4078.628346802329,2199.9402778278572
AUS,2021-10-08,-10.452957308435614,0,0,0.728000179436322,15.504,0,-0.004819508624669741,-2.392330217956898,-67.42103527112755,0,0
AUT,2021-10-08,127.41157151229488,135.10507191929491,121.11402011129492,0.891979703805717,19.202,14.284133480692573,15.14665315173161,13.578113895927265,663.5328169581027,703.5989580215337,630.7364863623316
AZE,2021-10-08,308.3537451779991,423.50343293799995,204.5925656640001,0.340820293546493,6.018,90.47399788590786,124.26003995569815,60.02945526953799,5123.857513758709,7037.278712828182,3399.6770632103708
BDI,2021-10-08,127.5470330629997,144.41489051999994,0,0.124119136975985,2.562,102.76177886064251,116.35183263314329,-33.09933458524515,4978.416591061659,5636.802908665104,0
BEL,2021-10-08,153.3087495807225,161.1807783697225,148.5475517657225,0.892410619549519,18.571,17.17917136150973,18.061279733659507,16.645650389134545,825.5277022277878,867.9165277568386,799.8898915821576
BEN,2021-10-08,-26.13250274900016,123.557331453,0,0.161431671398562,3.244,0,76.53847004281258,-25.73661281708691,-805.564203113445,3808.7956674784214,0
BES,2021-10-08,-13.141316320000202,208.77136270600008,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-10-08,68.45522443299966,178.06641555000022,0,0.125456773217742,2.409,54.56478966997596,141.934477496045,-29.018793675502476,2841.6448498546974,7391.7150498132105,0
BGD,2021-10-08,333.11253821199944,409.1486494190005,114.42343650200004,0.27477516460663,5.098,121.23094846977368,148.9030677152866,41.642568630905714,6534.18082016476,8025.669859140849,2244.4769812083177
BGR,2021-10-08,574.296085510427,591.5872507864268,551.008280093427,0.864155247708972,20.801,66.45751293335164,68.45844567337049,63.76264931032324,2760.906136774324,2844.0327425913506,2648.9509162705017
BHR,2021-10-08,186.15124240499952,716.6753890780011,86.43466530899988,0.187141026010227,2.372,99.47110282211801,382.9600619154646,46.186914302947315,7847.860135118024,30213.97087175384,3643.9572221332164
BHS,2021-10-08,189.99231407899964,379.0905108780004,121.30495052200004,0.365860581520744,8.996,51.93024984798129,103.61611226392976,33.15605906976403,2111.9643628168037,4213.98967183193,1348.4320867274348
BIH,2021-10-08,512.0715411573157,520.7567201873156,477.78939943131576,0.728285440653928,16.569,70.3119288911675,71.50448040259158,65.60468914527638,3090.5398102318527,3142.9580553281166,2883.6344947269945
BLR,2021-10-08,483.31495819679947,504.74626242080024,406.5245483147998,0.697210467849881,14.799,69.32124236276725,72.39510674264274,58.30729271298463,3265.862275807822,3410.6781702871835,2746.973094903709
BLZ,2021-10-08,315.0774557459989,485.8497426090006,207.1725500399998,0.26431422562988,3.853,119.20563677386129,183.81520761933464,78.38115770965129,8177.457974201892,12609.648134155219,5376.91539164287
