iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-10-18,501.390328603307,540.861187802437,305.849497856437,0.598942585166585,13.085,83.71258631807828,90.30267695058055,51.06491096661135,3831.7946396890097,4133.444308769102,2337.40540967854
AFG,2023-10-18,292.63637106857016,447.2572468169998,137.30944096500016,0.133977584914315,2.581,218.4218884492693,333.82990677361585,102.48687573583003,11338.100390103455,17328.835599263843,5320.009336110042
AGO,2023-10-18,190.33340876058028,391.1332294740006,13.991347208999944,0.121039008405945,2.405,157.24964312515948,323.1464257887869,11.559370316448115,7914.071050335979,16263.33594486489,581.7607987110164
AIA,2023-10-18,321.5335579665604,630.6853980929998,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-10-18,564.7203249417772,604.4707529490372,544.9574346300373,0.616849351969257,13.188,91.54914780066466,97.99325410966196,88.34530390447702,4282.077077204863,4583.490695700919,4132.221979299646
AND,2023-10-18,228.78851864844117,473.1703643215506,114.2089575625511,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-10-18,85.2967799762659,298.0567632528955,65.81243224689587,0.146881907898462,1.144,58.07167213216668,202.92272037951687,44.80635715352455,7456.012235687579,26053.912871756602,5752.834986616772
ARG,2023-10-18,393.90445413211467,473.87259358342465,333.0059732864246,0.509096118338698,11.198,77.37329748604621,93.08116414829166,65.41121829274647,3517.632203358766,4231.76097145405,2973.7986541027376
ARM,2023-10-18,442.65657212057073,618.4717919399997,410.8206323730005,0.548929702336841,11.232,80.63993808973053,112.66866946844232,74.84029933598084,3941.030734691691,5506.337178952989,3657.5911001869704
ASM,2023-10-18,142.19986973795022,411.922164318,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-10-18,-52.913005508894486,66.00247733509539,0,0.430378985218555,6.933,0,15.335896872747638,-44.61060086272706,-763.2050412360376,952.0045771685474,0
AUS,2023-10-18,122.53231925172284,140.72406236820277,109.73411585220283,0.728000179436322,15.504,16.831358386009946,19.330223582796776,15.073363846856202,790.3271365565199,907.6629409713802,707.7793850116283
AUT,2023-10-18,319.45169152966133,326.46882858153134,314.54613525053134,0.891979703805717,19.202,35.81378479428288,36.60047725173799,35.26382202515259,1663.6375978005483,1700.1813799683955,1638.0904866708222
AZE,2023-10-18,358.3705197736704,495.2326610459995,247.3121946239995,0.340820293546493,6.018,105.14940763783576,145.306095447759,72.56381128322172,5954.977065032743,8229.190113758716,4109.5412865403705
BDI,2023-10-18,151.06133518330012,414.88751295,0,0.124119136975985,2.562,121.70672376857404,334.265547649009,-3.0563076971233825,5896.226978270887,16193.89199648712,0
BEL,2023-10-18,283.7093626806242,292.9870085713242,278.3615913543242,0.892410619549519,18.571,31.791347667269832,32.83096392546533,31.19209759010249,1527.7010536892155,1577.6587613554693,1498.9046974009166
BEN,2023-10-18,170.23558662843016,449.956094324999,0,0.161431671398562,3.244,105.45364806892943,278.7285112189002,-12.26392700731001,5247.706122947908,13870.409812731164,0
BES,2023-10-18,596.3210563106403,781.482052632,38.74444940099987,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-10-18,224.02814301149013,453.7758326459993,0,0.125456773217742,2.409,178.56998651054755,361.69895096730147,-21.135170728470765,9299.63233754629,18836.688777334966,0
BGD,2023-10-18,338.7042923506104,833.25649524,174.30337302900014,0.27477516460663,5.098,123.2659774166642,303.25029426618516,63.43490805602247,6643.866072000988,16344.772366418205,3419.054002138096
BGR,2023-10-18,1010.5096502860526,1025.6891232720327,1004.0483544300326,0.864155247708972,20.801,116.93612380010327,118.69269161893253,116.18842298209054,4857.985915513931,4930.9606426231085,4826.923486515229
