iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-07-13,401.61544122752406,532.9493074225236,337.10185307652415,0.598942585166585,13.085,67.05408016960791,88.98170219008443,56.28283268299672,3069.2811710166143,4072.9790402944095,2576.246488930257
AFG,2022-07-13,207.52624257399975,342.3142153110002,107.94038036399984,0.133977584914315,2.581,154.89624082022573,255.50110903247463,80.56599947896719,8040.536325997666,13262.852201123604,4182.114698333973
AGO,2022-07-13,99.02315484749992,224.3324679900001,0,0.121039008405945,2.4050000000000002,81.81094355581011,185.33898364205513,-1.4786918544452003,4117.386895945942,9327.75334677755,0
AIA,2022-07-13,73.90548188399983,365.2188460740004,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-07-13,622.68816533011,641.7959221341098,602.6620649731099,0.616849351969257,13.188,100.94655418575262,104.04419167908863,97.70004022037877,4721.626973992342,4866.5144232189095,4569.776046201925
AND,2022-07-13,241.5023719182539,493.67147871025435,161.62988550825403,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-07-13,182.819727713,591.4262740169997,72.91480360800011,0.146881907898462,1.1440000000000001,124.46715210111614,402.6542700043404,49.64178682809961,15980.74542945804,51698.10087561186,6373.671644055954
ARG,2022-07-13,371.1172723378527,468.61563657835256,308.21912337735296,0.509096118338698,11.198,72.89728971984638,92.04855815981414,60.542422594606585,3314.1388849602845,4184.815472212471,2752.4479672919533
ARM,2022-07-13,490.7169094620001,664.7559755879996,423.08101552200026,0.548929702336841,11.232000000000001,89.39521898213486,121.10038366626476,77.07380630359552,4368.918353472222,5918.411463568372,3766.746933066241
ATG,2022-07-13,-51.36022628679666,50.38780241070319,0,0.430378985218555,6.933,0,11.707774808083453,-22.250054281499835,-740.808110295639,726.7820916010845,0
AUS,2022-07-13,56.04034761866947,87.90043517216954,16.626528919169512,0.728000179436322,15.504,7.697848050265668,12.074232624534424,2.283863299600166,361.4573504816143,566.9532712343237,107.24025360661452
