iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-09-01,39.538957249999825,181.2953184089998,0,0.598942585166585,13.085,6.601460345151912,30.26923162569511,-6.361579678192739,302.1700974398152,1385.5202018265172,0
AFG,2021-09-01,141.00078858599977,231.00677574899956,59.65134604400003,0.133977584914315,2.581,105.2420736470033,172.42195841695408,44.52337760988145,5463.029391166206,8950.281896512963,2311.1718730724538
AGO,2021-09-01,83.32672406999978,147.53921619799965,0,0.121039008405945,2.405,68.84286740893945,121.893939929826,-13.721526154029892,3464.7286515592427,6134.68674419957,0
AIA,2021-09-01,0.07095461299981094,198.7802793539999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-09-01,384.7851909948784,397.22551179587845,367.4493627808784,0.616849351969257,13.188,62.379118948001356,64.39587081152929,59.56873612784335,2917.691772784944,3012.022382437659,2786.240239466776
AND,2021-09-01,275.42433268799977,450.31761777899953,174.58254095999996,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-09-01,169.1148543410001,586.8891390720004,48.08983979699974,0.146881907898462,1.144,115.13661332470403,399.5653021321802,32.740478718620516,14782.76698784966,51301.498170629406,4203.657324912565
ARG,2021-09-01,366.6745431899986,488.42041990799976,303.91451805600025,0.509096118338698,11.198,72.02461970964247,95.93874365057664,59.69688377270401,3274.464575727796,4361.675476942309,2714.00712677264
ARM,2021-09-01,421.0055286779998,535.4092192699997,279.24901565799956,0.548929702336841,11.232,76.69570928403819,97.53693724182104,50.87154411014971,3748.268595779913,4766.8199721331885,2486.191378721506
ATG,2021-09-01,91.30631620399971,267.8465578949997,42.03542876,0.430378985218555,6.933,21.215328661466256,62.23504564447586,9.767072790195268,1316.9813385835816,3863.3572464301124,606.3093719890379
AUS,2021-09-01,-16.406654643864208,0,0,0.728000179436322,15.504,0,-1.019396638694555,-2.9933534959753705,-105.82207587631714,0,0
AUT,2021-09-01,121.4242182295346,126.6516496635346,117.1016020605346,0.891979703805717,19.202,13.612890261007792,14.198938509829672,13.128281009187695,632.3519332857754,659.5753029035235,609.8406523306666
AZE,2021-09-01,288.18215484399934,383.6982150900004,191.41705487100018,0.340820293546493,6.018,84.5554564387132,112.58080060237322,56.163631830476085,4788.6699043535955,6375.842723330017,3180.7420217846493
BDI,2021-09-01,122.22482109399972,146.04836151299997,0,0.124119136975985,2.562,98.47379225465303,117.66788351199857,-34.024209378100224,4770.679980249794,5700.560558665105,0
BEL,2021-09-01,154.7461123666746,159.33948141467465,151.0093796716746,0.892410619549519,18.571,17.340236543216964,17.854951288579223,16.921513075214506,833.2675266096311,858.0016230395489,813.1461939134919
BEN,2021-09-01,-25.43323992000014,113.00695400999997,0,0.161431671398562,3.244,0,70.00296350212145,-23.804160819921048,-784.0086288532718,3483.568249383476,0
BES,2021-09-01,-8.59775861200018,197.58509280000007,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-09-01,67.84654290599964,174.04906182599998,0,0.125456773217742,2.409,54.079617358120316,138.7322958832374,-29.21699247308258,2816.37787073473,7224.9506777085935,0
BGD,2021-09-01,311.36550685299943,374.4112345470002,86.32484711700005,0.27477516460663,5.098,113.31646631847258,136.26094450093765,31.4165391332158,6107.6011544331,7344.276864397808,1693.3081035111818
BGR,2021-09-01,522.7890699146888,536.1059306816887,516.6067925696888,0.864155247708972,20.801,60.49712378657594,62.03815021698938,59.78171097604331,2513.288158812984,2577.3084499864854,2483.5671004744427
BHR,2021-09-01,179.4523755279995,655.106338880001,85.356586164,0.187141026010227,2.372,95.89152061087486,350.06024752915505,45.6108358406325,7565.44584856659,27618.311082630735,3598.5070052276565
BHS,2021-09-01,156.89566025599964,338.2430747429999,89.75436721200012,0.365860581520744,8.996,42.88400231690546,92.45135765570902,24.532396149080935,1744.0602518452606,3759.927464906624,997.7141753223668
BIH,2021-09-01,398.94226264540595,419.8397486564059,376.36647768740613,0.728285440653928,16.569,54.77828340041995,57.64769213008453,51.678429456102606,2407.763067447679,2533.887070169629,2271.5099142217764
BLR,2021-09-01,456.20464346079956,469.58183526279976,396.65252027679975,0.697210467849881,14.799,65.43284481480657,67.3515182167212,56.89136043812304,3082.672095822688,3173.0646345212504,2680.265695498343
BLZ,2021-09-01,275.233401692999,437.6600875739994,174.82275428700012,0.26431422562988,3.853,104.13113446205847,165.58325096994824,66.14201481981712,7143.3532751881385,11358.943357747194,4537.31519042305
BMU,2021-09-01,-18.45924911200019,98.60273968499997,0,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-09-01,378.5308834961027,405.01288874810297,363.69103951310285,0.35322784963131,6.704,107.16337454456192,114.6605198799712,102.96216447619123,5646.343727567164,6041.361705669793,5424.985672928145
BRA,2021-09-01,294.68657473743053,316.8982089264305,284.38871484343053,0.441178544462559,8.552,66.79530961697512,71.829923033196,64.46113901342848,3445.82056521785,3705.545006155642,3325.405926606999
BRB,2021-09-01,-5.830687070000245,66.52715072700006,0,0.772764161277044,14.952,0,8.608984999648476,-4.584700951639816,-38.99603444355434,444.9381402287324,0
BRN,2021-09-01,1.8553559079997743,86.4026952780002,0,0.28506389622978,4.591,0.6508561527918769,30.309939778678256,-10.776533999674832,40.41289279023686,1882.001639686347,0
BTN,2021-09-01,47.03507819499974,124.49525531400025,0,0.303520546613164,4.885,15.496505498504455,41.01707667015672,-14.39205682594978,962.847045957006,2548.521091381786,0
BWA,2021-09-01,159.65651215199938,310.0091707560002,135.03080304899984,0.208656519024915,3.941,76.5164265646238,148.5739205296447,64.71439458494764,4051.1675247906464,7866.256553057604,3426.308121009892
CAF,2021-09-01,26.443166604999757,131.10087243899997,0,0.138493061000706,3.655,19.093495669696374,94.66241231994408,-25.28755777939049,723.4792504787895,3586.8911748016408,0
CAN,2021-09-01,52.37945904167055,63.49837772267052,39.48153908067058,0.800368331977616,16.984,6.54441923161141,7.933644446647895,4.932921194310167,308.40472822462635,373.87174824935533,232.46313636758464
CHE,2021-09-01,118.87038007702748,118.87038007702748,102.60073543102747,0.883401324633336,18.436,13.45598843496932,13.45598843496932,11.61428362965302,644.7731616241456,644.7731616241456,556.5238415655646
CHL,2021-09-01,173.05532527748747,182.32779593748754,170.86829227048747,0.560182856455797,11.087,30.892649298906726,32.547907140723915,30.5022351721987,1560.8850480516594,1644.5187691664792,1541.1589453457877
CHN,2021-09-01,37.88655764445827,103.27968137645826,0,0.497013631102855,10.641,7.622840757986736,20.780050065686215,-1.8696567687533896,356.04320688335935,970.5824769895522,0
CIV,2021-09-01,35.1169206079998,148.85205727500005,0,0.141656545931055,2.933,24.790185569745148,105.07954736341456,-8.441421727747029,1197.30380525059,5075.078666041598,0
CMR,2021-09-01,138.15534053399992,181.8697212390001,8.020644776999903,0.137183038387231,3.165,100.70876265622894,132.57449563526254,5.846673809891693,4365.097647203789,5746.278712132706,253.4168965876747
COD,2021-09-01,143.33985519199982,169.13534969700004,0,0.14707991230584,3.02,97.45712582010313,114.9955470093684,-29.009857194690095,4746.352820927146,5600.508268112584,0
COG,2021-09-01,174.4267309750001,186.87959052900047,0,0.146618332134243,3.402,118.96652242319595,127.45990750862892,-18.81717843832719,5127.181980452678,5493.227234832465,0
COK,2021-09-01,-79.16326487800008,40.0588360680001,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2021-09-01,301.84062495459654,323.5285784325966,288.6572868575966,0.417053616940776,7.646,72.37453715632435,77.57481659211687,69.21347163345371,3947.6932377007133,4231.3442117786635,3775.271865780756
COM,2021-09-01,128.83295909899974,163.7704366439998,7.058049096000082,0.159745220073277,2.963,80.64902288776001,102.51977277872628,4.418316299393793,4348.058018866005,5527.1831469456565,238.20617941276012
CPV,2021-09-01,196.2925958969996,315.71062267200034,76.06545918199986,0.264905816158033,4.46,74.09901328096878,119.17844132333398,28.714152178758518,4401.179280201784,7078.713512825119,1705.5035691031358
CRI,2021-09-01,104.52975023428993,149.65786931129006,69.70664554829041,0.476059575397737,9.468,21.957283423394582,31.436794268081737,14.642420644527963,1104.0320050093994,1580.6703560550282,736.2341101424843
CUB,2021-09-01,118.39037895024782,202.36753907524778,53.94061286324785,0.715635599796501,14.738,16.543388700046986,28.27801455556337,7.53744124503958,803.3001692919516,1373.100414406621,365.9968303925082
CUW,2021-09-01,18.9077169799998,179.12100135900013,0,0.754675894562743,16.367,2.5054088935694545,23.73482479691263,-4.2989342800988055,115.5234128429144,1094.4033809433624,0
CYM,2021-09-01,8.441902820999788,197.4500302229996,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2021-09-01,2.8285694967653416,18.563896693765297,0,0.626979851753865,13.416,0.45114200860728143,2.960844218811193,-0.7733680474214297,21.083553195925326,138.37132300063578,0
CZE,2021-09-01,320.449788498464,335.297062197464,314.625182593464,0.815155753529519,19.027,39.31147969096186,41.13288297919399,38.596940674365314,1684.184519359142,1762.2171766303882,1653.5722005227517
DEU,2021-09-01,67.19627966088213,75.34034873888213,63.882713536882136,1.0221193894897,21.453,6.574210444675188,7.370993008605022,6.250024624694383,313.22556127759344,351.18793986333907,297.77986079747416
