iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-09-05,40.08153552499983,184.65832169599977,0,0.598942585166585,13.085,6.69204970854625,30.830721720119534,-6.3546327447085496,306.3166643102776,1411.22141150936,0
AFG,2021-09-05,141.70724589399975,233.2352165229995,60.42484872600004,0.133977584914315,2.581,105.76936879749566,174.08525215032384,45.100714992470266,5490.400848275853,9036.622104726832,2341.1409812475804
AGO,2021-09-05,84.66264954299979,148.22784805399965,0,0.121039008405945,2.405,69.94658222831366,122.46287375130153,-12.549432182273067,3520.2764882744195,6163.320085405391,0
AIA,2021-09-05,-0.14545760300019037,201.87232846300017,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-09-05,386.8531853758783,399.76488968187834,368.6715159458784,0.616849351969257,13.188,62.714370071212876,64.80753986457978,59.76686443276875,2933.3726522283764,3031.2775984370514,2795.507400256888
AND,2021-09-05,275.09637103899973,449.2055645359996,172.13291007399994,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-09-05,170.60261945900012,595.0805876110005,48.19993194400006,0.146881907898462,1.144,116.14951214885909,405.14219628899014,32.815431548805996,14912.816386276236,52017.53388208047,4213.28076433567
ARG,2021-09-05,367.6464911789986,490.9839675919998,303.5686881420002,0.509096118338698,11.198,72.21553611108189,96.44229250739478,59.62895359183198,3283.1442327111854,4384.568383568492,2710.918808197894
ARM,2021-09-05,423.9861975669998,537.7770773959996,279.66239523799965,0.548929702336841,11.232,77.23870575085553,97.968296324035,50.94685057985617,3774.8058900195856,4787.90133009259,2489.871752475068
ATG,2021-09-05,93.68247802399968,271.21202078800053,43.11562659000001,0.430378985218555,6.933,21.76743782608852,63.01702222990132,10.018060377205694,1351.2545510457187,3911.899910399546,621.8898974469928
AUS,2021-09-05,-16.511629564864208,0,0,0.728000179436322,15.504,0,-0.9604817457982207,-3.0258303654430483,-106.49915870010456,0,0
AUT,2021-09-05,122.36124539853456,126.85725213553458,116.9904567395346,0.891979703805717,19.202,13.717940540179173,14.221988638786952,13.115820487885944,637.2317748074917,660.6460375769949,609.2618307443734
AZE,2021-09-05,294.36113787099936,390.0614270850003,193.59993037100023,0.340820293546493,6.018,86.36843035605334,114.44782909671136,56.80410880362976,4891.344929727474,6481.579047607183,3217.0144627949526
BDI,2021-09-05,123.41682225699972,146.301422439,0,0.124119136975985,2.562,99.43416081025347,117.87176901440016,-34.24707697671519,4817.206177088202,5710.438034309134,0
BEL,2021-09-05,155.3295836406746,159.82654153367463,150.57033301567463,0.892410619549519,18.571,17.40561802358242,17.909529316712263,16.87231524560759,836.4093675121135,860.6243149732088,810.7820419776782
BEN,2021-09-05,-25.12839309400014,114.4919396559999,0,0.161431671398562,3.244,0,70.92284844981155,-23.07857215144454,-774.6113777435307,3529.3446256473453,0
BES,2021-09-05,-9.235942332000182,197.84188646500007,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-09-05,68.62859883799965,175.27790457399996,0,0.125456773217742,2.409,54.70298420547472,139.71179082518623,-28.98847298892335,2848.8417948526217,7275.961169530925,0
BGD,2021-09-05,313.49854305499946,376.2839320349999,85.96632608700004,0.27477516460663,5.098,114.09275052343473,136.94248261981411,31.286061172984837,6149.441801785003,7381.01082846214,1686.2755215182433
BGR,2021-09-05,526.9071866756888,541.9741231336889,519.2225227916887,0.864155247708972,20.801,60.973672042449856,62.71721714015599,60.084403140319885,2533.0858452751736,2605.5195573947835,2496.142121973409
BHR,2021-09-05,180.0011888119995,664.450299982001,86.27724937199989,0.187141026010227,2.372,96.18478248706549,355.05325269814955,46.10279809371407,7588.583002192222,28012.238616441864,3637.3207998313615
BHS,2021-09-05,156.51525343899962,338.37615159000023,90.01103270400017,0.365860581520744,8.996,42.78002642110963,92.48773130559695,24.60255005605096,1739.8316300466834,3761.4067540017813,1000.5672821698552
BIH,2021-09-05,409.775645740406,425.89147600440606,379.033564879406,0.728285440653928,16.569,56.26580223441899,58.478647550883046,52.04464399824766,2473.1465130086667,2570.411467224371,2287.6067649188603
BLR,2021-09-05,459.6819916707995,476.2342123688002,397.15015867779977,0.697210467849881,14.799,65.93159639275171,68.30566010253018,56.96273607345087,3106.169279483746,3218.016165746336,2683.628344332724
BLZ,2021-09-05,277.86180341699895,444.4048911820002,180.75657258299972,0.26431422562988,3.853,105.12555756499071,168.13506353014148,68.38700117341156,7211.570293719153,11533.996656683108,4691.320336958207
BMU,2021-09-05,-18.2443319500002,100.46375234999996,0,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-09-05,380.4849540121027,409.945630232103,364.4328655431028,0.35322784963131,6.704,107.7165785226853,116.05699569272173,103.17217793656089,5675.491557459766,6114.9407850850685,5436.051097003324
BRA,2021-09-05,297.45495035743056,321.07826009743053,285.13957537243056,0.441178544462559,8.552,67.42280514112225,72.777396844755,64.63133326662243,3478.1916552552684,3754.4230600728547,3334.185867310928
BRB,2021-09-05,-4.594364269000253,66.03825053400006,0,0.772764161277044,14.952,0,8.545718583127286,-4.464657537687105,-30.727422879883985,441.6683422552171,0
BRN,2021-09-05,3.6781274969997626,89.11689160800017,0,0.28506389622978,4.591,1.290281773892178,31.262075901806305,-10.15947836994958,80.11604219123856,1941.1215771727332,0
BTN,2021-09-05,47.562238611999746,125.75304138000024,0,0.303520546613164,4.885,15.670187452784761,41.431475655673516,-14.405863448093685,973.638456745133,2574.2690149437103,0
BWA,2021-09-05,162.14740086899934,311.8952167589999,138.8375404420002,0.208656519024915,3.941,77.71020125646677,149.47782039906335,66.53879835186076,4114.372008855604,7914.1135944937805,3522.9013053032277
CAF,2021-09-05,26.853746913999757,132.364101939,0,0.138493061000706,3.655,19.389958399332993,95.5745370797496,-25.04750523914206,734.7126378659304,3621.4528574281803,0
CAN,2021-09-05,52.71876321767055,64.07640702367067,38.59174958867052,0.800368331977616,16.984,6.5868127350077295,8.00586485791428,4.821748693294104,310.402515412568,377.2751237851546,227.22414972132898
