iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-09-17,505.62631116015785,546.4625288504379,314.8084337064377,0.598942585166585,13.085,84.41982982718237,91.23788195799257,52.56070306286194,3864.1674525040717,4176.251653423293,2405.8726305421296
AFG,2023-09-17,311.8478132606997,431.66880521299976,139.14463607300016,0.133977584914315,2.581,232.76118423849866,322.1947951137292,103.85665345586706,12082.441428155742,16724.866532855474,5391.113369740417
AGO,2023-09-17,136.32805491706952,299.70155313600003,23.299470057999947,0.121039008405945,2.405,112.6315034404839,247.60740944840705,19.249554639325318,5668.526191977943,12461.603040997923,968.7929338045717
AIA,2023-09-17,314.33361642576983,595.9339593479989,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-09-17,574.9781964868102,612.8596806010403,548.4329489890404,0.616849351969257,13.188,93.21209378776592,99.35321787151435,88.90873391342616,4359.858936054066,4647.101005467397,4158.575591363667
AND,2023-09-17,274.00306177791714,453.8842050385469,114.48734168354731,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-09-17,189.7362815964319,334.8572034768121,77.55896774281211,0.146881907898462,1.144,129.17607369833098,227.97716088239784,52.80362221086334,16585.339300387404,29270.734569651413,6779.6300474486125
ARG,2023-09-17,385.0632151926431,467.5203508014234,331.66785250642306,0.509096118338698,11.198,75.63664332173582,91.83341494078834,65.14837582905452,3438.6784710898646,4175.0343882963325,2961.8490132740044
ARM,2023-09-17,479.2166821821799,617.6743410099997,280.4553649650001,0.548929702336841,11.232,87.30019165334163,112.5233956881012,51.09130800739648,4266.530290083511,5499.237366542021,2496.931668135685
ASM,2023-09-17,115.41421172243972,420.90295608700046,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-09-17,-48.8508179591545,72.8561742420856,0,0.430378985218555,6.933,0,16.92837632513302,-39.34331805348888,-704.61298080419,1050.8607275650597,0
AUS,2023-09-17,120.48756720480549,137.36966171070546,99.0564574967055,0.728000179436322,15.504,16.550485921321744,18.86945437528167,13.60665289580055,777.1385913622646,886.0272298162117,638.909039581434
AUT,2023-09-17,318.2387868517809,324.81544393170094,312.05860099570094,0.891979703805717,19.202,35.67780583952579,36.41511601058237,34.98494412644962,1657.3210439109512,1691.5708985090141,1625.1359285267206
AZE,2023-09-17,377.35543450717006,513.2682086320004,266.8610332150001,0.340820293546493,6.018,110.7197668837443,150.59790110825162,78.29963129193662,6270.445904073946,8528.883493386515,4434.38074468262
BDI,2023-09-17,156.7743931192097,335.73581950200014,13.512272524999574,0.124119136975985,2.562,126.30960618872408,270.4948065880924,10.886534384793517,6119.219091304048,13104.442603512887,527.4111055815604
BEL,2023-09-17,283.30725885361295,293.474150805393,273.888150181393,0.892410619549519,18.571,31.74628950478245,32.885551155087796,30.69082148749522,1525.5358292693604,1580.2818954573956,1474.8163813547626
BEN,2023-09-17,144.3324459004697,307.16684945000065,5.393508202999611,0.161431671398562,3.244,89.4077628324397,190.2766952660919,3.3410471168841873,4449.21226573581,9468.768478729982,166.26104201601757
BES,2023-09-17,576.9972179614504,706.020632816,45.96621916200016,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-09-17,164.8837614066096,436.7001258229995,0,0.125456773217742,2.409,131.42675136434315,348.08812200602785,-12.053229964519481,6844.489888194671,18127.859104317125,0
BGD,2023-09-17,404.38144842708994,784.0340394680001,167.69215679599978,0.27477516460663,5.098,147.168121618999,285.33657348196976,61.028862283121185,7932.1586588287555,15379.2475376226,3289.371455394268
BGR,2023-09-17,1017.165140086814,1035.610537166854,1002.7874395928544,0.864155247708972,20.801,117.70629673122951,119.84079711515265,116.04250998317961,4889.981924363319,4978.657454770704,4820.861687384522
BHR,2023-09-17,344.0129511436398,457.74697358400016,178.0717417910001,0.187141026010227,2.372,183.8255130250488,244.60001280477374,95.1537701739803,14503.075511957833,19297.93311905566,7507.240379047223
BHS,2023-09-17,377.7389236837028,435.93082851965255,258.7890307616531,0.365860581520744,8.996,103.24668542142065,119.15217176653823,70.73432991495422,4198.965358867305,4845.829574473683,2876.7122138912086
BIH,2023-09-17,790.1163221843002,816.2810493573102,773.2303649703102,0.728285440653928,16.569,108.4899241532076,112.08257144676281,106.17133362930147,4768.642176258677,4926.555913798721,4666.7292230690455
BLR,2023-09-17,811.1771722033615,857.3840828277314,479.0407574157319,0.697210467849881,14.799,116.34609771493261,122.97349543127311,68.70819924621038,5481.297197130628,5793.527149319086,3236.980589335306
BLZ,2023-09-17,220.4510612846033,324.6588262487632,122.17674348176352,0.26431422562988,3.853,83.40491729465276,122.83062914040197,46.224051388307785,5721.543246421056,8426.130969342414,3170.9510376787835
BMU,2023-09-17,528.6300171209615,654.7682032996712,352.04547709467124,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-09-17,514.7450148929585,645.102165629538,489.1313331205385,0.35322784963131,6.704,145.7260562637504,182.63060693059137,138.47473624491417,7678.177429787566,9622.64566869836,7296.111770891087
BRA,2023-09-17,417.78575697516743,427.7426925195874,402.3667665165874,0.441178544462559,8.552,94.69765976133574,96.95455454223435,91.2027050197439,4885.240376229741,5001.668528058786,4704.943481251022
BRB,2023-09-17,272.66971779421004,284.71783938256004,206.34138185355997,0.772764161277044,14.952,35.28498492264513,36.844079170551204,26.701727667153605,1823.6337466172422,1904.2124089256292,1380.0252932956125
BRN,2023-09-17,117.7693117662365,234.97201511357633,36.94363943857648,0.28506389622978,4.591,41.31330320108542,82.42784099329565,12.959774958242173,2565.2213410201807,5118.1009608707545,804.6970036718903
BTN,2023-09-17,-38.1286588109193,254.5397580903609,0,0.303520546613164,4.885,0,83.86244718212471,-32.943598546913854,-780.5252571324319,5210.639879024789,0
BWA,2023-09-17,323.48263453916985,616.400248846,240.15283977399935,0.208656519024915,3.941,155.03116607660067,295.41384651030125,115.0948175002016,8208.135867525243,15640.706644151229,6093.703115300668
CAF,2023-09-17,132.13723992702958,316.83101104499985,0,0.138493061000706,3.655,95.41072958619637,228.77031437942208,-16.071506554314816,3615.24596243583,8668.427114774278,0
