iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-11-08,431.97500733718766,510.378394951438,313.4985762364379,0.598942585166585,13.085,72.12294100227348,85.2132420688513,52.34200806563854,3301.2992536277234,3900.4844856816044,2395.8622562968117
AFG,2022-11-08,258.0427645058994,435.36033058100065,104.78877591099996,0.133977584914315,2.581,192.60144498867476,324.95012569411085,78.21366236599752,9997.782429519544,16867.89347466101,4060.0068156141015
AGO,2022-11-08,88.94783014564989,225.88010576800005,0,0.121039008405945,2.405,73.48691245663005,186.61761091964271,-15.909042686815473,3698.4544759105984,9392.104189937632,0
AIA,2022-11-08,232.2357536540001,463.16085040100035,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-11-08,648.6397520513439,665.9964389046941,619.5002762006939,0.616849351969257,13.188,105.15367325597371,107.96743755643702,100.42975229251257,4918.408796264361,5050.018493362861,4697.454323632802
AND,2022-11-08,261.16340412999017,507.54396457709055,176.16884441909068,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-11-08,125.12126476484973,696.4462746909995,92.38655218600024,0.146881907898462,1.144,85.18493976218284,474.15388638091895,62.89852406456086,10937.17349343092,60878.170864597865,8075.747568706316
ARG,2022-11-08,370.75406724573105,489.0379144550812,318.2254442870811,0.509096118338698,11.198,72.8259465924804,96.06003598120695,62.50792980420409,3310.895403158877,4367.189805814262,2841.8060750766303
ARM,2022-11-08,518.3782701377996,675.8194648340003,424.67819302899994,0.548929702336841,11.232,94.43436344053141,123.1158492530061,77.36476842501112,4615.191151511749,6016.911189761399,3780.966818278134
ATG,2022-11-08,-60.46597937891435,35.38175659508569,0,0.430378985218555,6.933,0,8.22106975718578,-29.06699960905085,-872.147401974821,510.33833254126193,0
AUS,2022-11-08,82.17085765603538,97.37675101058548,61.573812805585526,0.728000179436322,15.504,11.287202939930436,13.37592403974167,8.457939234748688,529.997791899093,628.0750194181211,397.14791541270336
AUT,2022-11-08,254.74307492222508,279.1883911612751,249.49307741627513,0.891979703805717,19.202,28.559290512479073,31.29985917505645,27.97071237739928,1326.6486559849236,1453.9547503451467,1299.3077669840386
AZE,2022-11-08,400.60039979550015,578.771553747,272.47046863500003,0.340820293546493,6.018,117.54006653387623,169.81722177527752,79.94549438348832,6656.70322026421,9617.340540827518,4527.59170214357
BDI,2022-11-08,93.1722929664502,247.94730081699953,0,0.124119136975985,2.562,75.06682308343595,199.76556948262797,-16.79900996736224,3636.701520938728,9677.880593950022,0
BEL,2022-11-08,252.29917617580145,257.9420187710014,242.17251737400144,0.892410619549519,18.571,28.27164655471714,28.903961149768513,27.136893271871646,1358.5653770707092,1388.9506153195919,1304.035955920529
BEN,2022-11-08,5.9437685244500225,224.63380979100012,0,0.161431671398562,3.244,3.6819097968547507,139.15101531495455,-42.97529205078753,183.22344403360117,6924.593396763258,0
BES,2022-11-08,214.2612193653,560.6179371369998,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-11-08,17.82010229600007,430.0662523200004,0,0.125456773217742,2.409,14.20417713523654,342.8003457203383,-14.615224030333069,739.7302738065617,17852.48037858034,0
BGD,2022-11-08,358.44243707159944,538.5971031890006,172.28591212100014,0.27477516460663,5.098,130.44935759923868,196.01374962692128,62.700685619694134,7031.040350560994,10564.870600019627,3379.4804260690494
BGR,2022-11-08,1080.5260227530923,1106.6001647372927,1063.048836200293,0.864155247708972,20.801,125.03841475449666,128.05571309913176,123.01595564207044,5194.586908096209,5319.937333480568,5110.566012212361
BHR,2022-11-08,327.60404007649953,704.4388867740009,178.92630018699964,0.187141026010227,2.372,175.05730681341697,376.4214089194447,95.6104088994476,13811.300171859171,29698.098093338995,7543.267292875196
BHS,2022-11-08,323.2789307259027,375.9701674536529,267.44656967265286,0.365860581520744,8.996,88.36123568769132,102.76323453346276,73.10067910595305,3593.5852681847787,4179.303773384314,2972.9498629685736
BIH,2022-11-08,794.7993499503817,819.4241645288819,766.4929794468818,0.728285440653928,16.569,109.1329450766901,112.51414881960574,105.24623130714342,4796.905968678748,4945.525768174795,4626.066627116192
