iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-09-10,469.3919833988779,551.2062663524378,319.64655992243786,0.598942585166585,13.085,78.370113433882,92.029900695595,53.368481026196186,3587.2524524178666,4212.504901432462,2442.847229059517
AFG,2023-09-10,333.3949472243597,430.9591441599998,142.50429220300015,0.133977584914315,2.581,248.84382520970325,321.66510870875794,106.36427899050307,12917.278079208048,16697.370947694686,5521.282146571102
AGO,2023-09-10,149.0742830631799,291.3776864180001,5.971337465000422,0.121039008405945,2.405,123.16218137148745,240.7303977910717,4.933399193897504,6198.514888281909,12115.496316756762,248.28846008317765
AIA,2023-09-10,284.6853916951003,594.5401727230003,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-09-10,587.5729955595303,613.6922797250404,566.4150613000403,0.616849351969257,13.188,95.25388876291049,99.48819395949141,91.82388852185575,4455.360900512059,4653.414313959966,4294.927671368216
AND,2023-09-10,287.2798326623072,490.4868716645455,96.23202074354744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-09-10,163.50192449581215,299.8154662468118,68.13818884981191,0.146881907898462,1.144,111.31522379790943,204.12007886912204,46.3897765386566,14292.126267116448,26207.64565094509,5956.135388969573
ARG,2023-09-10,384.0824307204733,434.6144763344232,328.72858156642314,0.509096118338698,11.198,75.44399120029158,85.36982716597288,64.57102494498345,3429.9199028440194,3881.179463604422,2935.6008355637
ARM,2023-09-10,492.8388652130698,625.7797689130005,433.4403278820003,0.548929702336841,11.232,89.7817813674524,113.99998328547392,78.96099009341405,4387.810409660522,5571.401076504634,3858.9772781517127
ASM,2023-09-10,102.05183727074018,405.8633476359999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-09-10,-66.32745718744432,38.28913773608543,0,0.430378985218555,6.933,0,8.896609511879731,-42.13568160857686,-956.6920119348669,552.2737305075066,0
AUS,2023-09-10,124.77953026936548,143.70045122970552,109.94332445670553,0.728000179436322,15.504,17.140041142020067,19.739068105858202,15.102101285446489,804.8215316651541,926.8604955476363,709.128769715593
AUT,2023-09-10,318.5013062415609,323.6675059917009,314.2171183937009,0.891979703805717,19.202,35.7072369340518,36.28642048812797,35.22693588800994,1658.688189988339,1685.5926778028377,1636.3770356926407
AZE,2023-09-10,396.2895877608503,528.496902187,261.0687994070001,0.340820293546493,6.018,116.27523221612107,155.06614840553945,76.60013336951909,6585.071248934036,8781.935895430377,4338.1322600033245
BDI,2023-09-10,143.88944175154023,386.16226150700027,0,0.124119136975985,2.562,115.92849036597832,311.1222579494057,-4.752673103215051,5616.2935890530935,15072.687802771285,0
BEL,2023-09-10,284.523339799513,293.208446835393,275.7748604763929,0.892410619549519,18.571,31.88255871978954,32.85577742042134,30.902238771609607,1532.0841085537288,1578.8511487555488,1484.9758250842328
BEN,2023-09-10,96.93823228116004,268.89497911299975,0,0.161431671398562,3.244,60.04907924283781,166.5689122731805,-20.48662538117976,2988.2315746350196,8288.994423951903,0
BES,2023-09-10,415.6685121099705,814.5566607969985,47.72477860099983,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-09-10,110.19803884758998,414.43942058200105,0,0.125456773217742,2.409,87.83745669620478,330.3443966813195,-19.22914314489041,4574.430836346617,17203.7949598174,0
BGD,2023-09-10,513.4738349758595,783.322391773,167.51878321799987,0.27477516460663,5.098,186.87054039652827,285.07758075385374,60.965765759005514,10072.064240405249,15365.288186994901,3285.9706398195344
BGR,2023-09-10,1021.753477975054,1036.9389406028542,1015.377487665854,0.864155247708972,20.801,118.23725895131723,119.99451989118415,117.49942968671415,4912.040180640614,4985.043702720323,4881.387854746667
BHR,2023-09-10,365.79410768762983,515.9940049479999,175.1095694599998,0.187141026010227,2.372,195.46441284747453,275.7246852541043,93.57091450937662,15421.336749056909,21753.541523946034,7382.359589376046
BHS,2023-09-10,358.022764034113,432.87765452865256,261.858672166653,0.365860581520744,8.996,97.85770375861422,118.31765333377646,71.57334935570417,3979.7995112729322,4811.890334911656,2910.834506076623
BIH,2023-09-10,792.2558204357401,810.7821755913101,774.1166945803101,0.728285440653928,16.569,108.78369609096856,111.32752768794997,106.2930344845601,4781.554833941337,4893.368191147988,4672.078547771803
BLR,2023-09-10,811.4064933574117,882.5751146847322,495.039439960732,0.697210467849881,14.799,116.37898895289086,126.58661270627431,71.00286969118208,5482.846769088532,5963.748325459371,3345.0871002144204
BLZ,2023-09-10,204.58894234377345,337.1730595977635,134.4874192807635,0.26431422562988,3.853,77.4036818700254,127.56523368890025,50.8816424694018,5309.860948449868,8750.922906767804,3490.4598827086297
