iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2024-01-24,601.5936224920081,601.5936224920081,319.06335677143767,0.598942585166585,13.085,100.44261960846977,100.44261960846977,53.27110889647226,4597.582135972549,4597.582135972549,2438.390193132882
AFG,2024-01-24,319.3270357497201,479.4845430019995,145.63982282600023,0.133977584914315,2.581,238.34362737165688,357.8841515232959,108.70461870106391,12372.221454851611,18577.47163897712,5642.767254010082
AGO,2024-01-24,224.7007329080103,368.7239106479995,39.86728949600008,0.121039008405945,2.405,185.64323672778357,304.63229623573915,32.93755461238721,9343.065817380886,15331.555536299356,1657.6835549272384
AIA,2024-01-24,373.4058759157599,708.7279949799998,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2024-01-24,568.9617358199088,591.5297850232487,557.4352294812488,0.616849351969257,13.188,92.23674046240468,95.89534026984433,90.36813084129342,4314.2382151949405,4485.3638536794715,4226.836741592727
AND,2024-01-24,310.48671594409745,542.2260214225468,118.35419535654732,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2024-01-24,113.12509789152664,477.9176860188964,65.26754352589671,0.146881907898462,1.144,77.01772090932322,325.3754617275779,44.43538653583906,9888.557508000582,41776.02150514829,5705.204853662301
ARG,2024-01-24,450.22500403740344,474.93269447942345,349.378129224423,0.509096118338698,11.198,88.43614944592291,93.28939612213938,68.62714458804501,4020.5840689176944,4241.2278485392335,3120.0047260620017
ARM,2024-01-24,712.9701726230101,888.1369582970002,455.4870068799999,0.548929702336841,11.232,129.8836935927924,161.7942979795272,82.97729289214129,6347.668915803153,7907.202264040245,4055.261813390313
ASM,2024-01-24,206.70661123327028,432.083017372,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2024-01-24,-0.8121866595042526,90.51047981708588,0,0.430378985218555,6.933,0,21.03041340903828,-48.03661778883744,-11.714793877170814,1305.5023772838003,0
AUS,2024-01-24,131.58439443529474,144.53688944351472,119.3913038605147,0.728000179436322,15.504,18.074775000354844,19.853963436578706,16.399900334222078,848.7125544072159,932.2554788668391,770.067749358325
AUT,2024-01-24,352.434937713394,358.43347519300397,342.203771302004,0.891979703805717,19.202,39.51154227049074,40.184039352432926,38.36452442157133,1835.4074456483384,1866.6465742787414,1782.1256707738983
AZE,2024-01-24,469.4405857097108,584.4522073470007,258.7827359410001,0.340820293546493,6.018,137.73844885374234,171.4839809758196,75.92938004018772,7800.60793801447,9711.734917696922,4300.14516352609
BDI,2024-01-24,155.61765450602016,422.3133894500001,0,0.124119136975985,2.562,125.37764787724039,340.248409503291,-6.727689411517436,6074.069262530062,16483.73885441062,0
BEL,2024-01-24,306.4689966967254,314.8298639730654,292.6300644240654,0.892410619549519,18.571,34.34170212490616,35.27858780210266,32.79096617785459,1650.2557573459985,1695.276850859218,1575.7367100536608
BEN,2024-01-24,205.82616618606016,460.68523223100055,0,0.161431671398562,3.244,127.5004863685588,285.37475220311956,-9.459862241218328,6344.82633125956,14201.147725986451,0
BES,2024-01-24,666.0177379698202,831.8334942299996,37.46490018900011,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2024-01-24,244.1212955804502,458.48133070900013,0,0.125456773217742,2.409,194.5859831391923,365.4496436898331,-22.487320058867144,10133.719202177263,19032.018709381493,0
BGD,2024-01-24,341.6861110969204,863.29959314,175.56445042600015,0.27477516460663,5.098,124.35116237163595,314.18399635058194,63.89385688380514,6702.356043486081,16934.083819929383,3443.7907105923923
BGR,2024-01-24,1017.7467089461248,1032.8915952325349,1012.2296395015348,0.864155247708972,20.801,117.7735958491661,119.52616129693277,117.13516086202499,4892.777794077809,4965.5862469714675,4866.254696896952
BHR,2024-01-24,471.17454321019005,602.7207317049995,165.3882544949998,0.187141026010227,2.372,251.77512021572494,322.06766445325655,88.37626789860688,19864.01952825422,25409.81162331364,6972.523376686333
BHS,2024-01-24,368.9255591095331,492.25051983765303,262.235844123653,0.365860581520744,8.996,100.8377446884409,134.54592943343442,71.6764410731645,4100.995543680892,5471.882168048611,2915.027169004591
BIH,2024-01-24,796.7538347503805,807.3887575194505,783.6884371724504,0.728285440653928,16.569,109.40131303942789,110.86158152420232,107.60731897493051,4808.702002235383,4872.887666844411,4729.847529557912
BLR,2024-01-24,896.0757839633427,905.263805655732,493.167935863732,0.697210467849881,14.799,128.52299632372703,129.8408224488459,70.73444226742703,6054.97522780825,6117.060650420515,3332.4409477919594
BLZ,2024-01-24,211.97130253917717,253.93488661052697,161.733199241527,0.26431422562988,3.853,80.19670603579287,96.07310616951536,61.18974446271479,5501.461264966965,6590.575826901816,4197.59146746761
BMU,2024-01-24,627.3152225147613,722.8366150616719,371.5236721076714,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2024-01-24,551.3281545465286,640.1613004285387,470.7350959705387,0.35322784963131,6.704,156.08286694324656,181.2318312660574,133.26669923163752,8223.868653737001,9548.945412120207,7021.704892161973
BRA,2024-01-24,440.6869815410275,451.2578717192475,429.3102059902475,0.441178544462559,8.552,99.88857959488253,102.28463677193709,97.3098559253897,5153.028315493773,5276.6355439575245,5019.997731410752
BRB,2024-01-24,312.60219361889443,317.03319744559434,265.83087531459444,0.772764161277044,14.952,40.4524704021339,41.02586705388562,34.400000496308124,2090.704879741135,2120.3397367950397,1777.8950997498291
BRN,2024-01-24,168.46041403863583,244.86063194645595,58.20449479445585,0.28506389622978,4.591,59.09566811745456,85.89675338931114,20.41805208034456,3669.3621006019566,5333.492309877063,1267.7955738282694
BTN,2024-01-24,-28.444438456999,285.64810960436074,0,0.303520546613164,4.885,0,94.11162202749271,-38.25888260594051,-582.2812376048926,5847.4536254730965,0
BWA,2024-01-24,299.4403872059404,638.0819657049999,252.05912805200032,0.208656519024915,3.941,143.50876196213414,305.8049509724681,120.80098394716474,7598.081380511047,16190.86439241309,6395.8164945952885
CAF,2024-01-24,240.42609653153016,447.5912771260003,0,0.138493061000706,3.655,173.6015471058904,323.1867892094021,-5.131267883496168,6578.005377059649,12245.999374172376,0
