iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-11-01,72.62609044255008,153.43918111555,20.026112375550166,0.598942585166585,13.085,12.125718264355916,25.618345550245635,3.343577977508523,555.0331711314487,1172.6341697787543,153.04633072640553
AFG,2021-11-01,174.13050589199983,253.6217672169996,82.7904427139998,0.133977584914315,2.581,129.96987966559072,189.30164130007472,61.79424921485799,6746.6294417667505,9826.492336962401,3207.688597985269
AGO,2021-11-01,100.13954603099974,163.32882540100007,0,0.121039008405945,2.405,82.73328355033125,134.93899822214502,-11.587109929026209,4163.806487775457,6791.219351392935,0
AIA,2021-11-01,-5.87113097200021,214.27191196600003,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-11-01,425.75586109087817,449.6406846338783,381.4381748318784,0.616849351969257,13.188,69.0210437494465,72.8931112918293,61.836520313129675,3228.3580610469985,3409.4683396563414,2892.3125176818203
AND,2021-11-01,190.5257805900974,321.1574125250975,148.6086641670976,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-11-01,193.61003779600009,657.7138088710004,52.26067611100007,0.146881907898462,1.144,131.81340068774213,447.78408606025965,35.580063507295506,16923.954352797213,57492.465810402144,4568.240918793713
ARG,2021-11-01,317.7973648244529,406.4759574354542,282.96689001245414,0.509096118338698,11.198,62.42384362730981,79.84267465284987,55.58221322445801,2837.983254370896,3629.897815997983,2526.9413289199333
ARM,2021-11-01,503.6408534289996,621.4651879170002,356.7967580589996,0.548929702336841,11.232,91.74960860834405,113.21398446310509,64.9986248767529,4483.98195716702,5532.987784161327,3176.6093132033443
ATG,2021-11-01,53.811052933805435,153.5443767568058,7.545536923805728,0.430378985218555,6.933,12.503178543087811,35.67655067517595,1.7532307995879386,776.158271077534,2214.6888324939537,108.83509193431023
AUS,2021-11-01,-7.981563911619403,2.8611579293806577,0,0.728000179436322,15.504,0,0.3930161022207444,-2.0849060524094245,-51.480675384542074,18.454321009937164,0
AUT,2021-11-01,137.96735563635045,145.44665762735045,131.17507932735046,0.891979703805717,19.202,15.467544277935865,16.306050127238134,14.70606099754057,718.5051329879723,757.4557734993773,683.132378540519
AZE,2021-11-01,339.1831252319989,456.22039082899937,217.0011270559998,0.340820293546493,6.018,99.51963884032311,133.859514667299,63.670248270118805,5636.143656231287,7580.930389315377,3605.867847391157
BDI,2021-11-01,134.1551338539997,158.57909146800017,0,0.124119136975985,2.562,108.08577719965658,127.76361110106863,-34.50433130330746,5236.344022404361,6189.660088524598,0
BEL,2021-11-01,160.67857964070885,167.06854889770895,155.1793010937089,0.892410619549519,18.571,18.0050053328386,18.72103998292218,17.38877795650191,865.2123183496249,899.6206391562595,835.6001351230891
BEN,2021-11-01,-25.34122068100016,131.41770117000002,0,0.161431671398562,3.244,0,81.40763211547264,-25.554776540811684,-781.1720308569716,4051.1005292848336,0
