iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-09-28,497.15083675853793,549.7151167044378,310.7674627704379,0.598942585166585,13.085,83.0047568950644,91.78093699107144,51.88601887174269,3799.395007707588,4201.109030985386,2374.990162555887
AFG,2023-09-28,294.1889898090003,438.7166122209997,138.51455579800017,0.133977584914315,2.581,219.5807530021892,327.4552325313072,103.38636562719562,11398.256094885715,16997.931507981393,5366.701115769089
AGO,2023-09-28,149.8063248397,373.9349399420004,12.50839112299995,0.121039008405945,2.405,123.76697959824172,308.9375440749514,10.334181754900747,6228.953215787943,15548.23035101873,520.0994229937609
AIA,2023-09-28,265.4285487376001,607.516331777999,4.330839330999916,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-09-28,568.4782186972403,604.4966417820403,550.1420309830403,0.616849351969257,13.188,92.15835550161566,97.99745105546737,89.18580026496625,4310.57187365211,4583.687001683655,4171.534963474676
AND,2023-09-28,278.9132756481472,465.4201357825468,114.41984722154731,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-09-28,103.10541239409646,240.00240280289657,66.39171183589661,0.146881907898462,1.144,70.1961282157175,163.39820624389483,45.20074172905798,9012.71087360983,20979.231014239213,5803.471314326628
ARG,2023-09-28,394.2964003311231,468.6713152534234,331.1643300224232,0.509096118338698,11.198,77.45028613021178,92.05949493050736,65.04947063888277,3521.132348018602,4185.3126920291425,2957.352473856253
ARM,2023-09-28,458.92136683280023,707.4304646249997,423.6615020890003,0.548929702336841,11.232,83.60293948007048,128.87451008998187,77.17955510249068,4085.838379921655,6298.3481537126045,3771.9150827012136
ASM,2023-09-28,149.15701586169982,465.1850064510006,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-09-28,-70.01755570791447,56.32924163208578,0,0.430378985218555,6.933,0,13.08828812900348,-43.02205540981225,-1009.9171456499995,812.4800466188631,0
AUS,2023-09-28,121.24390225540506,141.7269811632051,108.31444851920506,0.728000179436322,15.504,16.654378072994724,19.46798711958311,14.878354645883615,782.0169134120555,914.1317154489494,698.622603968041
AUT,2023-09-28,318.9998260726009,324.4068952027009,311.90859615870096,0.891979703805717,19.202,35.76312607916498,36.36931354139425,34.96812705803877,1661.284377005525,1689.4432621742574,1624.3547347083686
AZE,2023-09-28,358.0290897543004,511.0859809780002,261.2174859500001,0.340820293546493,6.018,105.04922873832918,149.95761421943624,76.64375945218359,5949.303585149558,8492.621817514128,4340.602956962448
BDI,2023-09-28,166.04946846829966,441.338741817,0,0.124119136975985,2.562,133.78232600862142,355.57670845100364,-3.6514301077337183,6481.243890253696,17226.33652681499,0
BEL,2023-09-28,281.98470758658897,289.6716901994889,276.18178242148895,0.892410619549519,18.571,31.59808964722231,32.459462477677896,30.947836833329383,1518.4142350255179,1559.8066350734418,1487.166993815567
BEN,2023-09-28,165.73079586390003,443.804112479999,0,0.161431671398562,3.244,102.66312330665512,274.91762219588367,-7.8402403793194955,5108.840809614673,13680.767955610325,0
BES,2023-09-28,714.2317398232001,736.136905633,45.312533790000145,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-09-28,180.7586998537,435.39957000399943,0,0.125456773217742,2.409,144.08046310897564,347.0514654863015,-19.917566353018856,7503.474464661686,18073.87173117474,0
BGD,2023-09-28,335.39818648270045,808.406604433,124.17001132200032,0.27477516460663,5.098,122.06277338159684,294.2065763440886,45.18967771332717,6579.015034968625,15857.328451020008,2435.6612656335883
BGR,2023-09-28,1014.164593281775,1032.3839775843749,1007.706023579375,0.864155247708972,20.801,117.35907361212051,119.46741980927696,116.61168826446192,4875.556912080068,4963.145894833782,4844.507588959065
BHR,2023-09-28,275.75746362520033,438.99791316,148.76697975400003,0.187141026010227,2.372,147.3527582402645,234.58133286926054,79.49458380433914,11625.525447942679,18507.500554806073,6271.795099241149
BHS,2023-09-28,354.55819270175294,434.65300307865255,260.650123393653,0.365860581520744,8.996,96.9107388470189,118.80290608842431,71.24301894186826,3941.287157645097,4831.625200963234,2897.400215580847
BIH,2023-09-28,788.7094563991543,802.5917801365543,775.7444629615543,0.728285440653928,16.569,108.29674910032138,110.20291431556105,106.51654140785965,4760.151224570911,4843.936146638628,4681.9027277539635
BLR,2023-09-28,817.6312943329319,866.8009048327315,496.9455690857321,0.697210467849881,14.799,117.27180414465307,124.32413809073297,71.27626333813612,5524.909077187189,5857.1586244525415,3357.9672213374697
BLZ,2023-09-28,214.9197089045634,302.76580129076336,130.41297409876358,0.26431422562988,3.853,81.31219891490673,114.54767543035206,49.34012680852875,5577.983620673849,7857.923729321655,3384.7125382497684
BMU,2023-09-28,556.9693229294719,671.3705285346713,364.9076172686714,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-09-28,498.1126207197386,646.4194104955379,475.1545672565386,0.35322784963131,6.704,141.01736916827355,183.00352341137702,134.5178665137793,7430.080857991327,9642.294309300984,7087.627793206125
BRA,2023-09-28,419.5150118122874,428.3789173655874,411.8967524965874,0.441178544462559,8.552,95.08962234855233,97.09876482942659,93.36282502095779,4905.4608490679075,5009.10801409714,4816.379238734651
BRB,2023-09-28,280.41818796096015,296.21228797056006,194.92571766856008,0.772764161277044,14.952,36.287680253901854,38.331525038771154,25.224476940860253,1875.4560457528103,1981.0880682889251,1303.676549415196
BRN,2023-09-28,135.23088816327672,228.41483168057653,33.096031576576564,0.28506389622978,4.591,47.43879879277025,80.12759058637835,11.610039718919372,2945.5649785074434,4975.274050981846,720.8893830663595
BTN,2023-09-28,-69.465414566739,263.16686747336087,0,0.303520546613164,4.885,0,86.7047949174809,-33.93172049235249,-1422.0146277735723,5387.2439605601,0
BWA,2023-09-28,301.11125444350023,628.833410214001,129.855209222,0.208656519024915,3.941,144.3095360023453,301.3725203279721,62.23395742861714,7640.4784177493075,15956.189043745268,3294.9812032986556
CAF,2023-09-28,152.63127720629984,309.6307057149999,0,0.138493061000706,3.655,110.20860980574454,223.57127749051736,-21.41201119227827,4175.95833669767,8471.428336935702,0
CAN,2023-09-28,170.7914412157265,181.9160471643266,143.38872388432648,0.800368331977616,16.984,21.33910530839232,22.729041104716558,17.915341993857982,1005.6019854906176,1071.1024915469065,844.25767713334
CHE,2023-09-28,251.51340128251903,261.0633700712191,249.13074578421907,0.883401324633336,18.436,28.471023788300524,29.552069120971254,28.20130996380644,1364.2514714825288,1416.0521266609844,1351.3275427653455
CHL,2023-09-28,326.9362794800977,331.2839884884977,322.3833088524977,0.560182856455797,11.087,58.36242143299072,59.13854461460812,57.549656355457635,2948.8254665833656,2988.0399430729476,2907.759618043634
CHN,2023-09-28,213.3213865820862,325.96110862078626,26.936177176786305,0.497013631102855,10.641,42.92063099129371,65.58393738567905,5.419605316863426,2004.7118370649957,3063.256353921495,253.13576897647124
CIV,2023-09-28,164.66048613769993,295.9554854569997,0,0.141656545931055,2.933,116.23923557887755,208.92468012106042,-1.0617304107724765,5614.063625560857,10090.538201738826,0
CMR,2023-09-28,185.22273328530025,438.35644510899994,58.83442420299959,0.137183038387231,3.165,135.0186841338694,319.5412860528989,42.88753543781831,5852.219061146928,13850.12464799368,1858.9075577567014
COD,2023-09-28,295.7511183968003,508.82209174799976,0,0.14707991230584,3.02,201.08192462190985,345.94941196996916,-1.9013507420269624,9793.083390622525,16848.413634039727,0
COG,2023-09-28,219.70770439960003,468.3913285979994,0,0.146618332134243,3.402,149.85009118671246,319.463004236839,-20.8560131948589,6458.192369182834,13768.11665485007,0
