iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-10-27,502.842726675598,542.535923255438,305.22171551043783,0.598942585166585,13.085,83.95508002419655,90.58229230845916,50.96009585385317,3842.8943574749555,4146.2432040919975,2332.6076844511867
AFG,2023-10-27,295.8700757520301,451.6466027429998,138.07152822300017,0.133977584914315,2.581,220.83550464150628,337.10609355426817,103.05569272001988,11463.389219373503,17498.899757574574,5349.536157419611
AGO,2023-10-27,188.5367732466403,392.81010757200056,14.53009822199994,0.121039008405945,2.405,155.76529891447794,324.53182882544763,12.004475592916602,7839.366870962175,16333.06060590439,604.1620882328458
AIA,2023-10-27,322.9642530215703,631.8117374849996,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-10-27,563.3780533653804,606.2185669260404,543.5561446720402,0.616849351969257,13.188,91.33154660320668,98.27659946317873,88.1181349930526,4271.8991004350955,4596.743758917503,4121.5964867458315
AND,2023-10-27,230.0234608957674,479.2040968015468,115.78677639854727,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-10-27,85.80399634742666,297.8953920228963,65.81987699589685,0.146881907898462,1.144,58.41699469667981,202.81285577310751,44.81142568041632,7500.3493310687645,26039.80699500842,5753.485751389585
ARG,2023-10-27,394.2596069677334,473.75757912742336,332.8261148324234,0.509096118338698,11.198,77.44305893635499,93.05857225417616,65.3758893150697,3520.8037771721147,4230.733873257933,2972.1924882338217
ARM,2023-10-27,442.0963945854907,618.2924869169998,409.3997324190005,0.548929702336841,11.232,80.53788904179319,112.6360049902338,74.58145017042266,3936.0433990873466,5504.740802323717,3644.940637633552
ASM,2023-10-27,142.74352444236024,414.64172676,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-10-27,-53.49886052752433,66.97366955508555,0,0.430378985218555,6.933,0,15.561556640846435,-44.92147692126192,-771.6552794969613,966.0128307382886,0
AUS,2023-10-27,125.61783830036656,144.18599583385657,115.87287876985653,0.728000179436322,15.504,17.25519331569812,19.805763776802543,15.916600303529444,810.2285752087627,929.9922331905094,747.3740890728621
AUT,2023-10-27,321.0684829809243,328.4738999556843,314.8160963456843,0.891979703805717,19.202,35.99504356557159,36.82526615283049,35.29408741056452,1672.0575095350705,1710.6233723345708,1639.496387593398
AZE,2023-10-27,358.14150531264045,495.4975994609996,246.57900975899943,0.340820293546493,6.018,105.08221256014632,145.3838309641049,72.34868768909219,5951.17157382254,8233.592546709864,4097.358088384836
BDI,2023-10-27,152.38306285310014,414.081653832,0,0.124119136975985,2.562,122.77161005605744,333.6162850633725,-3.4519395569348257,5947.816660932871,16162.437698360656,0
BEL,2023-10-27,287.3367005603807,298.0755067716306,280.1877266936306,0.892410619549519,18.571,32.19781278548946,33.40116088287884,31.396727084564162,1547.2333237864448,1605.0589993626115,1508.737960764798
BEN,2023-10-27,170.83130603345015,452.61432947699905,0,0.161431671398562,3.244,105.82267070238107,280.3751739394001,-12.624980981384882,5266.069853065664,13952.352943187392,0
