iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-10-27,445.2465851550742,508.7225441965242,340.63732748252426,0.598942585166585,13.085,74.33877573277528,84.93677971738013,56.87311871266963,3402.7251444789767,3887.8299136150104,2603.2657812955613
AFG,2022-10-27,318.4012731431498,392.6925198560001,105.9540719920006,0.133977584914315,2.581,237.65264416938288,293.10314864023377,79.08343179925451,12336.353085747765,15214.743117241384,4105.155830763294
AGO,2022-10-27,86.1666421285001,224.64053047699983,0,0.121039008405945,2.405,71.18915072363392,185.59349868729288,-41.86158134249226,3582.8125625155967,9340.562597796252,0
AIA,2022-10-27,213.2763699988504,406.7667695040002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-10-27,647.252763791046,660.7670952035459,616.146118460546,0.616849351969257,13.188,104.92882285192125,107.11968701824586,99.88599590702883,4907.891748491402,5010.36620566838,4672.020916443327
AND,2022-10-27,270.3752924477037,489.29907645325375,157.35872865625367,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-10-27,135.85853427899994,697.7267010980005,93.17370153199992,0.146881907898462,1.144,92.49507731947327,475.02562506223165,63.43443032916619,11875.746003409087,60990.09624982523,8144.554329720274
ARG,2022-10-27,388.6950394327302,491.44381721208026,318.1563189200803,0.509096118338698,11.198,76.35003006920084,96.53261918707584,62.494351746051464,3471.1112648038056,4388.674917057334,2841.1887740675147
ARM,2022-10-27,524.7387519215495,665.5623518689994,444.23148002900086,0.548929702336841,11.232,95.59306951103055,121.24728340179864,80.92684329848963,4671.8193725209185,5925.590739574425,3955.0523506855493
ATG,2022-10-27,-56.59551387074664,36.13632535470327,0,0.430378985218555,6.933,0,8.396396338067605,-29.165059119825518,-816.3206962461653,521.2220590610597,0
AUS,2022-10-27,89.96287930807263,105.97770767677274,60.521709698772646,0.728000179436322,15.504,12.357535320627166,14.557373840048976,8.313419612840422,580.2559294896326,683.5507461092153,390.3619046618463
AUT,2022-10-27,253.5189273369287,266.54463195222866,249.04816753422872,0.891979703805717,19.202,28.422051113412767,29.882365127254623,27.920833453008047,1320.2735513849009,1388.1086967619447,1296.9907693689652
AZE,2022-10-27,406.3919625060501,535.3365131190003,278.96472372199946,0.340820293546493,6.018,119.23936754975307,157.07295699690263,81.85097219979492,6752.940553440514,8895.588453290135,4635.505545397134
BDI,2022-10-27,98.74238594640028,256.94183594100025,0,0.124119136975985,2.562,79.55452185065168,207.01226434624195,-12.327174843280364,3854.113424918044,10028.955345081979,0
BEL,2022-10-27,253.24909978790097,257.57533324875095,241.162400961751,0.892410619549519,18.571,28.37809123290565,28.86287182225294,27.023703626867157,1363.6804684071992,1386.9761092496415,1298.596742026552
BEN,2022-10-27,12.971576362550092,192.0684462519998,0,0.161431671398562,3.244,8.03533547671962,118.97816865056055,-43.12370515642186,399.86363633015077,5920.728922688033,0
BES,2022-10-27,183.64284132665009,527.4597220080007,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-10-27,61.90379691035011,430.4659825750011,0,0.125456773217742,2.409,49.3427300277445,343.11896562801513,-0.37730550839075355,2569.688539242429,17869.07358136161,0
BGD,2022-10-27,489.8077243040498,525.1847493749999,167.1580707680001,0.27477516460663,5.098,178.25764020749907,191.13253926236675,60.834490266725794,9607.840806277949,10301.780097587289,3278.8950719497866
BGR,2022-10-27,1060.2643043186745,1079.5419581830245,1047.1809661830246,0.864155247708972,20.801,122.69372975858472,124.92453885399419,121.17972655483909,5097.1794832877,5189.85605587724,5034.281843099008
BHR,2022-10-27,318.9387059800498,731.4316543379998,186.9886750270002,0.187141026010227,2.372,170.42693031009685,390.8451663068408,99.91859028109717,13445.982545533298,30836.073117116353,7883.165051728508
BHS,2022-10-27,323.60069113768355,374.1746883714837,269.6518492684837,0.365860581520744,8.996,88.44918186938804,102.27247953747329,73.70344412279755,3597.1619735180475,4159.34513529884,2997.4638647007973
BIH,2022-10-27,785.3935372442215,806.9597138922217,757.8033852882215,0.728285440653928,16.569,107.84144421986744,110.80267005854903,104.05307355970064,4740.138434692628,4870.298230986913,4573.621735096997
BLR,2022-10-27,747.5426191471311,811.8274100205807,504.49199419958074,0.697210467849881,14.799,107.21907567631173,116.4393604881128,72.35863737895066,5051.3049472743505,5485.690992773706,3408.960025674578
BLZ,2022-10-27,181.31282869383273,336.4911022641829,159.38432502218262,0.26431422562988,3.853,68.59745375480684,127.30722361322029,60.301077114694905,4705.757298049123,8733.223521001373,4136.629250510839
BMU,2022-10-27,460.412765306028,515.6562760490274,282.1924909130281,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-10-27,505.79292721579935,610.9624615016493,488.9073242786493,0.35322784963131,6.704,143.19168993717025,172.9655411200889,138.41131858344636,7544.643902383642,9113.401872041308,7292.770350218516
BRA,2022-10-27,384.6200921105354,399.19710293498537,379.28281335898544,0.441178544462559,8.552,87.18014439688521,90.48425131854152,85.9703669001006,4497.428579402893,4667.880062382897,4435.018865282805
BRB,2022-10-27,193.42004386924037,209.17881896019048,145.10698341319042,0.772764161277044,14.952,25.029634338839024,27.068907881870278,18.777654384669123,1293.606499928039,1399.0022669889681,970.4854428383522
BRN,2022-10-27,103.5900952125876,305.2881071962874,62.78467967328785,0.28506389622978,4.591,36.33925466628972,107.09462377873534,22.024774271196844,2256.373234863594,6649.708281339303,1367.5600015963373
BTN,2022-10-27,177.69047859560007,349.1097215869997,0,0.303520546613164,4.885,58.54314661012588,115.02012812066359,-5.4849397353048435,3637.4714144442187,7146.565436786073,0
BWA,2022-10-27,354.8382625239,633.1040125449996,202.677648074,0.208656519024915,3.941,170.0585556502694,303.41923439708233,97.13458703382227,9003.762053384928,16064.552462446069,5142.797464450647
CAF,2022-10-27,111.07178696399994,213.12763329600003,0,0.138493061000706,3.655,80.20025419427601,153.8904778015655,-28.284978447981413,3038.8997801367973,5831.125397975377,0
CAN,2022-10-27,105.50205197061258,130.4695087927626,94.48643483276264,0.800368331977616,16.984,13.181687450068075,16.301183290246858,11.805368985464202,621.1849503686562,768.19070179441,556.3261589305383
CHE,2022-10-27,209.31362671509777,212.40862242574775,197.61961792074777,0.883401324633336,18.436,23.694058507550388,24.044408413572388,22.37031034595422,1135.352715963863,1152.1404991633096,1071.922423089324
CHL,2022-10-27,284.92313886833534,295.2119040657854,282.05832886178536,0.560182856455797,11.087,50.862523832129824,52.69920360175821,50.3511176058352,2569.8849000481227,2662.6851633966394,2544.0455385747755
CHN,2022-10-27,46.74405150353907,191.24544391933847,3.00952365433895,0.497013631102855,10.641,9.404983802922214,38.47891324327903,0.6055213511269152,439.2825063766476,1797.250671171304,28.282338636772387
CIV,2022-10-27,48.1433256644502,187.87874052500027,0,0.141656545931055,2.933,33.98595197138423,132.62976256419654,-29.728412109876295,1641.4362654091444,6405.684982100248,0
CMR,2022-10-27,117.87808775535,311.9707060390002,0,0.137183038387231,3.165,85.92759654631041,227.412010775261,-3.054051307111095,3724.426153407583,9856.89434562402,0
COD,2022-10-27,124.05052672645004,234.47549028899977,0,0.14707991230584,3.02,84.34226318309034,159.42047191422594,-19.22069947404851,4107.633335312915,7764.08908241721,0
COG,2022-10-27,162.37271407639963,305.82234884499996,0,0.146618332134243,3.402,110.74516515965549,208.5839774558277,-36.1048318443098,4772.860496072887,8989.487032480893,0
COK,2022-10-27,-96.9225001175497,162.24843487000018,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-10-27,361.9512117310784,367.0268490441284,357.6352384341285,0.417053616940776,7.646,86.78769276384854,88.00471549351133,85.75282023867804,4733.863611444917,4800.246521633906,4677.416144835581
COM,2022-10-27,112.48143071115024,309.7263412289996,1.584520051999638,0.159745220073277,2.963,70.41301809190516,193.88770511375836,0.9919045159991644,3796.2008339908957,10453.133352311834,53.476883293946614
CPV,2022-10-27,148.1814229775639,388.46493013631493,119.99167595231424,0.264905816158033,4.46,55.93739885618984,146.64265804740623,45.29597639363707,3322.453429990222,8709.976012024998,2690.3963218007675
CRI,2022-10-27,161.99818229808417,232.6445829085345,141.99388608153396,0.476059575397737,9.468,34.028972563515474,48.86879603548888,29.826915247508943,1711.0074175970024,2457.1671198620033,1499.7241875954157
CUB,2022-10-27,555.5023926801613,577.1136239235614,482.0055515105613,0.715635599796501,14.738,77.62363873990122,80.64350405257508,67.35348991129354,3769.184371557615,3915.8204907284667,3270.494989215371
CUW,2022-10-27,401.7839402873,630.2998470049995,135.89712094500015,0.754675894562743,16.367,53.23927041820946,83.51927649288353,18.007348839959775,2454.841695407222,3851.0407955336923,830.311730585936
CYM,2022-10-27,233.34955072049985,329.54430353200047,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-10-27,171.7867714259161,187.81802452876613,155.1834316847661,0.626979851753865,13.416,27.39908961115307,29.955990452225624,24.750943949900144,1280.4619217793388,1399.955460113045,1156.704171770767
CZE,2022-10-27,444.1738758450884,468.7067049300884,434.8638630900885,0.815155753529519,19.027,54.489448663261335,57.49903658296577,53.347334077835335,2334.4398793561168,2463.376806275757,2285.509345089023
DEU,2022-10-27,210.903395856972,219.595516293422,200.21982129342197,1.0221193894897,21.453,20.63392965886959,21.484331336582564,19.588692216609164,983.0951188969934,1023.6121581756491,933.2952094971424
DJI,2022-10-27,260.5504435847996,933.6150687879996,53.06992130899997,0.230262847044034,4.213,113.15348825465257,405.4562343743891,23.04753979648798,6184.439676828853,22160.338684737708,1259.6705746261564
DMA,2022-10-27,157.86670170065,376.004274559,110.97534916800006,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-10-27,88.15849533157768,102.94091630922776,84.2657778372277,0.852721412131438,19.677,10.3384873508945,12.07204543532214,9.881982161864492,448.02813097310406,523.1535107446651,428.245046690185
DOM,2022-10-27,68.14764436038291,121.68996368103302,34.21290646503295,0.362921992193435,6.981,18.777490983258097,33.530611618645885,9.427068957231366,976.1874281676395,1743.1594854753334,490.08604018096196
DZA,2022-10-27,226.97133651450324,322.4397314732034,128.64558477120363,0.316028140163528,6.211,71.8199766631723,102.02880392434602,40.70700308669864,3654.344493873824,5191.430228195191,2071.2539811818324
ECU,2022-10-27,439.3887495043286,439.3887495043286,425.5181429111786,0.357557461019926,7.104,122.88619240414683,122.88619240414683,119.00692596300354,6185.089379283904,6185.089379283904,5989.83872341186
EGY,2022-10-27,308.2566636521261,358.51120479962606,295.35206983862605,0.245231752251881,5.159,125.70014315907645,146.19281618613323,120.43793967400508,5975.124319676801,6949.238317496144,5724.98681602299
ERI,2022-10-27,79.78311616000008,168.91124676800035,0,0.19799827586839,3.607,40.29485398803783,85.30945334103622,-52.54293247187245,2211.896760743002,4682.87348954811,0
ESH,2022-10-27,49.55813976275009,276.8406289169997,0,0.193096260928088,NA,25.664991918826587,143.3692333483865,-100.19425091460026,NA,NA,NA
ESP,2022-10-27,318.3567954822723,323.3488654926723,305.1228932826722,0.977515229221238,19.436,32.56796272482622,33.078652467673194,31.214131929766044,1637.9748687089539,1663.6595260993636,1569.8852298964405
EST,2022-10-27,389.0274236232222,404.40731275542225,378.33828954542224,0.919858002906373,19.452,42.292117086991205,43.964102228568045,41.130075332282686,1999.9353466133157,2079.0011965629355,1944.9840095898735
ETH,2022-10-27,195.27741555469984,307.080857016,29.737968854000293,0.168856571829736,3.526,115.64691467952156,181.85899055539298,17.611377828981468,5538.213713973337,8709.043023709586,843.3910622234911
FIN,2022-10-27,192.2220481560254,204.5158068957255,178.06090539872542,0.953259707688942,21.228,20.16470921885952,21.45436393105802,18.67915993537707,905.5118153195091,963.4247545493002,838.8020793231835
FJI,2022-10-27,133.1901893449003,353.9553011240001,51.612909598999735,0.266725835491925,6.224,49.93524121848052,132.7037931931854,19.350547540252165,2139.9452015568813,5686.942498778921,829.2562596240317
FLK,2022-10-27,-40.009239139999906,283.702869125,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2022-10-27,197.26454798781796,203.911597605968,184.788616521968,0.955942115811437,19.718,20.635616396121744,21.330956575009854,19.330523623296273,1000.4287858191398,1034.139352905812,937.1569962570646
FRO,2022-10-27,122.69070300669344,127.43450569669336,80.6340305176934,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2022-10-27,148.4966779887002,409.43291528999976,0,0.204024813291717,4.81,72.78363626113358,200.67800023156394,-62.5135503840101,3087.2490226341,8512.118820997917,0
GAB,2022-10-27,137.87608686854992,314.00436595900015,17.324337375999498,0.178662634985319,4.45,77.1711930028791,175.75267821657414,9.6966762957588,3098.3390307539303,7056.277886719104,389.3109522696516
GBR,2022-10-27,269.969510411374,276.556429224174,260.5847762311741,0.843223685351425,18.517,32.01635759304609,32.79751672403691,30.903398559371805,1457.9549085239187,1493.527187039877,1407.2731880497602
GEO,2022-10-27,647.6637102833636,697.0399928108633,630.2443860538634,0.658413326314432,14.864,98.36734531312709,105.86662890203786,95.72169348116807,4357.263928171176,4689.4509742388545,4240.072564947951
GGY,2022-10-27,-32.30027306909995,205.9093138370002,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2022-10-27,36.78630103960014,209.61148053900013,0,0.164610882676519,3.385,22.34742955111287,127.33755941939327,-29.30871204779841,1086.7444915686897,6192.362792880359,0
GIB,2022-10-27,110.64189465855188,479.76983866080167,0,NA,NA,NA,NA,NA,NA,NA,NA
GIN,2022-10-27,57.24393624065025,207.17055815400033,0,0.139762526329319,3.135,40.958000505634665,148.23040452621004,-29.108371392873007,1825.9628784896413,6608.311264880394,0
GMB,2022-10-27,96.80334741925016,258.06813232699943,0,0.128344871334392,2.339,75.42439866337705,201.07397330636152,-22.24810007219059,4138.663848621212,11033.267735228705,0
GNB,2022-10-27,122.42278178899991,281.8198864979997,0,0.137988415597429,3.002,88.71960827940755,204.2344535067265,-12.217137293019196,4078.0406991672194,9387.737724783468,0
GNQ,2022-10-27,154.47245575804988,236.87883087400007,0,0.128727422149583,2.846,119.9996497860035,184.01582733377796,-7.741250110190943,5427.703997120516,8323.219637174985,0
GRC,2022-10-27,370.25075668051306,386.51307666271305,361.171589380713,1.06901175775556,20.396,34.634862899718875,36.156110899492376,33.78555818123176,1815.3106328717056,1895.0435215861592,1770.7961824902577
GRD,2022-10-27,177.52342067480004,388.0830020100001,54.839921829000225,0.451418106169042,7.304,39.32572004728651,85.96974660663592,12.148365579395787,2430.495901900329,5313.294112951808,750.820397439762
GRL,2022-10-27,-218.96237384827043,0,0,0.852721412131438,NA,0,-15.533232210715713,-32.216723209540476,NA,NA,NA
