iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-06,342.6214780563326,404.14612403133253,296.3576324683324,0.598942585166585,13.085,57.20439430117306,67.47660527743683,49.48014046887414,2618.4293317258885,3088.6215057801487,2264.865360858482
AFG,2022-03-06,162.77638555300013,321.45393417600064,121.26160726199969,0.133977584914315,2.581,121.49523792140553,239.93113055559678,90.50887679424302,6306.717766485863,12454.627438047293,4698.241273227419
AGO,2022-03-06,125.88565655749991,166.68911405400013,0,0.121039008405945,2.405,104.00420345092391,137.71520128036093,-9.919411374994606,5234.330833991681,6930.940293305619,0
AIA,2022-03-06,97.67718625550002,326.5223155799999,19.822635759000104,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-06,583.9465556124796,605.3649781519795,544.8069406249796,0.616849351969257,13.188,94.6659915825903,98.13822065620815,88.32090669880967,4427.862872402788,4590.27129323612,4131.08083579754
AND,2022-03-06,244.89078831259772,424.4106340420979,143.17267544309743,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-06,88.34640362,391.5303057570003,41.072900013000094,0.146881907898462,1.144,60.14791398343831,266.5612881524261,27.963212488629562,7722.58772902098,34224.67707666087,3590.2884626748337
ARG,2022-03-06,364.0144398274544,481.1489266524544,331.2346986164542,0.509096118338698,11.198,71.50210475289427,94.51042923339467,65.0632928998461,3250.709410854209,4296.739834367337,2957.9808770892496
ARM,2022-03-06,518.7428468955002,662.9238911489998,391.57227085800025,0.548929702336841,11.232,94.50077936886403,120.76662791735913,71.33377355807919,4618.437027203528,5902.10017048611,3486.220360202994
ATG,2022-03-06,109.65105097580567,206.00476869580584,16.828875010805636,0.430378985218555,6.933,25.477789283815213,47.86589860822143,3.910245525175816,1581.5815804962594,2971.365479529869,242.73582880146597
AUS,2022-03-06,-32.987887180571434,7.078826451928496,0,0.728000179436322,15.504,0,0.9723660312020129,-7.990955506647639,-212.77017015332456,45.658065350416,0
AUT,2022-03-06,191.59081035934335,216.76504425184336,167.6807122638434,0.891979703805717,19.202,21.479279129547766,24.301566877250064,18.79871386629287,997.7648701142763,1128.8670151642712,873.2460799075271
