iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-27,342.0263621408325,401.6519429873325,299.57847659133245,0.598942585166585,13.085,57.105033205428875,67.06017453669959,50.017895539688524,2613.881254419812,3069.560129822946,2289.4801420812564
AFG,2022-03-27,180.57439099600012,359.7979007039997,119.57162664300004,0.133977584914315,2.581,134.77955369287034,268.55081835824063,89.24748622649957,6996.295660441694,13940.251867648187,4632.76352743123
AGO,2022-03-27,131.72391609149994,170.57071935600013,0,0.121039008405945,2.405,108.82765632854453,140.922105693343,-5.95486144502015,5477.085908170477,7092.337603160089,0
AIA,2022-03-27,100.07876848799997,321.4395711990002,41.72268594900004,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-27,594.9167972104797,613.3312189159795,549.8957475409795,0.616849351969257,13.188,96.44442282564471,99.42966089823291,89.14587423744034,4511.046384671517,4650.676515893081,4169.6674821123715
AND,2022-03-27,253.88233439059775,450.85082823409755,162.57131487509753,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-27,91.40312904700006,368.8702025789996,32.020619904000085,0.146881907898462,1.144,62.228990863998135,251.1338583877845,21.800247805969146,7989.7840076049015,32243.898826835633,2799.005236363644
ARG,2022-03-27,369.3493449479544,488.0059954914541,335.3544266484539,0.509096118338698,11.198,72.55002182166098,95.85733968743152,65.872516911501,3298.350999713827,4357.974598066208,2994.7707327063213
ARM,2022-03-27,518.3382185835005,668.3489077829998,386.6485599780001,0.548929702336841,11.232,94.4270671411822,121.75491778597167,70.43680790673267,4614.834567160796,5950.399820005341,3442.383902938035
ATG,2022-03-27,101.84245765580576,199.12918051380555,7.499512259805814,0.430378985218555,6.933,23.66343644871232,46.26833264470006,1.7425368146164044,1468.952223507944,2872.1935744094267,108.17124274925449
AUS,2022-03-27,-19.169834601137943,20.903275614862068,0,0.728000179436322,15.504,0,2.8713283602549544,-7.120787455612473,-123.64444402178756,134.82504911546744,0
AUT,2022-03-27,203.93387094022904,222.9929776027292,171.486291162729,0.891979703805717,19.202,22.86306180175688,24.999781570287784,19.225357979678943,1062.0449481315957,1161.3007895153066,893.0647388955784
AZE,2022-03-27,436.29567528450065,532.7728866149997,246.34410027599992,0.340820293546493,6.018,128.01340869245607,156.32076396364042,72.27976295443067,7249.845052916262,8852.98914282153,4093.454640677965
BDI,2022-03-27,155.00069677799996,168.6608508419997,0,0.124119136975985,2.562,124.88057889734604,135.88625811556582,-29.857584718116794,6049.988164637001,6583.171383372354,0
BEL,2022-03-27,196.25744740508068,221.5979503660808,176.00563728108065,0.892410619549519,18.571,21.99183235898176,24.831388770109157,19.72249471548498,1056.7952582256241,1193.2472692158783,947.7445333104337
BEN,2022-03-27,60.03668807299991,124.91494150199996,0,0.161431671398562,3.244,37.1901545420874,77.37945126863916,-36.729787489847084,1850.6993857274938,3850.6455456843387,0
BES,2022-03-27,203.32596843299984,426.1784852429995,49.27031196000035,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-03-27,207.15235074649993,259.63580244899987,0,0.125456773217742,2.409,165.11850690354325,206.95239945186344,-9.693440662540613,8599.101317828972,10777.741903237855,0
BGD,2022-03-27,326.66569590550034,432.25670607599983,142.3921169129999,0.27477516460663,5.098,118.88472394263042,157.31287312476786,51.82131984775605,6407.722556012169,8478.94676492742,2793.097624813651
BGR,2022-03-27,1027.1886332851511,1052.135191044151,1005.1649002131512,0.864155247708972,20.801,118.86621483910552,121.75302919626385,116.3176296016278,4938.169478799823,5058.099086794631,4832.291237022986
BHR,2022-03-27,175.22838460050008,477.9518784899995,141.43052759099993,0.187141026010227,2.372,93.6344041369764,255.39663251813107,75.57430383184442,7387.368659380274,20149.741926222578,5962.501163195613
BHS,2022-03-27,230.3533366515,368.10478784999947,93.42181011900004,0.365860581520744,8.996,62.962053931584634,100.61340478931267,25.534811575130863,2560.619571492886,4091.8718080257836,1038.481659837706
BIH,2022-03-27,741.2992197175283,767.9095022055284,701.6076886515284,0.728285440653928,16.569,101.78690638823086,105.44073234747381,96.33690988269029,4474.013034688444,4634.6158621855775,4234.460067907106
