iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-15,406.714015787966,455.2027400629659,343.0451984839659,0.598942585166585,13.085,67.90534282594814,76.00106443197048,57.27513905002332,3108.246203958471,3478.813450997064,2621.6675466867855
AFG,2022-05-15,186.02093231449993,364.9736743059997,121.59888846300008,0.133977584914315,2.581,138.84481679041244,272.413982189198,90.76062129405328,7207.320120670281,14140.785521348302,4711.309122936849
AGO,2022-05-15,148.885334419,182.3878637720002,0,0.121039008405945,2.405,123.00607579307243,150.68519328934124,-1.5714886490320124,6190.658395800417,7583.694959334728,0
AIA,2022-05-15,117.19790520099995,301.35608875799994,36.01575208099983,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-15,599.0114558724797,629.5905188609794,551.2099194799795,0.616849351969257,13.188,97.10822487859785,102.0655232677228,89.35892008644778,4542.094751838639,4773.965111169088,4179.632389141489
AND,2022-05-15,243.78583681159773,464.0350094390979,142.92063774109758,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-15,94.12491738550014,489.2208554449998,41.5608349350001,0.146881907898462,1.144,64.08203619643052,333.0708747214758,28.29540787537339,8227.7025686626,42764.06079064684,3632.9401166958137
ARG,2022-05-15,373.4079850124545,501.80719938845453,327.8057424844542,0.509096118338698,11.198,73.34724653391069,98.56826271352668,64.38975483729133,3334.5953296343496,4481.221641261426,2927.35972927714
ARM,2022-05-15,495.0704667785004,650.6843515350001,376.9371380370004,0.548929702336841,11.232,90.18831822562029,118.53691807256573,68.6676520567837,4407.6786572159945,5793.129910389959,3355.921813007483
ATG,2022-05-15,-19.646002187298187,16.51394061020163,0,0.430378985218555,6.933,0,3.837069461422593,-14.85802131842595,-283.36942430835404,238.1932873244141,0
AUS,2022-05-15,18.945490273417096,79.35691487291709,0,0.728000179436322,15.504,2.6024018686487502,10.900672433125193,-4.370025176190988,122.19743468406281,511.8480061462661,0
AUT,2022-05-15,202.39764372737443,219.6797239023744,197.59191276637443,0.891979703805717,19.202,22.690835101272533,24.62833212068501,22.152063765950007,1054.0445981011062,1144.0460571939088,1029.017356350247
AZE,2022-05-15,459.986743490501,553.7563702330003,239.2150386950001,0.340820293546493,6.018,134.96459929189982,162.4775228231706,70.188026718065,7643.515179303772,9201.667833715526,3974.992334579596
BDI,2022-05-15,158.43347333000003,176.01241196799984,0,0.124119136975985,2.562,127.64628983897484,141.8092457427055,-26.06918920831702,6183.976320452773,6870.117563153781,0
BEL,2022-05-15,210.5483922227048,228.1316234037048,203.3946232587048,0.892410619549519,18.571,23.59321904181147,25.563526296769492,22.79159602127736,1133.7482753901502,1228.4293974675827,1095.2270920182261
BEN,2022-05-15,81.27330580349984,134.44007786400036,0,0.161431671398562,3.244,50.34532883131867,83.27986491081943,-33.01933029386631,2505.3423490597975,4144.26873810112,0
BES,2022-05-15,249.8111100159998,446.5088593340001,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-05-15,277.66979952150007,327.73294155899987,0,0.125456773217742,2.409,221.32706939590904,261.23176386036056,-24.048348331609464,11526.351163200503,13604.522273100869,0
BGD,2022-05-15,334.6750035465003,441.16045626800025,147.63453962199986,0.27477516460663,5.098,121.79958258804916,160.55324974495733,53.72921524161563,6564.829414407617,8653.598592938413,2895.9305535896406
BGR,2022-05-15,1031.3830433325668,1047.6053406115668,1026.2727035055668,0.864155247708972,20.801,119.35159175008717,121.22883514148104,118.76022349298887,4958.333942274731,5036.322006689904,4933.766181941094
BHR,2022-05-15,186.92210714249993,534.4694704639994,141.75509021000005,0.187141026010227,2.372,99.88301930774115,285.59716800675835,75.74773593592103,7880.35864850337,22532.43973288362,5976.1842415682995
BHS,2022-05-15,242.76605391250013,372.0206518879993,117.98150002699988,0.365860581520744,8.996,66.35479911594015,101.68372070630025,32.24766645715027,2698.599976795244,4135.400754646502,1311.4884396064904
BIH,2022-05-15,763.3568095900284,778.6195850135279,688.0551436185283,0.728285440653928,16.569,104.81560758713094,106.91132096701052,94.47602618565642,4607.138690265124,4699.255145232228,4152.665481432363
BLR,2022-05-15,743.4455837093005,792.9690435607993,493.3650374667995,0.697210467849881,14.799,106.63144315689972,113.7345292600421,70.7627122966587,5023.620404819924,5358.260987639701,3333.77280537063
BLZ,2022-05-15,253.2228301030104,374.85359436101055,175.21264640701062,0.26431422562988,3.853,95.8037084457191,141.8211953850411,66.28952565434803,6572.0952531277035,9728.876054010136,4547.434373397628
BMU,2022-05-15,216.19558797666156,360.32916317416135,133.9910052111614,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-05-15,499.3165901694318,529.9912543804319,489.37669288643184,0.35322784963131,6.704,141.35821699523564,150.04231827519348,138.54419842524607,7448.039829496297,7905.597469875177,7299.771671933649
BRA,2022-05-15,365.6653000776275,383.3949496356275,360.4408864416274,0.441178544462559,8.552,82.88374506586187,86.90244674130217,81.69955020834348,4275.786951328666,4483.102778714073,4214.696988325859
BRB,2022-05-15,89.28893483705053,171.03760074905048,14.349641277050509,0.772764161277044,14.952,11.554487036445202,22.133221145556174,1.8569237545044501,597.1705112162289,1143.9111874602092,95.97138360788196
BRN,2022-05-15,108.68901654419588,221.7155134701957,39.964227613195774,0.28506389622978,4.591,38.12794884996081,77.77747950637658,14.019392894630899,2367.4366487518164,4829.351197346889,870.4906907688037
BTN,2022-05-15,63.33825363900015,321.64460315300016,0,0.303520546613164,4.885,20.86786359136489,105.97127830127927,-11.610257924288996,1296.5865637461648,6584.331691975439,0
BWA,2022-05-15,417.23807326499974,577.6439363449998,239.7557907389999,0.208656519024915,3.941,199.9640726370877,276.8396305298399,114.90452915605836,10587.111729637141,14657.293487566603,6083.628285688909
CAF,2022-05-15,29.7914531885,148.95644250099974,0,0.138493061000706,3.655,21.51115223624679,107.55516660884577,-37.793312182430036,815.0876385362517,4075.415663502045,0
CAN,2022-05-15,63.20819290765341,129.24781626915345,41.07760456015352,0.800368331977616,16.984,7.897388037764238,16.148542003129645,5.13233756496282,372.16317067624476,760.9975051174837,241.86060150820487
CHE,2022-05-15,165.82555619644944,179.7989374959494,161.13302485994944,0.883401324633336,18.436,18.771259627132313,20.35303009881456,18.2400705508144,899.4660240640565,975.2600211322922,874.0129358860352
CHL,2022-05-15,250.15004388110367,261.4617242591037,240.40720822910367,0.560182856455797,11.087,44.65506950065733,46.67435306987748,42.91584532774322,2256.2464497258384,2358.2729706783052,2168.370237477259
CHN,2022-05-15,30.87588311395845,126.76634063945842,0,0.497013631102855,10.641,6.212280947998549,25.505606427366704,-6.601423644405393,290.15960073262335,1191.3010115539744,0
CIV,2022-05-15,111.4097226419998,163.89413704799998,0,0.141656545931055,2.933,78.647775794437,115.69824463160927,-19.439761802043822,3798.4903730651145,5587.935119263552,0
