iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-17,342.12702800033253,405.2845359473326,296.3927681723324,0.598942585166585,13.085,57.121840469095396,67.6666755686791,49.48600675804278,2614.6505769991018,3097.3216350579482,2265.133879803839
AFG,2022-03-17,175.2245309765001,358.46736495499965,120.307428273,0.133977584914315,2.581,130.78645288953706,267.5577151090285,89.79668378851753,6789.0170854901235,13888.700695660584,4661.271920689655
AGO,2022-03-17,128.48610630849998,168.55812790299996,0,0.121039008405945,2.405,106.15264285508573,139.25934301913944,-3.3557030320156658,5342.457642765073,7008.653966860706,0
AIA,2022-03-17,99.3847495315,336.72137955299985,23.77202027800007,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-17,591.8382707754796,606.5789510649796,551.5357844539795,0.616849351969257,13.188,95.94535017116723,98.33502282664482,89.4117474052996,4487.702993444644,4599.476426031086,4182.103309478159
AND,2022-03-17,250.9314114620977,443.0935132830976,149.48422853409755,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-17,88.30324907050002,389.8411859130001,42.20791434400008,0.146881907898462,1.144,60.11853354433766,265.4113031963701,28.73595185948837,7718.815478190561,34077.02674064687,3689.5030020979098
ARG,2022-03-17,368.3284600279544,484.9560957304541,337.6942260934539,0.509096118338698,11.198,72.34949290713472,95.25825836444825,66.33211567108991,3289.23432780813,4330.738486608805,3015.6655303934085
ARM,2022-03-17,520.4505590070003,668.5480859559998,393.549255202,0.548929702336841,11.232,94.81187787641979,121.79120260935653,71.69392611232858,4633.641016800217,5952.173129950142,3503.821716542023
ATG,2022-03-17,102.56904038080576,208.55339514780587,14.553847360805756,0.430378985218555,6.933,23.832260380631542,48.458080508252124,3.381635223991019,1479.4322858907508,3008.1262822415383,209.92135238433227
