iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-09-07,468.991602273008,550.6714306004377,319.7057070014378,0.598942585166585,13.085,78.30326543612966,91.94060403089861,53.37835627642296,3584.1926043026974,4208.41750554404,2443.2992510618096
AFG,2023-09-07,331.46882559210974,428.8756530159998,140.68080019600015,0.133977584914315,2.581,247.4061805219879,320.11000443864253,105.00323638911105,12842.651127164267,16616.646765439742,5450.631545757464
AGO,2023-09-07,148.8613164370799,290.8427164400001,6.658897235000425,0.121039008405945,2.405,122.98623261835014,240.28841632985075,5.501447279432078,6189.65972711351,12093.252242827448,276.8772239085416
AIA,2023-09-07,286.8141445527403,594.4328391880003,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-09-07,589.5265596315404,612.1114927520404,566.4567663910403,0.616849351969257,13.188,95.57058911539906,99.2319260444886,91.83064950666784,4470.174094870643,4641.427758204734,4295.243906513803
AND,2023-09-07,288.57467984282715,490.6942204055455,97.93805081954744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-09-07,164.52195408193214,300.2138833918118,68.51396440381191,0.146881907898462,1.144,112.00967936477551,204.3913288485786,46.64561169179184,14381.289692476586,26242.472324459075,5988.982902431112
ARG,2023-09-07,387.0634819996832,435.1257933884232,330.39003571142337,0.509096118338698,11.198,76.0295488527321,85.47026341672813,64.89737866978143,3456.5411859232286,3885.7456098269613,2950.4378970478956
ARM,2023-09-07,492.84835808329984,626.5457516740006,436.2997678590002,0.548929702336841,11.232,89.78351070914945,114.13952442484737,79.48190196333601,4387.894925955306,5578.220723593311,3884.435255154917
ASM,2023-09-07,101.28460237161016,403.6079617179999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-09-07,-66.02405613189433,38.36384409308543,0,0.430378985218555,6.933,0,8.913967784371144,-41.61121838046322,-952.3158247785133,553.351277846321,0
AUS,2023-09-07,127.13830135533549,142.44304381170554,109.68175517670552,0.728000179436322,15.504,17.464048079462906,19.566347349254325,15.066171448148575,820.0354834580463,918.7502825832402,707.4416613564598
AUT,2023-09-07,317.37905007882097,323.47094902270095,312.7220558307009,0.891979703805717,19.202,35.581420600120474,36.26438445208799,35.05932416359277,1652.8437146069207,1684.5690502171697,1628.5910625492181
AZE,2023-09-07,396.1629046705203,529.712551543,260.38589963900006,0.340820293546493,6.018,116.23806216118926,155.42283178942782,76.39976391355331,6582.966179304092,8802.136117364573,4326.784640063145
