iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-04-08,371.0482692714661,416.2000386869659,339.9688826609659,0.598942585166585,13.085,61.95055727558022,69.48913785637858,56.76151455592521,2835.6764942412383,3180.741602498784,2598.157299663476
AFG,2022-04-08,182.46113988500016,352.76347933199963,115.04986485599969,0.133977584914315,2.581,136.18781082051353,263.3003718925136,85.87247257037774,7069.397128438596,13667.705514606727,4457.569347384722
AGO,2022-04-08,137.17372922949997,171.69100289700015,0,0.121039008405945,2.405,113.33018258827911,141.84766147552753,-0.9385264816367554,5703.689365051974,7138.919039376306,0
AIA,2022-04-08,102.7056027615,327.64276067700024,40.40280366899992,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-04-08,599.4421147189797,617.7513739879797,548.4097431289796,0.616849351969257,13.188,97.17804076559283,100.1462305206033,88.90497191546237,4545.360287526386,4684.193008704729,4158.399629428113
AND,2022-04-08,253.88229680309777,457.3912151250975,147.81750101309754,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-04-08,104.0744372650001,375.5863547759996,37.67969644800005,0.146881907898462,1.144,70.85585880117088,255.7063427005855,25.653054884096175,9097.415844842668,32830.975067832136,3293.6797594405643
ARG,2022-04-08,371.7401656169545,488.7132051114541,341.33709023445385,0.509096118338698,11.198,73.01964250484394,95.99625444135026,67.04767094833058,3319.7014254059163,4364.290097441097,3048.1969122562405
ARM,2022-04-08,539.2614247775002,694.5194289419999,403.3776134340001,0.548929702336841,11.232,98.23870387807727,126.52247200058056,73.48438456086214,4801.1166735888555,6183.399474198717,3591.3249059294885
ATG,2022-04-08,103.74053605630571,198.5365428948056,6.5977651048058075,0.430378985218555,6.933,24.10446132810695,46.13063130719191,1.5330128401727912,1496.3296705077992,2863.6455054782286,95.16464885050927
AUS,2022-04-08,-16.319440752711497,36.992103558788266,0,0.728000179436322,15.504,0,5.081331653988137,-7.828319551011367,-105.25955077858293,238.59715917691094,0
AUT,2022-04-08,202.53186408306485,225.7250873465648,180.16470241756485,0.891979703805717,19.202,22.705882568733706,25.30607886967462,20.198296177466244,1054.7435896420416,1175.5290456544358,938.2600896654767
AZE,2022-04-08,457.11892639550064,545.6730160560003,252.16809052800016,0.340820293546493,6.018,134.12315377081347,160.10578782673406,73.98857852741114,7595.861189689276,9067.348222931212,4190.23081635095
BDI,2022-04-08,159.15575690149996,165.71938858199917,0,0.124119136975985,2.562,128.22821748453984,133.51638806033844,-29.179961438184765,6212.168497326306,6468.360210070226,0
BEL,2022-04-08,199.6880953172666,215.25507791176656,182.83015923276653,0.892410619549519,18.571,22.376257178345483,24.12063160122696,20.487223619667102,1075.2684040561444,1159.0925524299528,984.4928072412176
BEN,2022-04-08,63.607938947499896,129.12893811599997,0,0.161431671398562,3.244,39.40239136250838,79.98984152074526,-32.681175468192585,1960.78726718557,3980.546797657212,0
BES,2022-04-08,223.80653022149988,457.8398369939995,66.7628700450002,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-04-08,230.0325499405,272.1762081539994,0.9741290880000576,0.125456773217742,2.409,183.35602298750095,216.94819751310843,0.776465919707153,9548.881276068909,11298.30668966374,40.43707297634113
BGD,2022-04-08,328.2506387045003,406.9865809290003,142.5165256679999,0.27477516460663,5.098,119.46153837244577,148.11621767623907,51.866596412389576,6438.812057757951,7983.259727912913,2795.5379691643766
BGR,2022-04-08,1023.0585213984124,1041.858777370912,1017.5202486859124,0.864155247708972,20.801,118.38827850790943,120.56384314428031,117.74738987971642,4918.314126236299,5008.695626993473,4891.689095168081
BHR,2022-04-08,184.26850644900003,511.2963542309999,147.54423565199994,0.187141026010227,2.372,98.46505086433052,273.21446565279507,78.84120270022291,7768.486781155145,21555.495540935917,6220.246022428329
