iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-06-20,463.649178378548,548.365150034438,314.376182012438,0.598942585166585,13.085,77.41128947269502,91.55554532525353,52.48853392600227,3543.3639921937174,4190.792128654474,2402.569216755353
AFG,2023-06-20,305.2832954799798,422.7232896599998,134.52743228700015,0.133977584914315,2.581,227.86147076410055,315.51792035238685,100.41040251101467,11828.10133591553,16378.275461449044,5212.221320689661
AGO,2023-06-20,130.15595785176987,285.27493594200035,0,0.121039008405945,2.405,107.53224069322191,235.68842780439428,-2.5520035067043016,5411.890139366731,11861.743698212074,0
AIA,2023-06-20,285.3514135906503,578.7599008080002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-06-20,588.9358995418004,599.4452579520404,571.9590038850404,0.616849351969257,13.188,95.474834765029,97.17855032810603,92.72263998642347,4465.695325612681,4545.384121565366,4336.965452570825
AND,2023-06-20,273.33665800218716,552.3236551375468,111.84814469354724,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-06-20,157.46350758776214,312.2411522858117,68.0514335168121,0.146881907898462,1.144,107.20415457607966,212.57972254939725,46.330711855850474,13764.29262130788,27293.807017990537,5948.5518808402185
ARG,2023-06-20,384.43117131057335,427.78976284342303,330.83195089342325,0.509096118338698,11.198,75.5124931152616,84.02927216168982,64.98418254945781,3433.0342142398044,3820.233638537444,2954.3842730257475
ARM,2023-06-20,493.6194381426298,654.4687454549997,400.6105947750001,0.548929702336841,11.232,89.92398043706677,119.22633128957496,72.98030933097012,4394.759954973556,5826.822876201922,3566.6897682959416
ASM,2023-06-20,96.1639462811102,354.5576622510004,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-06-20,-63.52728354573432,59.42728587708556,0,0.430378985218555,6.933,0,13.808129095082839,-37.431823668412896,-916.3029503207027,857.1655254159175,0
AUS,2023-06-20,115.6030651780434,144.05492207248338,100.55963098348349,0.728000179436322,15.504,15.879538006096764,19.787759143689033,13.813132719465136,745.6338053279374,929.1468141930044,648.6044310080205
AUT,2023-06-20,311.3173408291054,317.7893807868854,307.6049699778854,0.891979703805717,19.202,34.90184132002557,35.62742284729198,34.48564677710258,1621.27560060986,1654.9806311159532,1601.9423496400655
AZE,2023-06-20,390.8908061999703,574.7853260729992,270.4894291740001,0.340820293546493,6.018,114.69117702248762,168.64762367637294,79.36423807378164,6495.3606879356985,9551.10212816549,4494.673133499504
BDI,2023-06-20,132.64805250647018,332.78127327000004,0,0.124119136975985,2.562,106.8715556184824,268.1143950705907,-25.201865025899686,5177.519613835683,12989.120736533961,0
BEL,2023-06-20,283.773121292799,289.56121559725904,274.209750744259,0.892410619549519,18.571,31.798492204860267,32.44708313124143,30.726858773002693,1528.044377216084,1559.2117581027355,1476.5481166563943
BEN,2023-06-20,77.45987202613995,277.236264522,0,0.161431671398562,3.244,47.983070084740476,171.73598100060903,-29.09412542662855,2387.788903395189,8546.124060480886,0
BES,2023-06-20,422.0738595298305,787.599359169,27.639045141000437,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-06-20,93.91075221104,416.16619863300014,0,0.125456773217742,2.409,74.85506744864949,331.72078952700673,-31.086236063406083,3898.329274015775,17275.475244209225,0
