iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-12-03,453.32886456153784,513.885778354438,338.6412565344379,0.598942585166585,13.085,75.68820047007556,85.79883799905629,56.539852887610415,3464.49266000411,3927.2890970916155,2588.011131329292
AFG,2022-12-03,300.8233320136097,486.5712209960003,115.30434987200016,0.133977584914315,2.581,224.532582973488,363.1736019925912,86.06241853496819,11655.301511569534,18852.042657729573,4467.429286013179
AGO,2022-12-03,90.29158987026996,235.6528521789997,0,0.121039008405945,2.405,74.5970997774922,194.6916579063988,-44.241453060656916,3754.3280611338864,9798.4553920582,0
AIA,2022-12-03,251.9613756391905,472.9362476579995,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-12-03,645.8904230418839,662.4111504376939,617.192738368694,0.616849351969257,13.188,104.70796815785165,107.38621161276791,100.05566778960547,4897.561594190809,5022.832502560615,4679.9570698263115
AND,2022-12-03,266.1923423618404,624.2781099680905,155.87937773909027,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-12-03,125.79255134133976,401.0939869569993,96.02887291400016,0.146881907898462,1.144,85.64196444690718,273.0724244365559,65.37828537765452,10995.852389977254,35060.6631955419,8394.132247727288
ARG,2022-12-03,373.49363351691096,474.3808333260809,330.4140394710811,0.509096118338698,11.198,73.36407017513898,93.180995933361,64.90209364575415,3335.3601850054556,4236.299636775146,2950.6522546086894
ARM,2022-12-03,518.4542373322101,651.8466072729992,457.8230899520002,0.548929702336841,11.232,94.44820258862033,118.74864932577562,83.40286342732192,4615.867497615832,5803.47762885505,4076.060273789176
ATG,2022-12-03,-54.95885407138434,32.979425373085476,0,0.430378985218555,6.933,0,7.662880044279548,-27.747417657549153,-792.713891120501,475.6876586338594,0
AUS,2022-12-03,88.33634888179486,99.029132831165,73.03659922916495,0.728000179436322,15.504,12.134110866592394,13.602899508601984,10.032497421321507,569.7648921684396,638.7327968986391,471.082296369743
AUT,2022-12-03,262.77634395646925,268.3515493979592,257.92077643495924,0.891979703805717,19.202,29.459901703515087,30.084938956908054,28.91554318271094,1368.4842409981732,1397.5187449117757,1343.1974608632393
AZE,2022-12-03,399.0483720438905,532.858381800001,273.2497398630001,0.340820293546493,6.018,117.08468644618847,156.34584908521919,80.17414016625295,6630.913460350457,8854.409800598221,4540.540708923232
BDI,2022-12-03,97.55745923785015,249.12071176699953,0,0.124119136975985,2.562,78.59985302405535,200.71096032129216,-17.436374113032265,3807.863358229905,9723.681177478515,0
