iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-09-05,420.6374330966842,513.4668606205244,315.3862126945244,0.598942585166585,13.085,70.23000927203924,85.72889511232748,52.65716956940128,3214.653672882569,3924.087585942104,2410.2882131793986
AFG,2022-09-05,251.56958235556013,367.2005661449998,127.1218631340002,0.133977584914315,2.581,187.76990383611616,274.0761198075349,94.88293374992588,9746.981106375828,14227.065716582712,4925.294968384354
AGO,2022-09-05,117.86124053522016,208.98735158699975,13.417955333999664,0.121039008405945,2.405,97.37459194967369,172.66115638199085,11.085645454891734,4900.675282129737,8689.702768690218,557.9191407068467
AIA,2022-09-05,96.75356622028995,362.4134719590004,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-09-05,642.3086926925397,661.4673041751096,601.7837552291096,0.616849351969257,13.188,104.12731903535364,107.23320079098927,97.55765379471481,4870.402583352591,5015.675645853121,4563.116130035712
AND,2022-09-05,268.7418219215039,468.3730624662541,148.54051547425374,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-09-05,343.0331317494902,480.6334817129996,84.81362267700021,0.146881907898462,1.144,233.54348854633997,327.2244271535857,57.74272944196165,29985.41361446593,42013.416233653814,7413.778206031488
ARG,2022-09-05,386.9772865585698,493.4919177110803,315.70302058608024,0.509096118338698,11.198,76.01261777861693,96.93492052570781,62.0124587899618,3455.7714463169295,4406.964794705128,2819.2804124493678
ARM,2022-09-05,499.1748065303992,670.4338662840012,448.97275869600014,0.548929702336841,11.232,90.93601683519204,122.13474028275505,81.79057478301583,4444.2201436111045,5968.962484722233,3997.264589529916
ATG,2022-09-05,-61.743751256656616,43.37202684270335,0,0.430378985218555,6.933,0,10.077635835466774,-28.035779417999002,-890.5776901291881,625.5881558157125,0
