iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-06-25,463.384192561618,538.6225920184378,329.2966664194381,0.598942585166585,13.085,77.36704719914617,89.92891895783795,54.97967160372312,3541.3388808683067,4116.336201898645,2516.596610007169
AFG,2023-06-25,306.8793108147598,394.0793056129998,139.12350022300024,0.133977584914315,2.581,229.05272625344278,294.1382365304108,103.84087779457758,11889.938427538154,15268.473677373104,5390.294468151888
AGO,2023-06-25,130.04233148822988,255.61033705000025,0,0.121039008405945,2.405,107.43836487166949,211.18013144384418,-13.148156165180769,5407.165550446149,10628.288442827454,0
AIA,2023-06-25,284.66963563498024,571.4449909100003,0.2445987160001732,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-06-25,586.5239941055204,598.8600994780404,573.6091987420405,0.616849351969257,13.188,95.08383079808308,97.08368786742064,92.99015990060218,4447.406688698214,4540.947069138917,4349.478304079773
AND,2023-06-25,271.3577552357772,476.70308023654553,121.14496546754744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-06-25,158.60420378045214,299.96584274881184,73.53050577481196,0.146881907898462,1.144,107.9807622665779,204.22245805533464,50.06096858820956,13864.0038269626,26220.790450070966,6427.491763532515
ARG,2023-06-25,384.19120647001336,419.6159941194233,335.52699134142335,0.509096118338698,11.198,75.46535764674869,82.4237268767105,65.90641320077788,3430.8912883551825,3747.240526160236,2996.3117640777223
ARM,2023-06-25,491.88243475208975,614.6457893090005,439.7701559520002,0.548929702336841,11.232,89.60754585844123,111.97167628066042,80.11411189444856,4379.295181197381,5472.273765215461,3915.3325850427373
ASM,2023-06-25,96.03125235783016,375.62399246599995,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-06-25,-64.22083507757432,40.36482697708579,0,0.430378985218555,6.933,0,9.378902865479766,-37.36911761159572,-926.3065783582045,582.2129954865973,0
AUS,2023-06-25,115.14033801245338,135.20276774848332,101.72199973948337,0.728000179436322,15.504,15.815976597918501,18.571804179110025,13.972798718022977,742.6492389864126,872.050875570713,656.1016495064717
