iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-12-19,478.49105565669777,539.625264686438,354.8059421034378,0.598942585166585,13.085,79.88930283252678,90.09632610049776,59.23872352552039,3656.7906431539755,4123.998965887947,2711.5471310923785
AFG,2022-12-19,305.6743517890297,461.64976355399943,129.19727307900004,0.133977584914315,2.581,228.15335265561242,344.5723878731254,96.43200626554643,11843.252684580772,17886.468948237096,5005.706047229757
AGO,2022-12-19,92.42463595126996,245.99406701099983,0,0.121039008405945,2.405,76.3593796483303,203.23536209580968,-16.37617962097118,3843.020205874011,10228.443534760909,0
AIA,2022-12-19,251.7610082726205,528.6887435760005,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-12-19,649.467707969534,665.489185048694,614.117536454694,0.616849351969257,13.188,105.28789661465066,107.88520453562235,99.55713408697895,4924.686896948241,5046.172164457796,4656.638887281574
AND,2022-12-19,276.21576880445036,638.0918417720904,177.2551639460907,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-12-19,127.07810203913976,493.1901225089997,90.80736195299988,0.146881907898462,1.144,86.51719184297879,335.77322732622537,61.82338128108611,11108.22570272201,43111.024694842636,7937.706464423068
ARG,2022-12-19,376.06718427885096,461.7704305290813,323.82131632408095,0.509096118338698,11.198,73.86958390216131,90.70397787277348,63.60710770704501,3358.3424207791654,4123.686645196296,2891.778141847481
ARM,2022-12-19,519.0402132436501,683.5484027190005,413.396850321001,0.548929702336841,11.232,94.5549513961535,124.52385065138142,75.30961588726845,4621.084519619392,6085.722958680561,3680.527513541676
ATG,2022-12-19,-56.16253518071433,49.191302824085774,0,0.430378985218555,6.933,0,11.42976411803784,-29.979786864219697,-810.0755110444876,709.5240563116367,0
