iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-04-11,372.169384520466,416.8106806079657,340.39118849396607,0.598942585166585,13.085,62.13773969953294,69.5910911881541,56.83202312276601,2844.2444365339393,3185.4083347953047,2601.384703813267
AFG,2022-04-11,183.50823500100012,359.9133332549997,106.09585003499996,0.133977584914315,2.581,136.9693558204996,268.6369764652657,79.18925401055203,7109.966485896944,13944.724264044933,4110.648974622238
AGO,2022-04-11,138.2529574475,192.6215207910003,0,0.121039008405945,2.405,114.22181928640909,159.1400353718855,-20.640299999163627,5748.5637192307695,8009.210843700637,0
AIA,2022-04-11,103.58632406149997,363.1027607550001,5.59784639400032,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-04-11,606.3406673204797,624.2634984949797,549.0029185969795,0.616849351969257,13.188,98.29639366318065,101.20193796136014,89.0011340442068,4597.669603582649,4733.572175424474,4162.897471921288
AND,2022-04-11,254.24127143259776,498.81063427109694,155.79359979909773,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-04-11,103.48191786100008,479.0993792550003,36.528607500000035,0.146881907898462,1.144,70.4524603074574,326.17998098594757,24.869371607871475,9045.622190646862,41879.31636844409,3193.0600961538494
ARG,2022-04-11,372.9577259719545,474.558162885454,339.68383092945396,0.509096118338698,11.198,73.25880369879945,93.21582816896158,66.72292690777594,3330.5744416141674,4237.883219194981,3033.43303205442
ARM,2022-04-11,539.3195358390002,720.6720035970001,405.75612695100006,0.548929702336841,11.232,98.249290126417,131.2867568522959,73.91768476430794,4801.634044150644,6416.23934826389,3612.501130261753
ATG,2022-04-11,-24.598982134298147,15.82348226620201,0,0.430378985218555,6.933,0,3.676639150530673,-11.99068605257107,-354.81006972880635,228.23427471804428,0
AUS,2022-04-11,-14.225640430211486,40.58029009878824,0,0.728000179436322,15.504,0,5.574214298986693,-7.688764074282409,-91.7546467376902,261.7407772109665,0
AUT,2022-04-11,201.98168136854423,216.13040559804415,192.2302562690442,0.891979703805717,19.202,22.644201488752493,24.230417427201875,21.550967521892634,1051.8783531327165,1125.5619497867103,1001.0949706751597
AZE,2022-04-11,457.2081255910006,541.9432527599997,242.1863449529998,0.340820293546493,6.018,134.14932568521792,159.0114388790263,71.05983696946788,7597.343396327694,9005.371431704882,4024.3659845962084
BDI,2022-04-11,159.68840543599995,202.8954295619999,0,0.124119136975985,2.562,128.65736044144185,163.4682890207791,-41.85936816177894,6232.958838251365,7919.415673770489,0
