iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-09-08,39.77459114099981,186.18968838499976,0,0.598942585166585,13.085,6.640801994391037,31.08640009846928,-6.314759146651804,303.97089141001,1422.9246341994628,0
AFG,2021-09-08,142.26624140899978,233.98014017799952,60.71795316200004,0.133977584914315,2.581,106.18659942257189,174.64125833260906,45.31948624154708,5512.058946493598,9065.483927857402,2352.497216660211
AGO,2021-09-08,85.47944189399978,149.4522966139996,0,0.121039008405945,2.405,70.6213996791148,123.47448858202895,-12.440517283071427,3554.238748191259,6214.232707442811,0
AIA,2021-09-08,-0.992394678000192,205.5667821859999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-09-08,388.5814174188783,400.7983664848784,369.5763709388784,0.616849351969257,13.188,62.99454091640914,64.97508106401538,59.91355421855052,2946.477232475571,3039.114092242026,2802.3685997791813
AND,2021-09-08,274.9395888719998,449.3417706589997,171.96357435300004,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-09-08,172.05060670600008,601.0778607610005,48.07986960700007,0.146881907898462,1.144,117.13532944093902,409.2252540568302,32.733690823404345,15039.388698076931,52541.771045542,4202.785804807699
ARG,2021-09-08,368.7207579289985,491.81163765199966,304.41325146900016,0.509096118338698,11.198,72.42655063492181,96.60486889133986,59.79484826212645,3292.7376132255627,4391.95961468119,2718.4608989908925
ARM,2021-09-08,427.7276682279998,542.3274653939997,285.05491599999965,0.548929702336841,11.232,77.92029952234799,98.79725274206605,51.92922058808192,3808.1167043091154,4828.414043749997,2537.882086894584
ATG,2021-09-08,93.99615588799968,271.51022783500053,43.19387813600001,0.430378985218555,6.933,21.840321929349447,63.08631163696858,10.036242386245997,1355.7789685273283,3916.2011803692562,623.018579777874
