iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-10-11,444.3131429996243,497.6141397115247,341.2573543675243,0.598942585166585,13.085,74.1829273795996,83.08211037843007,56.97663896658972,3395.5914635049617,3802.935725728121,2608.0042366643042
AFG,2022-10-11,253.32436568649956,416.8320152969997,118.9003363409993,0.133977584914315,2.581,189.07966272754692,311.12071139630075,88.74643950108647,9814.969612030203,16150.01996501355,4606.75460445561
AGO,2022-10-11,109.44745695469946,191.50078367700013,0,0.121039008405945,2.405,90.42329278477781,158.21410485678956,-44.37360955144993,4550.829811006215,7962.6105479002135,0
AIA,2022-10-11,148.63263044859946,460.08547789500034,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-10-11,662.3344569694597,677.6841986101095,616.2926295691095,0.616849351969257,13.188,107.37377851739554,109.86218862784578,99.90974742887056,5022.250962765087,5138.642694950785,4673.131859031768
AND,2022-10-11,284.0994596853537,470.9937171092538,157.86009566825368,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-10-11,177.06133366999924,491.71866964799955,86.99029117199991,0.146881907898462,1.144,120.54672777834557,334.7714341972735,59.224646804108396,15477.389306818117,42982.40119300696,7604.046431118874
ARG,2022-10-11,404.6210205862801,500.79409953308,318.49849763708045,0.509096118338698,11.198,79.47831578576066,98.36926299247587,62.56156473485144,3613.3329218278272,4472.174491275941,2844.2444868465836
ARM,2022-10-11,531.2732021252501,636.5947277820006,435.7548059700002,0.548929702336841,11.232,96.7834678764101,115.97017342511474,79.38262479056142,4729.996457667826,5667.688103472228,3879.5833864850447
ATG,2022-10-11,-52.57535773279672,27.854379695703187,0,0.430378985218555,6.933,0,6.472058500151484,-28.63916859409489,-758.3348872464549,401.7651766292108,0
AUS,2022-10-11,76.38635922042273,97.9657991927728,60.41561232277274,0.728000179436322,15.504,10.492629174839955,13.456837231637229,8.29884580104795,492.68807546712293,631.8743497985863,389.6775820612277
AUT,2022-10-11,243.211282567278,252.430177265278,238.62273163427804,0.891979703805717,19.202,27.266459262424213,28.29999115319109,26.75203601787925,1266.593493215696,1314.603568718248,1242.69727962857
AZE,2022-10-11,412.2608108164497,530.6582796900011,273.62014834499945,0.340820293546493,6.018,120.96134491481246,155.70031765658678,80.28282162947951,6850.462127225817,8817.851108175493,4546.695718594208
BDI,2022-10-11,141.87537696814942,243.49475939100017,0,0.124119136975985,2.562,114.3058036212417,196.17825689370719,-20.60269578247829,5537.680599849705,9504.088969203754,0
BEL,2022-10-11,244.7522209114497,252.09351220119973,236.2497460701998,0.892410619549519,18.571,27.425964634418907,28.248600664171203,26.473210974277357,1317.9269878382945,1357.4579301125395,1272.1433744558708
BEN,2022-10-11,53.04358426389975,162.8229036179999,0,0.161431671398562,3.244,32.858226520457286,100.86180871906052,-45.2747058999048,1635.128984707144,5019.201714488283,0
BES,2022-10-11,89.49423585024978,497.73713611200014,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-10-11,256.3345489181496,428.0417609370004,0,0.125456773217742,2.409,204.32101220494243,341.18664936016944,-2.996445953121502,10640.703566548345,17768.441715940244,0
BGD,2022-10-11,438.9015220898996,503.34584365800066,164.7100759620002,0.27477516460663,5.098,159.73114699730377,183.184620916739,59.943581945551834,8609.28838936641,9873.398267124376,3230.8763429187957
BGR,2022-10-11,1054.219756163364,1079.839812676664,1043.3553056836638,0.864155247708972,20.801,121.99425496266865,124.95900656039638,120.73702132224304,5068.12055268191,5191.287979792626,5015.890128761424
