iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-10-12,500.15817094569786,538.154287646438,307.7326617954378,0.598942585166585,13.085,83.50686415236078,89.8507304329947,51.37932573451052,3822.378073715688,4112.757261340756,2351.797186056078
AFG,2023-10-12,293.92370342292,444.40297102199975,137.79410495100015,0.133977584914315,2.581,219.38274496506122,331.69949384161276,102.84862578999763,11387.977660709803,17218.247618055007,5338.787483572265
AGO,2023-10-12,187.2180040527002,392.27587894200065,13.38505319399995,0.121039008405945,2.405,154.6757582686085,324.09045985106854,11.058462367031854,7784.532393043668,16310.847357255745,556.5510683575862
AIA,2023-10-12,320.85124386756036,628.8975497939997,2.4693844679999186,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-10-12,565.1188930982404,603.2519374370403,546.0046588390402,0.616849351969257,13.188,91.61376133315693,97.79566688547085,88.51507375276488,4285.099280393088,4574.248843168337,4140.162714885048
AND,2023-10-12,219.21424066730728,471.4716623545468,115.9273419085473,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-10-12,86.3499540092167,373.469769154896,66.65746210989684,0.146881907898462,1.144,58.788693069611796,254.26533090315792,45.38166957633508,7548.072902903558,32645.958842211196,5826.7012333825915
ARG,2023-10-12,391.2678998816234,471.8061624734234,329.9731427924232,0.509096118338698,11.198,76.85540820040504,92.67526219077045,64.8154898271871,3494.0873359673456,4213.307398405281,2946.714974034856
ARM,2023-10-12,443.3097522881409,618.6060694079997,337.91899833000014,0.548929702336841,11.232,80.75892967732172,112.69313115587303,61.5596126227912,3946.8460851864397,5507.532669230767,3008.5380905448733
ASM,2023-10-12,146.95879978368035,448.680787419,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-10-12,-53.19519370451427,136.6643260630854,0,0.430378985218555,6.933,0,31.754414308515678,-43.78964911802326,-767.2752589717909,1971.2148573934141,0
AUS,2023-10-12,122.46086075368513,139.80886013520507,107.46932428320504,0.728000179436322,15.504,16.82154266067688,19.204509021337973,14.762266180540875,789.8662329314056,901.7599337926024,693.1715962539025
AUT,2023-10-12,318.9043071413335,326.66035641453345,313.7496278435335,0.891979703805717,19.202,35.752417435138675,36.62194947046504,35.17452544098151,1660.7869343887796,1701.1788168656046,1633.9424426806243
AZE,2023-10-12,359.71055649636037,499.0002884939997,248.57377789799943,0.340820293546493,6.018,105.5425874889373,146.4115541071584,72.93397212689456,5977.244208979069,8291.796086640075,4130.504783948147
BDI,2023-10-12,151.77956993868014,418.01570743199994,0,0.124119136975985,2.562,122.28538937395847,336.78586366007283,-0.8553618892835917,5924.261121728344,16315.991703044496,0
BEL,2023-10-12,284.22690787488773,293.69060491532775,278.71857741732777,0.892410619549519,18.571,31.84934173221325,32.909806145469254,31.232100034625592,1530.4878998163142,1581.447444485099,1500.8269744080972
BEN,2023-10-12,173.07297880074017,457.8498034109995,0,0.161431671398562,3.244,107.2112908832101,283.61832560142716,-9.073523371901912,5335.171972895812,14113.742398612807,0
BES,2023-10-12,593.6066076164401,745.7187920429999,47.77757208300014,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-10-12,222.72247825296003,442.1591642399999,0,0.125456773217742,2.409,177.529257720031,352.439452170981,-20.957997955491642,9245.432887212954,18354.46925031133,0
BGD,2023-10-12,338.59687004532026,823.623086253,173.73062681400012,0.27477516460663,5.098,123.22688279708898,299.74437006783506,63.22646628661439,6641.758925957636,16155.807890408003,3407.8192784229136
BGR,2023-10-12,1012.146342979178,1026.635080776038,1005.614332776038,0.864155247708972,20.801,117.12552179282098,118.80215777174631,116.36963791426355,4865.854252099313,4935.508296601308,4834.451866621981
BHR,2023-10-12,264.4447069870802,440.627514525,148.90695570600008,0.187141026010227,2.372,141.3077146283406,235.45212074498315,79.56938084643316,11148.596415981461,18576.202130059024,6277.69627765599
BHS,2023-10-12,338.481480139033,437.23452783565256,254.1667370306529,0.365860581520744,8.996,92.51652056422519,119.50850950332885,69.47092686896684,3762.577591585516,4860.321563313168,2825.3305583665287
BIH,2023-10-12,788.3870784463543,805.5345187765544,777.4363039615544,0.728285440653928,16.569,108.25248377043772,110.60697822728193,106.74884606556103,4758.205555231784,4861.6966550579655,4692.1136095211195
BLR,2023-10-12,828.1451012108926,864.9788386997313,495.8383701707321,0.697210467849881,14.799,118.77978593247448,124.0628014905211,71.11745922287169,5595.953113121783,5844.846534899192,3350.4856420753576
BLZ,2023-10-12,209.9934072012435,309.48913463476345,129.17370426676354,0.26431422562988,3.853,79.44839393370295,117.09136498318558,48.87126448034842,5450.127360530587,8032.419793271825,3352.5487741179218
BMU,2023-10-12,538.8636971699713,715.4567817986705,354.78601295667124,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-10-12,497.6496895065586,613.4658049765383,481.9440148485384,0.35322784963131,6.704,140.88631177467812,173.67424613230747,136.43998211114413,7423.175559465373,9150.742914327839,7188.902369459105
BRA,2023-10-12,424.5384839712384,432.16157767797847,418.29048433797846,0.441178544462559,8.552,96.22827068537717,97.95616380312308,94.81206409244976,4964.201168980805,5053.339308676082,4891.142239686371
BRB,2023-10-12,290.1472307553201,302.6845094075602,207.6564007435599,0.772764161277044,14.952,37.54667274888015,39.169066653835756,26.871898458695853,1940.5245502629757,2024.3747285149827,1388.8202296920808
BRN,2023-10-12,155.32901010215662,234.8393805055767,33.329215109576516,0.28506389622978,4.591,54.48919072408641,82.38131296580642,11.691840162989637,3383.3371836671013,5115.2119474096435,725.9685277625031
BTN,2023-10-12,-72.143758375459,234.40904871136084,0,0.303520546613164,4.885,0,77.23004301587346,-41.24565524263903,-1476.8425460687615,4798.547568298072,0
BWA,2023-10-12,306.4258118182203,640.1331037349998,230.58002790600025,0.208656519024915,3.941,146.85657234683907,306.78797227445534,110.50698486849934,7775.33143410861,16242.910523598068,5850.799997614825
CAF,2023-10-12,161.0053785570601,326.0310690389995,0,0.138493061000706,3.655,116.25519530992196,235.41328835048094,-21.717404957817077,4405.071916745831,8920.138687797524,0
CAN,2023-10-12,172.96838973420657,191.22914595732652,145.24555645632643,0.800368331977616,16.984,21.611098643398602,23.89264271423906,18.147339250347617,1018.4196286752623,1125.9370346050782,855.1905114008856
CHE,2023-10-12,250.84013703229448,266.37877435705445,248.05266265705444,0.883401324633336,18.436,28.394811060126948,30.153766688952782,28.079272210737404,1360.5995716657328,1444.8837836681191,1345.4798364995358
CHL,2023-10-12,327.2382074903377,336.3098897014977,320.1291984524977,0.560182856455797,11.087,58.41631954978605,60.03573401536884,57.14726803278359,2951.5487281531314,3033.3714233020446,2887.4285059303484
CHN,2023-10-12,127.0694475120663,309.68557420378613,45.0787854507859,0.497013631102855,10.641,25.566592053039646,62.30927178327186,9.069929400277761,1194.149492642292,2910.3051799998693,423.6329804603505
CIV,2023-10-12,206.75601919254004,354.87451654500023,0,0.141656545931055,2.933,145.95585246951404,250.5175558337555,-9.58340222809543,7049.301711303786,12099.369810603486,0
CMR,2023-10-12,221.4599225520604,462.05527291800047,49.91924431199927,0.137183038387231,3.165,161.4338952946488,336.81661986064347,36.388787490688614,6997.153951091956,14598.902777819922,1577.227308435996
COD,2023-10-12,380.1460051934405,438.5103002490009,0,0.14707991230584,3.02,258.4622190982543,298.1442491869023,-1.7339153763545114,12587.616066007962,14520.208617516586,0
COG,2023-10-12,220.01148754086037,498.31311887399977,0,0.146618332134243,3.402,150.0572843370084,339.8709503923062,-20.84016387529446,6467.121914781315,14647.651936331562,0
COK,2023-10-12,10.853282510520206,333.9659668470003,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-10-12,365.7038231521901,394.5090287009699,354.39066947997014,0.417053616940776,7.646,87.68748388630381,94.59431897385811,84.97484617914145,4782.94301794651,5159.678638516478,4634.981290609078
COM,2023-10-12,138.5899931760001,448.494500408999,42.42607380899974,0.159745220073277,2.963,86.75689520627112,280.7561316722149,26.558587348991352,4677.353802767469,15136.500182551434,1431.8620927775814
CPV,2023-10-12,127.64329363940546,241.05857692940515,111.95838859040508,0.264905816158033,4.46,48.184405873239946,90.99784233714165,42.26346941496175,2861.9572564889118,5404.900828013569,2510.2777710853156
CRI,2023-10-12,176.77210043572688,207.5267662758268,135.94526904982683,0.476059575397737,9.468,37.13234846458823,43.59260416145245,28.556356404815016,1867.0479555949184,2191.8754359508534,1435.8393435765404
CUB,2023-10-12,536.4227526901983,584.3291520682383,505.6496550682383,0.715635599796501,14.738,74.95752766390271,81.65177252702337,70.65742051010675,3639.725557675386,3964.7791563864726,3430.9245153225565
CUW,2023-10-12,413.70175069452046,615.2116442489996,206.255583282,0.754675894562743,16.367,54.81846626812138,81.51998078664637,27.330352641182994,2527.657791253867,3758.8540615201296,1260.1917473086087
CYM,2023-10-12,210.29074784616023,393.71504564099985,25.543952790000127,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2023-10-12,205.68909227388437,219.86369896398435,198.98201619198437,0.626979851753865,13.416,32.80633208523458,35.06710755520368,31.73658860573709,1533.1625840331274,1638.8170763564724,1483.16947072141
CZE,2023-10-12,443.3440209418619,461.00437481972193,437.585051518722,0.815155753529519,19.027,54.3876454312246,56.55414598052367,53.68115843187456,2330.0784198342453,2422.895752455573,2299.8110659521835
DEU,2023-10-12,304.6302768366809,316.0138930163609,299.8217346423609,1.0221193894897,21.453,29.803786129991096,30.91751279409081,29.33333793736649,1419.9891709163328,1473.0522212108372,1397.5748596576746
DJI,2023-10-12,179.92944512688007,429.64965511800006,57.35204670299986,0.230262847044034,4.213,78.14089308661745,186.59095925963106,24.907208192397714,4270.81521782293,10198.187873676716,1361.3113387847106
DMA,2023-10-12,288.0374929089605,500.08071182399954,76.82861291099982,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2023-10-12,125.35250637565444,128.59455566631445,122.1300792423144,0.852721412131438,19.677,14.700288346498409,15.080488637535579,14.322389177145388,637.0509039775089,653.5272433110456,620.6742859293306
DOM,2023-10-12,51.96088940618957,94.13389423442943,17.1373895834294,0.362921992193435,6.981,14.31737137012484,25.937776232710828,4.722058721174243,744.3187137400025,1348.429941762347,245.48617079830112
DZA,2023-10-12,269.4593158058093,438.5799390287294,108.9310967797293,0.316028140163528,6.211,85.26434249379761,138.77876153743378,34.468796583545746,4338.4207986766905,7061.341797274664,1753.8415195577088
ECU,2023-10-12,466.1448261551472,474.7540479595272,461.6137979365272,0.357557461019926,7.104,130.36920690327022,132.77699383066994,129.10199010245302,6561.723341147905,6682.911711141993,6497.941975457871
EGY,2023-10-12,317.57543914059966,352.9945728323196,305.1913695503196,0.245231752251881,5.159,129.50013047837842,143.94325758833784,124.45018507915452,6155.755749963165,6842.306121967816,5915.707880409374
ERI,2023-10-12,81.79653443340015,385.0619972460006,6.912499107000336,0.19799827586839,3.607,41.31174075867738,194.47744964302234,3.491191565524083,2267.7165077183295,10675.408850734697,191.64122836152856
ESH,2023-10-12,19.337003815920145,504.19764242999975,0,0.193096260928088,NA,10.014178277186602,261.1120691859335,-57.42883497588683,NA,NA,NA
ESP,2023-10-12,348.2272443985539,358.7790074942139,343.4187125722139,0.977515229221238,19.436,35.62371551755545,36.70316295532748,35.13180176699723,1791.661063997499,1845.9508514828867,1766.9207273729878
EST,2023-10-12,399.3712999284325,406.05708988803246,394.0776786130325,0.919858002906373,19.452,43.41662502979628,44.14345351185281,42.84114258591099,2053.1117619187357,2087.482469093319,2025.8979982162887
ETH,2023-10-12,461.4093552135605,513.4987440509998,64.52733895199992,0.168856571829736,3.526,273.25519534934995,304.1034994887724,38.21428935384588,13085.914782006821,14563.208849999994,1830.0436458309678
FIN,2023-10-12,278.0985625642855,299.7930228699055,272.38801377990546,0.953259707688942,21.228,29.173430946588564,31.4492493967584,28.5743760680157,1310.0554106099748,1412.252792867465,1283.1543893909245
FJI,2023-10-12,134.16924072216025,442.06171460700057,70.67256386399984,0.266725835491925,6.224,50.302304039918226,165.73636887919082,26.496332360777032,2155.675461474297,7102.533975048209,1135.4846379177352
FLK,2023-10-12,87.58206486558025,335.9941544730003,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2023-10-12,219.70597222076665,227.98255247276657,214.2883905687666,0.955942115811437,19.718,22.98318785068619,23.848991346013356,22.416460894901693,1114.2406543298846,1156.2153994967368,1086.7653441970108
FRO,2023-10-12,98.17104716399162,136.9537801554114,73.66240885041162,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2023-10-12,215.4269161128003,643.6140660719994,69.28510754100006,0.204024813291717,4.81,105.58858632787006,315.4587207741995,33.959157429511,4478.730064715183,13380.749814386683,1440.4388262162174
GAB,2023-10-12,232.16460170130017,395.7695804610001,48.711387720000026,0.178662634985319,4.45,129.9458063631366,221.5178235189026,27.26445164317806,5217.182060703374,8893.698437325844,1094.6379262921353
GBR,2023-10-12,364.9608666897129,370.8442958436129,356.28047916661285,0.843223685351425,18.517,43.28161945991952,43.97934999762945,42.25219065308016,1970.9502980488894,2002.7234208760215,1924.072361433347
GEO,2023-10-12,657.3614671281401,686.4808992997599,651.2579257687601,0.658413326314432,14.864,99.84024333283475,104.26291082874043,98.91323576548407,4422.507179279737,4618.412939314854,4381.444602857643
GGY,2023-10-12,450.2207004033606,683.6545741409989,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2023-10-12,226.5108950017801,361.0322271060003,23.06089142700023,0.164610882676519,3.385,137.60383962395875,219.32464077449475,14.009335866522123,6691.606942445498,10665.649249807986,681.2671027178798
GIB,2023-10-12,149.4424075256589,660.9206307237177,0,NA,NA,NA,NA,NA,NA,NA,NA
GIN,2023-10-12,137.3016689059201,365.3384719110007,0,0.139762526329319,3.135,98.23925805576782,261.39944769613186,-23.714248246274856,4379.638561592348,11653.539773875622,0
GLP,2023-10-12,510.77928946530017,770.8360967790004,110.9719334340001,0.88211911714941,NA,57.90366397634553,87.38458126494032,12.580152870125826,NA,NA,NA
GMB,2023-10-12,158.1595654984202,424.214625534,0,0.128344871334392,2.339,123.2301406780396,330.5271345270538,-11.073522221991075,6761.845468081239,18136.58082659256,0
GNB,2023-10-12,239.9085341248802,408.0182277810006,0,0.137988415597429,3.002,173.86135864100044,295.6902041482697,-3.612695028359193,7991.623388570293,13591.546561658914,0
GNQ,2023-10-12,89.56788025380028,416.1416141699995,33.59314135499973,0.128727422149583,2.846,69.57948722823114,323.2734775706433,26.09633658006765,3147.1496926844793,14621.982226633856,1180.3633645467228
