iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-08-14,467.647580138438,547.1273189804377,324.06945602943796,0.598942585166585,13.085,78.078866275366,91.34887592410284,54.10693179201875,3573.9211321240955,4181.332204665171,2476.648498505448
AFG,2023-08-14,324.8983346590098,421.1142366759998,141.06772457399978,0.133977584914315,2.581,242.50200872541302,314.31693364626796,105.29203423409915,12588.079607090654,16315.933230375815,5465.622804106927
AGO,2023-08-14,144.56376716851992,282.84693117800015,6.191671500000036,0.121039008405945,2.405,119.43568364644624,233.68245898824443,5.115434752434674,6010.967449834508,11760.787159168405,257.44995841995996
AIA,2023-08-14,281.98764684174034,585.7500983040002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-08-14,588.2608594191204,607.9775877410403,568.4532414040403,0.616849351969257,13.188,95.36540121848722,98.56176160355943,92.15430632929825,4460.576732022448,4610.081799674252,4310.382479557479
AND,2023-08-14,284.09765425420716,486.9550022105455,107.74460880254746,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-08-14,163.48613240405214,301.9551345838118,71.19282236281194,0.146881907898462,1.144,111.30447224110712,205.57680581910085,48.469429204328435,14290.74583951505,26394.679596487047,6223.148807938107
ARG,2023-08-14,383.1252560933833,426.9096604054234,329.9758045404233,0.509096118338698,11.198,75.25597667953399,83.85639666602279,64.81601266519436,3421.372174436357,3812.3741775801336,2946.7387438866162
ARM,2023-08-14,493.3933901250198,616.9222229800005,436.4278923480003,0.548929702336841,11.232,89.88280066183368,112.38638032405778,79.50524274603636,4392.747419204236,5492.541159009977,3885.575964636755
ASM,2023-08-14,100.1456924841102,397.31624421999993,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-08-14,-65.58428788891433,39.64762973408544,0,0.430378985218555,6.933,0,9.21225968176666,-40.216979353677715,-945.972708624179,571.8683071409987,0
AUS,2023-08-14,121.38965126229152,140.3778269949715,108.9117275259716,0.728000179436322,15.504,16.67439853603902,19.28266379050396,14.960398445272373,782.9569869858846,905.4297406796409,702.475022742335
AUT,2023-08-14,317.1060024962451,322.57966497626506,311.7305145032651,0.891979703805717,19.202,35.55080918806581,36.16446244235692,34.94816229262134,1651.4217399033696,1679.9274293108272,1623.4273226917253
AZE,2023-08-14,395.5669176423303,528.1287683560001,264.8372094830001,0.340820293546493,6.018,116.06319375121628,154.95813434711317,77.70582165961086,6573.06277238834,8775.818683217018,4400.751237670324
BDI,2023-08-14,141.34410637550022,385.20776155400023,0,0.124119136975985,2.562,113.8777708411298,310.3532387826154,-5.910039183900847,5516.944042759572,15035.43175464482,0
BEL,2023-08-14,285.180516183953,289.842033057393,277.45967691039294,0.892410619549519,18.571,31.956199302952005,32.47855042376151,31.091032629178283,1535.6228322866457,1560.723887014124,1494.048122935722
BEN,2023-08-14,93.17255254832,264.9213633849998,0,0.161431671398562,3.244,57.71640207966649,164.10742767503777,-20.985549011234653,2872.1502018594324,8166.503186960535,0
BES,2023-08-14,413.2229759711905,814.1066593449984,50.03639428200017,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-08-14,106.16575022969998,412.28905461100106,0,0.125456773217742,2.409,84.62337066922593,328.63036728629606,-18.332189463444326,4407.0465018555415,17114.53111710258,0
