iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-06-08,391.27166476996587,493.14503370296575,326.6593786059659,0.598942585166585,13.085,65.32707382313461,82.33594436531949,54.53934762630237,2990.23052938453,3768.7813045698563,2496.4415636680615
AFG,2022-06-08,196.44315141499987,341.2828219390005,109.34815715400048,0.133977584914315,2.581,146.62389349728505,254.73128371232173,81.61675493996536,7611.125587562955,13222.891202595913,4236.6585491670085
AGO,2022-06-08,97.20422389449988,208.24592197300012,0,0.121039008405945,2.405,80.30817930075307,172.04860211228552,-13.77505340516406,4041.7556712889764,8658.87409451144,0
AIA,2022-06-08,87.69530673999994,343.56805180199996,5.313031304999984,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-06-08,607.8553744445,622.5050133050001,594.6820260290001,0.616849351969257,13.188,98.5419491005309,100.9168626533671,96.40636309830123,4609.15509891189,4720.238196125267,4509.266196762209
AND,2022-06-08,244.37075017909757,481.443321410098,156.8879353680975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-06-08,136.92131620899977,559.4328007589996,38.10251422800012,0.146881907898462,1.144,93.21863949619454,380.8725041519272,25.94091728052716,11968.646521765715,48901.46859781466,3330.6393555944164
ARG,2022-06-08,374.0977581379541,507.0302821154541,330.66985920145453,0.509096118338698,11.198,73.48273629717002,99.59421489403903,64.95234343575612,3340.7551182171287,4527.864637573263,2952.93676729286
ARM,2022-06-08,478.64747516450007,660.1519702009992,403.91936744300017,0.548929702336841,11.232,87.19649768027791,120.26165962429715,73.58307734551084,4261.462563786504,5877.421387117159,3596.1482144141755
ATG,2022-06-08,-42.23979766979815,38.28435771820173,0,0.430378985218555,6.933,0,8.895498858700122,-19.762318401909557,-609.2571422154645,552.2047846271705,0
AUS,2022-06-08,46.19236390516324,79.17783209366321,0,0.728000179436322,15.504,6.345103368096584,10.876073156323843,-2.2704605994925524,297.93836368139347,510.6929314606761,0
AUT,2022-06-08,212.2561516353118,220.17448011931185,208.47211148131183,0.891979703805717,19.202,23.796074140442943,24.68379932636542,23.37184473949862,1105.3856454291833,1146.622644095989,1085.6791557197782
AZE,2022-06-08,437.8840488360002,537.0325606439992,241.83414023300008,0.340820293546493,6.018,128.47945299250975,157.5705938915107,70.95649666765229,7276.238764307082,8923.771363310057,4018.5134634928563
BDI,2022-06-08,89.1025700689999,197.52230341800035,0,0.124119136975985,2.562,71.78793878194605,159.13928200791278,-32.37562076811316,3477.852071389536,7709.691780562075,0
BEL,2022-06-08,220.95295104404997,228.66332983605,210.97568643405,0.892410619549519,18.571,24.759112700338,25.623107213972563,23.641099939011113,1189.7741157937103,1231.2924981748424,1136.0491434712724
BEN,2022-06-08,54.52111348899991,170.888166502,0,0.161431671398562,3.244,33.77349253505008,105.85789332509026,-30.141655736108266,1680.6755082922289,5267.822641861898,0
BES,2022-06-08,176.1244907369998,466.83682102600073,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-06-08,281.7714579835001,391.39304919200015,0,0.125456773217742,2.409,224.59644924428218,311.974426851152,-19.982921749062264,11696.615109319226,16247.11702748029,0
BGD,2022-06-08,325.6982213404999,467.3565585360008,154.95900210999986,0.27477516460663,5.098,118.53262714145644,170.08689966761432,56.39483551282381,6388.74502433307,9167.449167045917,3039.603807571594
BGR,2022-06-08,1035.6009136410669,1048.9735461635669,1025.6442398775669,0.864155247708972,20.801,119.83968348125265,121.3871638162912,118.68749771487596,4978.61119004407,5042.899601767064,4930.744867446599
BHR,2022-06-08,198.7941437965,681.1467192880002,101.64524086300008,0.187141026010227,2.372,106.22691776074595,363.97509076966185,54.31478229548945,8380.866095973863,28716.134877234414,4285.212515303545
BHS,2022-06-08,219.69055831749975,380.645030947,88.87635728600013,0.365860581520744,8.996,60.047616336345726,104.04100637592677,24.292411310498316,2442.091577562247,4231.269797098711,987.9541716985341
BIH,2022-06-08,720.3896972180281,771.9368469295281,687.1304639565282,0.728285440653928,16.569,98.91584494277268,105.99372221918998,94.34905953077318,4347.816387337969,4658.922366645712,4147.0847000816475
BLR,2022-06-08,760.9537779493003,798.0189167288,482.0256015947999,0.697210467849881,14.799,109.14262092134051,114.45882606866202,69.13631160491794,5141.927008239073,5392.38405790121,3257.149818195824
BLZ,2022-06-08,244.0111635200105,415.65279646700975,182.02745171501033,0.26431422562988,3.853,92.31858895922615,157.25706608355222,68.86782248712709,6333.017480405152,10787.770476693739,4724.30448261122
BMU,2022-06-08,214.1456543256614,351.3275404851614,104.66218599716142,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-06-08,513.2888750114319,541.1302238054319,485.9938123784318,0.35322784963131,6.704,145.3138181338729,153.19579822775853,137.58649350148906,7656.456966160976,8071.751548410381,7249.311043831023
BRA,2022-06-08,367.202905323171,383.8270531856711,361.70368392267096,0.441178544462559,8.552,83.2322672831915,87.00038975223667,81.985782958529,4293.766432684413,4488.155439495687,4229.463095447509
BRB,2022-06-08,87.97284851955044,185.13199412905072,16.12252288005049,0.772764161277044,14.952,11.384178113820584,23.95711439608015,2.086344539245577,588.368435791536,1238.1754556517571,107.82853718599847
BRN,2022-06-08,87.16350973269567,251.3859896921961,41.10884419219568,0.28506389622978,4.591,30.57683238232183,88.18583939144742,14.420922725008742,1898.5735075734192,5475.626000701287,895.4224393856607
BTN,2022-06-08,117.64253409749992,288.015046842,0,0.303520546613164,4.885,38.75933125787196,94.89144970771099,-6.232872509982418,2408.240206704195,5895.906793080861,0
BWA,2022-06-08,398.581789605,603.3504001010003,252.38817298499976,0.208656519024915,3.941,191.02292680220867,289.159621238077,120.9586808811197,10113.7221417153,15309.576252245632,6404.165769728489
CAF,2022-06-08,55.92543580949982,170.18919318700054,0,0.138493061000706,3.655,40.381399187367755,122.88644063267037,-36.54843849161641,1530.107682886452,4656.3390748837355,0
CAN,2022-06-08,93.5655942181535,124.10852562015336,50.13894460415345,0.800368331977616,16.984,11.690316880349819,15.506426311682747,6.264483813379525,550.9043465505976,730.7379040282227,295.21281561559965
CHE,2022-06-08,168.34278233638307,179.32838451088304,164.19964649888308,0.883401324633336,18.436,19.0562066913648,20.299764049517922,18.587208544999147,913.1198868321928,972.7076616993005,890.6468132940067
CHL,2022-06-08,259.99084530851195,265.8486477305119,250.03005754751197,0.560182856455797,11.087,46.41178185163318,47.4574765483723,44.633650363636455,2345.006271385514,2397.8411448589513,2255.1642242943267
CHN,2022-06-08,61.47834589495832,137.11965701345844,0,0.497013631102855,10.641,12.369549253315272,27.588711542819247,-3.5447376391766263,577.7497029880493,1288.5974721685784,0
CIV,2022-06-08,77.42560480849987,178.4282920900002,0,0.141656545931055,2.933,54.657272842289494,125.95838117981657,-15.767914364417077,2639.8092331571725,6083.473988748729,0
CMR,2022-06-08,156.4317780314999,268.22023388800005,12.65653631399975,0.137183038387231,3.165,114.03142828046632,195.51996882507157,9.226021279885735,4942.55222848341,8474.572950647711,399.890562843594
COD,2022-06-08,102.76698300949998,191.90294534399985,0,0.14707991230584,3.02,69.8715286121499,130.47529219690736,-35.341369087107054,3402.8802321026483,6354.402163708604,0
COG,2022-06-08,147.9851380689999,251.1181453750002,0,0.146618332134243,3.402,100.932220353936,171.27336105902347,-40.23451152955949,4349.945269517928,7381.4857547031215,0
COK,2022-06-08,-28.556808243000184,134.76963570599992,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-06-08,349.74882912775945,356.2094016732595,346.4383528642595,0.417053616940776,7.646,83.86183812366404,85.41093691649803,83.06806098589855,4574.271895471612,4658.768005143336,4530.975057078989
COM,2022-06-08,125.82345769649989,257.95567396899986,0,0.159745220073277,2.963,78.76508457579088,161.47943196714908,-0.2646890597454833,4246.4886161491695,8705.895172764085,0
CPV,2022-06-08,211.8241962067801,343.9129724922809,129.0915495252801,0.264905816158033,4.46,79.96207832613749,129.82462124844974,48.73111183344833,4749.421439613903,7711.053194894191,2894.4293615533657
CRI,2022-06-08,143.27761456912322,192.98469431712323,128.83640056812325,0.476059575397737,9.468,30.09657235639426,40.53792934547926,27.063083535392256,1513.2827901259318,2038.2836324157502,1360.7562375171447
CUB,2022-06-08,507.79223425460503,536.8439631926051,465.8071720626051,0.715635599796501,14.738,70.95681578711309,75.01638590160448,65.08999443223095,3445.4623032609925,3642.5835472425374,3160.5860500923136
CUW,2022-06-08,257.58713122449996,516.8373771489997,143.51434199500014,0.754675894562743,16.367,34.132153031566645,68.48468075801651,19.016685577078345,1573.8200722459824,3157.801534484021,876.8518482006484
CYM,2022-06-08,58.69174281499985,270.49812380599974,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-06-08,127.39640532280904,141.212338535309,114.41300381430904,0.626979851753865,13.416,20.319058892632707,22.522627822934425,18.248274405351136,949.5856091443727,1052.5666259340264,852.8101059504252
CZE,2022-06-08,420.4419741482399,440.3950985352399,411.1706664452399,0.815155753529519,19.027,51.578115265430014,54.025883596893735,50.44074885872105,2209.7123779273657,2314.579799943448,2160.985265387291
DEU,2022-06-08,149.83986088499398,154.40474470649397,139.63058360249397,1.0221193894897,21.453,14.659721988035326,15.106331637401144,13.66088786087949,698.4564437840581,719.73497742271,650.8674013074814
DJI,2022-06-08,548.1034871495,702.1985594610004,63.18749334800025,0.230262847044034,4.213,238.03383576017546,304.9552146494204,27.44146272799132,13009.814553750297,16667.423675789232,1499.8218216947603
DMA,2022-06-08,175.78885981449986,337.0295477620003,88.98707043899988,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-06-08,61.09018943178011,66.63730795428013,56.323334916280096,0.852721412131438,19.677,7.164143946975698,7.814663383169355,6.605127315320475,310.46495620155565,338.65583144930696,286.23944156263707
DOM,2022-06-08,57.91392771577581,102.11015844327588,40.52898377327586,0.362921992193435,6.981,15.95767932545352,28.1355664962987,11.16740915267383,829.5935785098957,1462.686698800686,580.56129169568635
DZA,2022-06-08,218.7424306763765,294.1052787943767,134.1280566183765,0.316028140163528,6.211,69.21612441322117,93.06300339020211,42.44180804562918,3521.8552676924246,4735.232310326464,2159.524337761656
ECU,2022-06-08,413.0737936805211,445.0906632375212,403.57524512152105,0.357557461019926,7.104,115.52654851677148,124.48087699468174,112.87003883804582,5814.664888520848,6265.352804582223,5680.957842363753
EGY,2022-06-08,329.75349572920294,355.0983180937029,307.8262442867029,0.245231752251881,5.159,134.46606840312768,144.8011176501224,125.52462781023976,6391.810345594165,6883.084281715505,5966.781242231109
ERI,2022-06-08,21.206181591999876,151.46250227700006,0,0.19799827586839,3.607,10.710285985568726,76.49687938579709,-62.35096868472708,587.9174270030461,4199.1267612143065,0
ESH,2022-06-08,-16.268554913000255,257.3014978540004,0,0.193096260928088,NA,0,133.2503781364381,-106.8549193906151,NA,NA,NA
ESP,2022-06-08,260.1938727088507,273.17440967135065,235.92391365435063,0.977515229221238,19.436,26.617884297939856,27.945795779466465,24.135062718389086,1338.7213043262536,1405.507355790032,1213.8501422841666
EST,2022-06-08,337.82158355169423,346.6186036421943,334.4525560511942,0.919858002906373,19.452,36.72540571309017,37.68175115583297,36.35915054219909,1736.6933145779055,1781.9175593367995,1719.3736173719626
ETH,2022-06-08,140.8242381585001,254.2048096159996,15.02021724600027,0.168856571829736,3.526,83.39873102510816,150.54481259534467,8.895251800531447,3993.880832629044,7209.438729892218,425.98460709019486
FIN,2022-06-08,143.76916077554725,160.0198651130474,137.84118117304732,0.953259707688942,21.228,15.081845966625133,16.78659696012909,14.459981898031325,677.2619218746337,753.8150796732964,649.336636390839
