iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-10-29,503.2110295380779,543.0005293184379,304.5526726584378,0.598942585166585,13.085,84.01657220585157,90.6598633602605,50.84839184940106,3845.709052641023,4149.793880920426,2327.4946324679995
AFG,2023-10-29,302.4780700544202,451.6636105729998,147.19334356700017,0.133977584914315,2.581,225.76766870956004,337.11878808821643,109.864156501356,11719.41379521194,17499.55872037969,5702.957906509112
AGO,2023-10-29,195.6288489556803,394.8467222219992,14.401949369999976,0.121039008405945,2.405,161.62462955708727,326.21443898296656,11.898601582803948,8134.255673832861,16417.743127733855,598.8336536382527
AIA,2023-10-29,322.49389399599033,633.2833723629996,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-10-29,562.6873036905804,607.2688434790404,543.5301660070404,0.616849351969257,13.188,91.2195663161893,98.44686413957777,88.11392348421064,4266.661386795423,4604.707639361847,4121.399499598426
AND,2023-10-29,229.44889332931743,479.8716200215468,114.11413042754732,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-10-29,86.32455314737666,298.42645293489625,64.82203922589684,0.146881907898462,1.144,58.7713996791572,203.1744121551005,44.13207872456809,7545.852547847611,26086.228403400026,5666.262170095879
ARG,2023-10-29,394.52720149017347,473.75364708542344,331.9702397054232,0.509096118338698,11.198,77.49562160827503,93.05779989668642,65.20777270679675,3523.193440705246,4230.698759469757,2964.5493811879187
ARM,2023-10-29,442.7827717563708,619.0438315479998,411.1077102600005,0.548929702336841,11.232,80.66292821674732,112.7728794621018,74.89259708663596,3942.1543069477457,5511.430124180911,3660.1469930555604
ASM,2023-10-29,142.94022813533022,414.850580756,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-10-29,-53.30848107647432,66.92790323108555,0,0.430378985218555,6.933,0,15.55092268203993,-44.93097103212777,-768.9092900111687,965.35270779007,0
AUS,2023-10-29,125.65140027300654,144.90901433585643,115.87082752185653,0.728000179436322,15.504,17.25980347563874,19.905079480620046,15.91631853876373,810.4450482005067,934.6556652209523,747.3608586291057
AUT,2023-10-29,321.02922347195425,328.8509461026843,314.61936278268433,0.891979703805717,19.202,35.99064217518092,36.86753686206202,35.27203157654043,1671.85305422328,1712.5869498108752,1638.4718403431116
AZE,2023-10-29,358.8650975732704,495.5485285719995,246.53357251299943,0.340820293546493,6.018,105.29452159054486,145.39877406226083,72.33535595771926,5963.195373434205,8234.438826387495,4096.603066018602
BDI,2023-10-29,152.1478819546101,414.714114143,0,0.124119136975985,2.562,122.582130090099,334.1258441260676,-2.9036369449599477,5938.637078634275,16187.1238931694,0
BEL,2023-10-29,287.15408270226067,298.31653355663065,280.15258870163063,0.892410619549519,18.571,32.177349351491756,33.42816938991809,31.392789660330266,1546.2499741654226,1606.3568658479921,1508.54875182613
