iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-06-15,391.2585579594659,501.5636111939657,328.90580018296595,0.598942585166585,13.085,65.3248854981057,83.7415177373746,54.914412220578164,2990.130362701306,3833.1189239126147,2513.6094778980964
AFG,2022-06-15,198.27721716349993,372.9614318409997,111.2443644120005,0.133977584914315,2.581,147.99282827071977,278.3759925807934,83.03207173285482,7682.18586452925,14450.268571910101,4310.126478574215
AGO,2022-06-15,92.52305317549995,211.9297556040001,0,0.121039008405945,2.405,76.44068998416842,175.09211153913492,-1.3112576242172704,3847.1123981496867,8812.048050062374,0
AIA,2022-06-15,69.07328067699984,350.92133778900006,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-06-15,607.8852747755,624.3317047510001,593.6358055090001,0.616849351969257,13.188,98.54679636686984,101.21299515965381,96.2367559621893,4609.3818226835,4734.089359652715,4501.333071800122
AND,2022-06-15,248.5718675595975,482.9854559310981,166.06376702109742,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-06-15,139.30454254499983,569.6840137919996,60.15352785800007,0.146881907898462,1.144,94.84118537001825,387.85172520077595,40.95366728187083,12176.9705021853,49797.553653146824,5258.175512062943
ARG,2022-06-15,375.7348456364541,501.3105735274541,329.7450876814542,0.509096118338698,11.198,73.8043037653806,98.47071220329671,64.77069374590619,3355.374581500751,4476.786689832596,2944.6784040137004
ARM,2022-06-15,474.3983741845,654.6589096500003,403.89892750900015,0.548929702336841,11.232,86.42242752850598,119.2609740123482,73.57935374776909,4223.632248793626,5828.5159334935925,3595.966234944802
ATG,2022-06-15,-48.56127617929808,41.10343469520181,0,0.430378985218555,6.933,0,9.550520844861575,-19.870124667534814,-700.4366966579847,592.8665036088535,0
AUS,2022-06-15,49.669640647663265,82.11672105766318,0,0.728000179436322,15.504,6.822751154556255,11.279766595833088,-0.5174587565697474,320.3666192444741,529.6486136330185,0
AUT,2022-06-15,212.21520179631185,220.18018676331175,204.49845533631185,0.891979703805717,19.202,23.791483246858117,24.684439099218498,22.926357456767185,1105.1723872321206,1146.6523631044251,1064.9851855864588
AZE,2022-06-15,437.0908943525003,534.3145116539993,241.64433412600008,0.340820293546493,6.018,128.2467337271026,156.77309179393413,70.9008057036475,7263.059062022272,8878.606042771673,4015.3594902957807
BDI,2022-06-15,88.98898650699991,198.9858949440003,0,0.124119136975985,2.562,71.69642705799492,160.31846481699336,-31.56461217546176,3473.4186770882093,7766.818694145212,0
BEL,2022-06-15,220.2582266147995,228.0566578762995,211.8925344172995,0.892410619549519,18.571,24.68126463196773,25.555125956638722,23.743838293213162,1186.0332056152038,1228.0257276199422,1140.9861311577163
BEN,2022-06-15,51.095178697499925,175.30133673299994,0,0.161431671398562,3.244,31.65127279847706,108.59166309453295,-30.449671360732744,1575.067160835386,5403.863647749689,0
BES,2022-06-15,140.034742791,473.9742139820008,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-06-15,269.6061934665003,410.80366976499977,0,0.125456773217742,2.409,214.8996714578124,327.44638589740504,-20.395272092317267,11191.622808904123,17052.87130614362,0
BGD,2022-06-15,326.16961242149983,470.4115006870006,150.09768666000002,0.27477516460663,5.098,118.70418234065895,171.19869670916037,54.62563797382522,6397.99161281875,9227.373493271883,2944.246501765399
BGR,2022-06-15,1035.4131469390668,1050.0594978825668,1025.9275708065668,0.864155247708972,20.801,119.81795512833251,121.51283009233117,118.7202847551388,4977.708508913355,5048.12027249924,4932.106969888789
BHR,2022-06-15,202.49273462149995,691.8961157540001,113.391144293,0.187141026010227,2.372,108.20328334121348,369.7190992830129,60.591280656334185,8536.793196521921,29169.31348035414,4780.402373229343
BHS,2022-06-15,214.2353465254998,384.417147254,85.2530298430001,0.365860581520744,8.996,58.556553328321,105.07203198992451,23.302053883103646,2381.451161910847,4273.200836527345,947.6770769564263
BIH,2022-06-15,717.1201674965282,771.9325495545285,687.3940797375284,0.728285440653928,16.569,98.46690973976159,105.99313215178512,94.38525629735463,4328.083574727069,4658.89643040937,4148.675718133432
BLR,2022-06-15,766.7703468408002,803.1462080927994,483.77629527979985,0.697210467849881,14.799,109.97688391074134,115.19422686948637,69.38741134677907,5181.230805059804,5427.030259428337,3268.979628892492
BLZ,2022-06-15,240.6466498810106,420.8324544530098,182.8573094930109,0.26431422562988,3.853,91.04566706825263,159.21672526332455,69.18178885652054,6245.695558811591,10922.202295691923,4745.842447262156
BMU,2022-06-15,201.74777372916148,348.6200029201619,101.76733606216156,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-06-15,514.7269395779318,540.4276545514318,485.4606305344318,0.35322784963131,6.704,145.72093908087666,152.99689849356898,137.43554791649157,7677.90780993335,8061.271696769568,7241.357854033887
BRA,2022-06-15,369.392205995171,386.6028437016711,362.131733148671,0.441178544462559,8.552,83.72850643613286,87.62956597824318,82.08280699366685,4319.36630022417,4520.613233181373,4234.46834832403
BRB,2022-06-15,86.3577694215503,182.1962773580507,14.20371980605051,0.772764161277044,14.952,11.175177854888918,23.577216243693197,1.8380407008754032,577.5666761740925,1218.541180832335,94.99545081628217
BRN,2022-06-15,86.29130061919562,256.334255421196,44.24497417819556,0.28506389622978,4.591,30.270862694460344,89.92168380894296,15.52107256070451,1879.5752694226885,5583.407872385014,963.732828973983
BTN,2022-06-15,128.54031494799992,285.0456498629995,0,0.303520546613164,4.885,42.349790280202726,93.9131314316883,-5.540534371939259,2631.3268157215953,5835.120775086991,0
BWA,2022-06-15,396.55072126500016,616.4445000289993,254.52767547699975,0.208656519024915,3.941,190.04952403027931,295.43505417886877,121.98405142884963,10062.185264273032,15641.829485638145,6458.454084673934
CAF,2022-06-15,57.79675242099979,171.89762228799998,0,0.138493061000706,3.655,41.73259801132214,124.12002525319568,-35.29696666734093,1581.306495786588,4703.08132114911,0
CAN,2022-06-15,90.79651016131317,119.38788577281296,67.42987517481309,0.800368331977616,16.984,11.344340665873883,14.916617887394363,8.424855467257407,534.6002717929413,702.9432746868403,397.01999043107094
CHE,2022-06-15,168.63067955088306,182.5505573348831,162.34471826588307,0.883401324633336,18.436,19.088796320389807,20.664510256496666,18.377232831665243,914.6814902955254,990.1852751946361,880.5853670312599
CHL,2022-06-15,261.636524857012,270.92752717451197,248.477149220512,0.560182856455797,11.087,46.70555727327176,48.36412325943615,44.35643582393687,2359.849597339334,2443.6504660820056,2241.1576550961668
CHN,2022-06-15,64.42632698095841,138.07541815045852,0,0.497013631102855,10.641,12.962688133522365,27.78101233241314,-3.308675473759579,605.4536883841595,1297.579345460563,0
CIV,2022-06-15,70.6761765005,184.83482396600013,0,0.141656545931055,2.933,49.89263011883579,130.48096207001984,-15.384194732946918,2409.6889362598026,6301.903306034781,0
CMR,2022-06-15,155.557726509,272.12181891200026,12.635591825999752,0.137183038387231,3.165,113.39428572058752,198.36404129195125,9.210753730598135,4914.936066635071,8597.84577921012,399.2288096682386
COD,2022-06-15,103.06501668549993,194.1425788609999,0,0.14707991230584,3.02,70.07416245339141,131.99802462303427,-35.8482062658306,3412.7488968708585,6428.562213940393,0
COG,2022-06-15,148.3466760614999,253.90953357500024,0,0.146618332134243,3.402,101.17880479343773,173.17720770586993,-40.27831445656401,4360.572488580244,7463.537142122288,0
COK,2022-06-15,-47.06258605200025,136.02000003299997,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-06-15,349.1577248147595,358.8545531992595,344.0372472402595,0.417053616940776,7.646,83.72010471362053,86.04518426948901,82.49233030608502,4566.540999408311,4693.363238284848,4499.57163536829
COM,2022-06-15,126.71758052799994,259.6963373809999,0,0.159745220073277,2.963,79.32480262625268,162.5690817301915,-0.4651577359619669,4276.664884508942,8764.64182858589,0
CPV,2022-06-15,197.3681187037802,346.75669380728084,128.5941739632801,0.264905816158033,4.46,74.50501524135571,130.89810515916292,48.54335621176607,4425.294141340363,7774.813762495086,2883.2774431228722
CRI,2022-06-15,141.66077443662326,197.05790921312328,129.2011646121233,0.476059575397737,9.468,29.75694256717111,41.393539673786805,27.139705047247215,1496.2058981476896,2081.304491055379,1364.6088362074704
CUB,2022-06-15,510.44154968910505,540.361521089605,475.1062090816051,0.715635599796501,14.738,71.32702032071278,75.50791509579217,66.3894039391985,3463.4383884455497,3666.450814829727,3223.6817009201054
CUW,2022-06-15,256.9319455084999,517.9677064909997,143.82282394700016,0.754675894562743,16.367,34.045336197913876,68.63445754963577,19.057561661000275,1569.8169823944515,3164.707683087919,878.7366282580812
CYM,2022-06-15,50.872109734499816,274.03435652199977,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-06-15,127.43551427580904,143.3786771833091,112.19963513230894,0.626979851753865,13.416,20.32529656564414,22.868147482288734,17.895253702084744,949.8771189311944,1068.7140517539437,836.3121282968764
CZE,2022-06-15,418.2240922497408,434.0620958432408,412.6641614382408,0.815155753529519,19.027,51.30603451412624,53.24897652550547,50.623964763967905,2198.0558798010234,2281.2955055617845,2168.83461101719
DEU,2022-06-15,152.05250433849395,157.96002999949394,139.06990920949397,1.0221193894897,21.453,14.876198015811752,15.454166276833526,13.606033760784594,708.7703553745115,736.3074162098259,648.25390019807935
DJI,2022-06-15,558.870839176,713.8362713280003,63.94408260400024,0.230262847044034,4.213,242.70994923863037,310.0093134831651,27.770039077025736,13265.389014384049,16943.65704552576,1517.7802659387667
DMA,2022-06-15,177.9430890179999,354.3458468290004,89.13878148899987,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-06-15,61.58265316228011,69.7722266082801,56.67321339128013,0.852721412131438,19.677,7.221895954078352,8.182300293583511,6.646158122102434,312.9676940706414,354.58772479686996,288.0175503952845
DOM,2022-06-15,58.996147780275805,104.31638665427596,42.159233338275975,0.362921992193435,6.981,16.25587565628463,28.74347350068442,11.616610248244582,845.0959429920614,1494.2900251292933,603.913957001518
DZA,2022-06-15,219.35293112037655,294.1646011293765,133.53085284037678,0.316028140163528,6.211,69.4093035534345,93.08177460942615,42.2528363364356,3531.684609891749,4736.187427618362,2149.9090780933307
ECU,2022-06-15,411.719376646521,449.17685479052113,402.1027998135211,0.357557461019926,7.104,115.1477514892569,125.62368395537112,112.45823221434964,5795.599333425127,6322.8723928845875,5660.230853230871
EGY,2022-06-15,331.0728147292029,353.7723817257029,308.77922335770285,0.245231752251881,5.159,135.00405705585518,144.26043058336845,125.91323126890653,6417.383499306124,6857.382859579433,5985.253408755629
ERI,2022-06-15,29.762557852999876,151.26504237900002,0,0.19799827586839,3.607,15.031725767543113,76.39715129617912,-54.67688749520257,825.1332922927605,4193.652408622123,0
ESH,2022-06-15,-19.502040964500196,258.42140046500043,0,0.193096260928088,NA,0,133.83034928948757,-107.82890508974805,NA,NA,NA
ESP,2022-06-15,259.35997509435066,274.22345147235075,235.89554773635064,0.977515229221238,19.436,26.53257640814213,28.05311296181214,24.132160879404687,1334.4308247291142,1410.904771930185,1213.7041970382313
EST,2022-06-15,337.3385808016942,348.79793372419425,334.57475225619424,0.919858002906373,19.452,36.6728973097851,37.91867142777866,36.372434788747356,1734.2102652770623,1793.1211892051933,1720.0018108996205
ETH,2022-06-15,143.6116014625001,255.65207268400053,16.513438560000264,0.168856571829736,3.526,85.0494593762739,151.40190868128215,9.779565213873548,4072.932542895635,7250.484194100979,468.3334815655208
FIN,2022-06-15,146.66531179354726,163.8954130600472,138.87522060404729,0.953259707688942,21.228,15.385661495031488,17.193154366860945,14.568455950029897,690.9049924323876,772.0718534956056,654.2077473339328
FJI,2022-06-15,185.7586758369999,334.36670614900015,69.29733135100032,0.266725835491925,6.224,69.64405060139877,125.35969960777307,25.980734570835477,2984.554560363109,5372.21571576157,1113.3889998554037
FLK,2022-06-15,-29.560793227499897,269.188883489,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2022-06-15,164.6695193919493,174.54549706744933,159.1407326184493,0.955942115811437,19.718,17.225888123170733,18.25900273462573,16.647528128140387,835.122828846482,885.2089312681272,807.0835410206375
FRO,2022-06-15,59.64027005348232,70.24747874298241,14.335538884982345,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2022-06-15,49.15800169949982,256.6927342200002,0,0.204024813291717,4.81,24.094128996561388,125.81446838673394,-79.19442226861726,1021.9958773284786,5336.647281081086,0
GAB,2022-06-15,148.0689383520001,281.7740339050001,23.51083334200032,0.178662634985319,4.45,82.87627592874533,157.71290618665392,13.159345457953334,3327.391873078653,6332.000761910114,528.333333528097
GBR,2022-06-15,227.05420638042963,236.11628952692965,220.26394372292967,0.843223685351425,18.517,26.926924649394984,28.001619692232076,26.12165046468443,1226.1932623018288,1275.1325243124138,1189.5228369764523
GEO,2022-06-15,638.215746631847,715.2115263728472,616.454643071847,0.658413326314432,14.864,96.93238595341866,108.62652649762602,93.62730346339511,4293.701201775074,4811.7029492252905,4147.2998053811025
GGY,2022-06-15,-49.91097650100016,111.10436993599964,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2022-06-15,60.41651767949987,210.49996689299988,0,0.164610882676519,3.385,36.70262664117165,127.87730888161184,-18.86138622500025,1784.8306552289475,6218.610543367796,0
GIB,2022-06-15,110.9530721665101,432.9394333225102,0,NA,NA,NA,NA,NA,NA,NA,NA
GIN,2022-06-15,68.32850699199994,202.11418066999985,0,0.139762526329319,3.135,48.88900393156831,144.61256960521968,-36.60128222815962,2179.537703094097,6447.02330685805,0
GMB,2022-06-15,110.48636890499994,238.55962450500036,0,0.128344871334392,2.339,86.08553482214087,185.8739052248164,-20.054112623589695,4723.6583542111985,10199.214386703734,0
GNB,2022-06-15,131.43054033349986,235.93134941999992,0,0.137988415597429,3.002,95.24751752852846,170.97909878776505,-13.215675202911573,4378.099278264486,7859.138888074614,0
