iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-09-16,41.13188159499982,189.24638762999976,0,0.598942585166585,13.085,6.867416445861791,31.596749390822545,-6.1158202851466426,314.3437645777594,1446.2849646923937,0
AFG,2021-09-16,160.11677754499976,236.56052430599956,73.6478264100001,0.133977584914315,2.581,119.51012376242042,176.5672403016454,54.97025973195544,6203.67212495156,9165.460066098394,2853.4609225106587
AGO,2021-09-16,85.20497898799975,141.22790478999966,0,0.121039008405945,2.405,70.3946439334964,116.6796610860727,-19.383038317957652,3542.826569147599,5872.26215343034,0
AIA,2021-09-16,-0.5062596250002035,208.4408272980002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-09-16,395.28686650087826,409.3739196608784,373.7771483578785,0.616849351969257,13.188,64.08158900369223,66.36529946152575,60.594559622153426,2997.3223119569175,3104.139518205023,2834.2216284340197
AND,2021-09-16,188.7689148210974,292.9776858560978,151.02363486709748,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-09-16,176.0291292740001,614.3021690220005,47.56908456600006,0.146881907898462,1.144,119.84398336906632,418.22861495417226,32.38593864050574,15387.161649825184,53697.74204737767,4158.136762762243
ARG,2021-09-16,303.77282128045294,378.4588867364542,280.17667811245417,0.509096118338698,11.198,59.669050762307144,74.33937779204756,55.034141495075126,2712.741751031014,3379.700720989946,2502.024273195697
ARM,2021-09-16,447.3932445359996,563.4862444919992,321.85503203700034,0.548929702336841,11.232,81.5028304410215,102.65180442836116,58.63319668562946,3983.2019634615353,5016.793487286318,2865.5184476228665
ATG,2021-09-16,155.32134749480514,254.48004018580545,122.97220695280537,0.430378985218555,6.933,36.089435783192314,59.12929044539092,28.573004532355974,2240.3194503794193,3670.561664298362,1773.7228754190878
AUS,2021-09-16,-11.010597706435608,0,0,0.728000179436322,15.504,0,-0.22529888340213342,-2.3033575587054256,-71.01778706421317,0,0
AUT,2021-09-16,125.5472421492949,130.3312835802949,123.3132407832949,0.891979703805717,19.202,14.075123190991404,14.611462909326743,13.824668908627308,653.8237795505411,678.7380667654144,642.1895676663623
AZE,2021-09-16,305.35154927199915,411.7279887419996,196.55701541099972,0.340820293546493,6.018,89.59312431034702,120.805009718658,57.671746410894514,5073.970576138238,6841.60832073778,3266.1518014456587
BDI,2021-09-16,123.12182474699968,142.12466591699996,0,0.124119136975985,2.562,99.19648794433827,114.50665012640131,-35.78387471916861,4805.691832435586,5547.410847658079,0
BEL,2021-09-16,154.1208479767225,158.9691941947225,151.94614854472252,0.892410619549519,18.571,17.270171891782436,17.813458369082245,17.02648368543884,829.9006406586748,856.0077227651849,818.1904504050536
BEN,2021-09-16,-26.94312879100015,114.371427858,0,0.161431671398562,3.244,0,70.84819655718364,-28.118854836687394,-830.5526754315705,3525.629712022195,0
BES,2021-09-16,-9.209239047000183,207.35405854800007,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-09-16,66.79057607399966,173.78751218000025,0,0.125456773217742,2.409,53.23791961242168,138.52381798340667,-30.833023759397335,2772.5436311332364,7214.093490244926,0
BGD,2021-09-16,320.79176389099945,397.25914449300024,108.726918078,0.27477516460663,5.098,116.74700089807867,144.5760737007361,39.56941240801519,6292.502234032943,7792.450853138491,2132.7367218124755
BGR,2021-09-16,542.289456227427,556.3390593654268,533.9682806064269,0.864155247708972,20.801,62.75370746924606,64.3795268084502,61.79078146225125,2607.03550900162,2674.578430678462,2567.031780233772
BHR,2021-09-16,182.2390398889995,682.4884741900012,91.19280508799996,0.187141026010227,2.372,97.38059247310122,364.692066053279,48.72945662006598,7682.92748267283,28772.70127276565,3844.5533342327135
BHS,2021-09-16,173.18305805899965,357.4467197970003,106.85212651800003,0.365860581520744,8.996,47.33580680901539,97.7002546465185,29.20569526070728,1925.1118059026196,3973.3961738217017,1187.7737496442867
BIH,2021-09-16,418.4145114424059,439.6305971294063,388.4254211804061,0.728285440653928,16.569,57.45199451834589,60.36514978724024,53.33422851782381,2525.2852401617833,2653.3321089347955,2344.29006687432
BLR,2021-09-16,472.0263437657995,483.2434454368,402.15662354679984,0.697210467849881,14.799,67.702130924895,69.31098537964708,57.68080688561745,3189.582699951345,3265.3790488330296,2717.4580954578005
BLZ,2021-09-16,284.34864267399894,449.4339579210006,179.8970559840004,0.26431422562988,3.853,107.5797725212767,170.0377483845097,68.06181375795897,7379.928436906279,11664.52006023879,4669.012613132634
BMU,2021-09-16,-18.730027365000197,103.89654208799996,0,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-09-16,383.4698081261027,416.102195119103,364.0596801711028,0.35322784963131,6.704,108.56160082687661,117.79994005382635,103.06652789441682,5720.0150376805295,6206.774986860128,5430.484489425758
BRA,2021-09-16,309.9317549732341,331.0327776992341,295.2013018552341,0.441178544462559,8.552,70.25086755993337,75.03374356123692,66.91198054856599,3624.085067507415,3870.8229384849637,3451.8393575214463
BRB,2021-09-16,-4.157597323000249,68.69453679900006,0,0.772764161277044,14.952,0,8.889456866824386,-4.359980945586453,-27.806295632692944,459.4337667134836,0
BRN,2021-09-16,9.457492061999732,97.2568213410001,0,0.28506389622978,4.591,3.3176744537219047,34.117551407704326,-7.477365349984071,206.00069836636314,2118.423466368985,0
BTN,2021-09-16,52.88828865199971,125.5707327090002,0,0.303520546613164,4.885,17.424945112333916,41.371410967126295,-12.738844925473451,1082.6671167246614,2570.5370053019487,0
BWA,2021-09-16,163.40444718499936,316.27542912599995,132.6963799110001,0.208656519024915,3.941,78.31264891632155,151.5770657940644,63.59560704410833,4146.268642095898,8025.258287896471,3367.073836868817
