iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-06-20,392.9053201464659,505.2328866689658,327.7364228949659,0.598942585166585,13.085,65.59983041399309,84.35414331549734,54.71917192259955,3002.7154768549167,3861.1607693463184,2504.672700763973
AFG,2022-06-20,199.8126601029999,375.2437233439997,111.62196290700052,0.133977584914315,2.581,149.1388729172791,280.07948014885164,83.31390879928762,7741.676098527699,14538.695208988753,4324.756408640083
AGO,2022-06-20,93.70953935349996,213.25795079400004,0,0.121039008405945,2.405,77.42094105663318,176.1894397538088,-1.7849500359041488,3896.4465427650716,8867.274461288984,0
AIA,2022-06-20,67.02681992649984,333.7421606610003,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-06-20,609.7803090400001,626.9972778230001,594.664888097,0.616849351969257,13.188,98.8540082101587,101.64512223630393,96.4035847972549,4623.751205944799,4754.3014696921455,4509.136245806794
AND,2022-06-20,249.5986201570975,484.560667589098,163.40032346909746,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-06-20,141.05369823299984,577.0602956229994,64.63239762699956,0.146881907898462,1.144,96.0320438719443,392.87363833938997,44.0029671126544,12329.868726660827,50442.33353347897,5649.685107255207
ARG,2022-06-20,375.70935209045416,503.5291458494541,330.2062547444545,0.509096118338698,11.198,73.7992961557993,98.90649873595378,64.86127920636996,3355.1469199004655,4496.598909175335,2948.796702486645
ARM,2022-06-20,475.1529351974999,656.6465392549993,403.6367104770004,0.548929702336841,11.232,86.55988793733204,119.62306584241996,73.53158496592262,4230.350206530448,5846.212066016732,3593.6316815972264
ATG,2022-06-20,-47.95121435929811,43.07215286920175,0,0.430378985218555,6.933,0,10.00795911243874,-20.409437075370306,-691.6373050526195,621.2628424809137,0
AUS,2022-06-20,48.70622169366324,84.82965560666331,0,0.728000179436322,15.504,6.69041341876806,11.652422348624343,-0.2612332053007615,314.15261670319427,547.1469014877665,0
AUT,2022-06-20,214.72205835411867,223.4102177956187,211.77748340261863,0.891979703805717,19.202,24.072527372314234,25.046558441006848,23.742410561479108,1118.2275718889628,1163.4736891762248,1102.8928413843278
AZE,2022-06-20,439.1455186230003,543.3618893009992,241.59740284400004,0.340820293546493,6.018,128.84958053798937,159.42768068383126,70.88703560753272,7297.200375922239,9028.944654386827,4014.5796418079103
BDI,2022-06-20,89.1663985064999,198.7477339260003,0,0.124119136975985,2.562,71.83936391996677,160.1265838357019,-30.674494124436517,3480.343423360652,7757.5227918032915,0
BEL,2022-06-20,221.96353115950137,230.83141795650135,213.1133474325013,0.892410619549519,18.571,24.87235430608688,25.866054582925408,23.88063776516679,1195.2158266086983,1242.9670882370435,1147.55989140327
BEN,2022-06-20,52.75716441449995,177.9843170629997,0,0.161431671398562,3.244,32.68080170231695,110.25365439200004,-30.060336596646543,1626.299766168309,5486.5695765412975,0
BES,2022-06-20,137.2402771775,469.37504448100026,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-06-20,273.26497642500027,412.2577272519999,0,0.125456773217742,2.409,217.8160408690914,328.6053966464512,-20.575637287592347,11343.502549813213,17113.230687090076,0
BGD,2022-06-20,327.7625837289998,471.18927768500055,149.577662346,0.27477516460663,5.098,119.28391861696342,171.48175613307643,54.43638349198568,6429.238598058058,9242.63000559044,2934.0459463711263
BGR,2022-06-20,1036.795924469567,1052.3084153235668,1025.0866763525669,0.864155247708972,20.801,119.9779700717314,121.77307470080429,118.62297649296843,4984.356158211466,5058.931855793313,4928.064402444917
BHR,2022-06-20,205.20790607099997,708.0868113130001,113.135548645,0.187141026010227,2.372,109.65415251051667,378.370700647064,60.45470149277545,8651.260795573355,29851.889178457004,4769.626840008432
BHS,2022-06-20,213.98654767699983,387.068807587,84.90448954400011,0.365860581520744,8.996,58.48854959655362,105.79680543285133,23.206788004076383,2378.685501078255,4302.676829557581,943.8026850155637
BIH,2022-06-20,747.9617733115534,773.0075982135534,728.3536823475532,0.728285440653928,16.569,102.70173362795198,106.14074579322488,100.00937018506974,4514.223992465167,4665.38474388046,4395.881962384895
BLR,2022-06-20,769.7805379438,804.2809927647996,484.63049519279986,0.697210467849881,14.799,110.40863174612352,115.35698757437078,69.50992814083041,5201.571308492466,5434.698241535237,3274.7516399270216
BLZ,2022-06-20,241.76468271651063,411.8404553980107,182.4960510460106,0.26431422562988,3.853,91.46866088662759,155.81471425405311,69.04511121605704,6274.712761913071,10688.825730547902,4736.466416974062
BMU,2022-06-20,202.00368443366148,353.4971588631609,100.87726742316116,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-06-20,514.5733057199318,545.703335997432,485.79736931043186,0.35322784963131,6.704,145.67744481558574,154.49046177050388,137.5308798039267,7675.616135440509,8139.966229078639,7246.380807136513
BRA,2022-06-20,367.6653113028267,378.1677645438267,362.9761273068267,0.441178544462559,8.552,83.33707881255067,85.71762369008863,82.27420210314216,4299.173424962894,4421.980408604148,4244.3419937655135
BRB,2022-06-20,86.0069630700503,183.1363867970507,10.688916532050492,0.772764161277044,14.952,11.129781553005525,23.698871657609704,1.3832055195709838,575.2204592699994,1224.828697144534,71.48820580558115
BRN,2022-06-20,87.17324737269564,248.7423372331955,44.09895018719585,0.28506389622978,4.591,30.58024833226455,87.25844995561734,15.469847557141797,1898.785610383264,5418.042631958081,960.5521713612687
BTN,2022-06-20,128.90673389299988,298.7539112530008,0,0.303520546613164,4.885,42.470513226009416,98.42955100952744,-5.488760703318086,2638.827715312178,6115.740250829085,0
