iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-09-20,511.8442954568079,544.090430986438,314.7886243764379,0.598942585166585,13.085,85.4579901535049,90.84183433627601,52.55739567906749,3911.6873936324632,4158.123278459595,2405.7212409357116
AFG,2023-09-20,312.4258957193097,432.5800300759998,138.61818821300017,0.133977584914315,2.581,233.19266123443026,322.8749274385377,103.46371618928126,12104.839043754735,16760.171641844237,5370.716319759789
AGO,2023-09-20,137.19180912293953,299.7863007600001,23.59740462099995,0.121039008405945,2.405,113.3451198334513,247.67742623482667,19.49570219697944,5704.441127772954,12465.126850727655,981.1810653222433
AIA,2023-09-20,316.5355387491998,595.6397611079989,5.597228194999928,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-09-20,581.1344506225003,613.4532580930403,553.5026544940404,0.616849351969257,13.188,94.21010961059795,99.44944517403238,89.73060484330803,4406.539661984381,4651.601896368215,4197.017398347289
AND,2023-09-20,275.9665300126172,456.7642255015468,116.8857699085473,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-09-20,191.4253525120919,335.22129280081214,77.47429920781211,0.146881907898462,1.144,130.32602534304112,228.2250398276058,52.74597825987481,16732.985359448594,29302.560559511552,6772.228951731829
ARG,2023-09-20,385.5107660747131,469.6560103014234,332.01312892342315,0.509096118338698,11.198,75.72455420259865,92.25291519291542,65.21619728841405,3442.675174805439,4194.106182366702,2964.9323890286046
ARM,2023-09-20,480.0629365773999,619.2558657219996,357.6869860560002,0.548929702336841,11.232,87.45435609217913,112.81150629775982,65.16080010487606,4274.064606280271,5513.317892824071,3184.5351322649594
ASM,2023-09-20,115.38516992870974,423.4845140259995,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-09-20,-43.238065151494496,58.848872265085674,0,0.430378985218555,6.933,0,13.673732753285117,-39.51491092427576,-623.6559231428602,848.8226202954806,0
AUS,2023-09-20,120.21876894445548,138.11987890770547,107.28824463270551,0.728000179436322,15.504,16.51356309246226,18.972506162656348,14.737392608306356,775.4048564528863,890.8660920259641,692.0036418518158
AUT,2023-09-20,318.4722170431409,324.00863549770094,301.72790940070087,0.891979703805717,19.202,35.70397573894884,36.32466457647937,33.82676849185579,1658.5366995268246,1687.3692089245958,1571.3358473112219
AZE,2023-09-20,378.3196466763901,508.9653626450002,157.54942473299954,0.340820293546493,6.018,111.00267614339744,149.33540410661305,46.22653865284211,6286.468040485047,8457.383892406118,2617.969836041867
