iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-06-27,463.491093292528,539.1147599144376,329.0070420734381,0.598942585166585,13.085,77.38489544262683,90.01109175840163,54.93131565890088,3542.1558524457614,4120.097515586072,2514.383202701093
AFG,2023-06-27,307.2477402100998,394.9243909809998,138.75708351800023,0.133977584914315,2.581,229.32771956338757,294.76900276533024,103.56738674364219,11904.21310383959,15301.216233281666,5376.097772878738
AGO,2023-06-27,130.3023776345799,255.76368597800024,0,0.121039008405945,2.405,107.65320977974893,211.3068252510883,-13.17511747577789,5417.978280024113,10634.664697629949,0
AIA,2023-06-27,284.6700038335103,571.8117608050003,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-06-27,587.0109524959804,599.0390773250404,573.4503242990404,0.616849351969257,13.188,95.16277363702837,97.11270270652658,92.96440410747492,4451.099124173343,4542.304195670612,4348.273614642405
AND,2023-06-27,271.8858601390872,476.9657228675455,121.61426099654742,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-06-27,158.75383059487214,300.1654199908118,73.60901272081196,0.146881907898462,1.144,108.08263105120957,204.35833404227918,50.11441761207047,13877.083093957357,26238.236013182854,6434.3542588122355
ARG,2023-06-27,384.4361852764933,419.9576553034233,335.22276536942337,0.509096118338698,11.198,75.51347799134675,82.4908382082828,65.84665513917787,3433.0789897882946,3750.2916172836512,2993.594975615497
ARM,2023-06-27,491.9021074028998,614.6230787650006,439.6607491669995,0.548929702336841,11.232,89.61112967814097,111.96753903978912,80.0941809662195,4379.470329441772,5472.071570201217,3914.3585217859645
ASM,2023-06-27,96.11742882654018,375.8120277669999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-06-27,-64.11893889201431,39.686904003085786,0,0.430378985218555,6.933,0,9.221385189830304,-37.43833703313618,-924.8368511757437,572.4347901786497,0
AUS,2023-06-27,115.1021513638834,136.00671555748335,101.70150489748336,0.728000179436322,15.504,15.810731180451771,18.682236543236982,13.969983493167419,742.4029370735514,877.236297455388,655.9694588330971
AUT,2023-06-27,312.0384887660177,317.24876690958774,308.0533762065877,0.891979703805717,19.202,34.98268934087575,35.566814531318975,34.53591767752656,1625.0311882409,1652.165227109612,1604.2775554972798
AZE,2023-06-27,388.78607503652023,522.1250127970001,266.35215745100004,0.340820293546493,6.018,114.07362836024433,153.19657387883046,78.15032217694677,6460.386757004325,8676.055380475242,4425.924849634431
BDI,2023-06-27,134.2153191345502,375.77866294600005,0,0.124119136975985,2.562,108.13426712797612,302.75642588355004,-15.329988332646082,5238.6931746506725,14667.395118891494,0
BEL,2023-06-27,282.30066680924904,289.15268226825907,273.14220736025896,0.892410619549519,18.571,31.633494786486512,32.4013045042226,30.60723408895994,1520.1155931788758,1557.0119124886062,1470.7996734707822
BEN,2023-06-27,77.40665401713996,242.82199598999932,0,0.161431671398562,3.244,47.95010380957345,150.41781695395514,-29.28812289458931,2386.148397569049,7485.264981196033,0
BES,2023-06-27,420.6994304752305,797.0647182189985,47.033245548999915,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-06-27,94.93302010971996,398.3259798220011,0,0.125456773217742,2.409,75.66990420274463,317.5005777732454,-27.499150766553424,3940.764637182232,16534.90991374019,0
BGD,2023-06-27,468.24885329230966,695.5202708229999,167.67537542699986,0.27477516460663,5.098,170.41163598706527,253.12341157859427,61.0227549738875,9184.952006518432,13643.0025661632,3289.0422798548425
BGR,2023-06-27,1037.6204052464418,1052.8440828883718,1034.599591325372,0.864155247708972,20.801,120.07337894404465,121.83506212334498,119.7238105153302,4988.319817539743,5061.507056816364,4973.797371882949
BHR,2023-06-27,353.9257286631199,499.9602970689999,179.39201035399984,0.187141026010227,2.372,189.12246887209992,267.156971257429,95.8592640954081,14920.983501817873,21077.584193465427,7562.900942411461
BHS,2023-06-27,354.6539312305429,421.3105330116529,276.6013124386528,0.365860581520744,8.996,96.93690688304838,115.15603327924109,75.60292811237707,3942.3513920691744,4683.30961551415,3074.7144557431393
BIH,2023-06-27,792.4507278451902,803.2359411713102,781.0039560733101,0.728285440653928,16.569,108.81045859349436,110.29136329432647,107.23871609626661,4782.731171737522,4847.823895052871,4713.645700243286
BLR,2023-06-27,797.3122387167717,870.8966637267323,496.2043911637315,0.697210467849881,14.799,114.35746815098649,124.91158751710657,71.16995714277931,5387.608883821689,5884.834541027991,3352.9589240065648
BLZ,2023-06-27,200.96222702892345,332.16707590176327,145.38632473876348,0.26431422562988,3.853,76.03155923598734,125.6712820167681,55.005107800118324,5215.733896416388,8620.998595945062,3773.3279195111204
BMU,2023-06-27,531.8164392339414,644.5960326036712,355.4500743366712,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-06-27,512.4508562748385,621.3585254635381,478.86059793353866,0.35322784963131,6.704,145.07657219262904,175.90870202111637,135.5670563443287,7643.956686677186,9268.474425172106,7142.908680392879
BRA,2023-06-27,407.6856950471924,424.7558416933824,402.4654189633824,0.441178544462559,8.552,92.40832315266658,96.27753820413396,91.22506613590271,4767.138623096263,4966.742770034874,4706.097041199513
BRB,2023-06-27,247.1699429615201,252.44225003856,217.4602374245601,0.772764161277044,14.952,31.985171588839652,32.667437581652656,28.14056970048826,1653.0895061631898,1688.3510569727127,1454.388960838417
BRN,2023-06-27,94.6348555735667,198.38524818857655,30.916176837576643,0.28506389622978,4.591,33.197769631719645,69.59325639352981,10.845349848391955,2061.3124716525094,4321.1772639637675,673.4083388711967
BTN,2023-06-27,-13.7554779466092,209.5612205873611,0,0.303520546613164,4.885,0,69.04350394915643,-21.711813292043324,-281.58603780162133,4289.891926046287,0
BWA,2023-06-27,336.00490960511996,575.0954851580002,247.55353834999943,0.208656519024915,3.941,161.03254821623796,275.6182686481652,118.64165064521174,8525.87946219538,14592.628397817818,6281.490442781005
CAF,2023-06-27,107.87573730428,265.1925598850001,0,0.138493061000706,3.655,77.89252149154973,191.48436605329147,-27.79987872952238,2951.4565609926126,7255.610393570454,0
CAN,2023-06-27,156.4493280239098,173.81580295945983,133.72108874345983,0.800368331977616,16.984,19.54716619501198,21.716976548782412,16.707443735692387,921.1571362688989,1023.409108334078,787.335661466438
CHE,2023-06-27,244.88057946633887,253.72243498591888,236.9890330599189,0.883401324633336,18.436,27.72019609184748,28.721083828035777,26.82688223931331,1328.273917695481,1376.2336460507643,1285.4688276194343
CHL,2023-06-27,332.1408293421167,336.10897128642677,329.4152506964267,0.560182856455797,11.087,59.29150196482769,59.99986743845462,58.80495036577762,2995.7682812493617,3031.5592250963,2971.1847271257034
CHN,2023-06-27,123.40816408037594,240.68293540978607,28.94875688878627,0.497013631102855,10.641,24.829935510327505,48.425821818150034,5.824539826915822,1159.7421678449011,2261.845084200602,272.04921425417035
CIV,2023-06-27,91.01567912010006,190.71672428800065,0,0.141656545931055,2.933,64.25095185110462,134.63318834614498,-31.95545766944789,3103.159874534608,6502.445424070939,0
CMR,2023-06-27,188.60610248669968,392.38357307699926,47.619918250000026,0.137183038387231,3.165,137.4850015745497,286.0292188378314,34.712686648317074,5959.118561981033,12397.585247298555,1504.578775671407
COD,2023-06-27,240.4289053873798,505.569335849,0,0.14707991230584,3.02,163.46821372005488,343.7378551040418,-12.668279012333816,7961.222032694695,16740.706485066225,0
COG,2023-06-27,187.79103819799977,438.763768371,0,0.146618332134243,3.402,128.08155396697546,299.25573561242686,-30.185991828414192,5520.018759494408,12897.230110846562,0
COK,2023-06-27,-70.58354432525992,340.6476247729996,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-06-27,370.83229109196,380.24462166697015,356.28265115497004,0.417053616940776,7.646,88.917174202237,91.17403763482217,85.42850048116577,4850.016885848287,4973.118253557025,4659.726015628696
COM,2023-06-27,151.6192114389101,409.82441321099975,7.335134689999696,0.159745220073277,2.963,94.91314442420287,256.5487800029375,4.591771000493776,5117.0844225079345,13831.401053358075,247.55770131622327
CPV,2023-06-27,142.91298426923524,221.9001441904052,104.7687846594052,0.264905816158033,4.46,53.9486019378218,83.76567468719819,39.54944673502526,3204.3270015523594,4975.339555838682,2349.0758892243316
CRI,2023-06-27,167.82793959720982,209.36585019894952,129.56637895294983,0.476059575397737,9.468,35.253558224722894,43.97891797975686,27.216421147437284,1772.5806886059338,2211.299642996932,1368.4661908845567
CUB,2023-06-27,602.9292140574767,622.146355825637,485.2926816046366,0.715635599796501,14.738,84.25086932915667,86.93619434284031,67.81282006409896,4090.9839466513554,4221.375735009072,3292.798762414416
CUW,2023-06-27,361.65584760198993,556.0773872620002,210.39725435499997,0.754675894562743,16.367,47.922008667248114,73.68426516182684,27.87915393493568,2209.664859790981,3397.552314180975,1285.496757835889
CYM,2023-06-27,252.26033017225,350.60778134299954,6.125840802999843,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2023-06-27,236.70699619365448,244.0550618004645,225.78905738946452,0.626979851753865,13.416,37.753525178123134,38.92550312705644,36.01217116592498,1764.3634182592016,1819.1343306534325,1682.9834331355435
CZE,2023-06-27,460.7505925889008,469.72448708212073,456.6401229571207,0.815155753529519,19.027,56.52301300627645,57.62389396729084,56.01875727183768,2421.561951904666,2468.7259530252836,2399.958600710152
DEU,2023-06-27,294.0670730726085,299.9904739618985,286.11262501189844,1.0221193894897,21.453,28.770325276719724,29.349846705449032,27.992094461170733,1370.7503522705845,1398.3614131445415,1333.6718641304174
DJI,2023-06-27,178.46993783376988,574.8271493300003,47.50701941400039,0.230262847044034,4.213,77.507049063647,249.6395561460569,20.631647712110258,4236.1722723420335,13644.128870875868,1127.6292289105243
DMA,2023-06-27,202.1779489260799,480.37875007599905,103.90806497299936,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2023-06-27,116.29105600994336,123.5316823874134,112.28898857741338,0.852721412131438,19.677,13.637637610068401,14.486757413378086,13.16830877938658,590.9999289014756,627.7973389612919,570.6611199746576
DOM,2023-06-27,48.00734779332946,84.98883114342951,23.46090334642949,0.362921992193435,6.981,13.228007347579494,23.417933597733317,6.464447967078552,687.6858300147466,1217.4306137147903,336.06794651811333
DZA,2023-06-27,258.239347135009,401.4759018307285,108.1630693767293,0.316028140163528,6.211,81.71403565561715,127.03802314027662,34.22577157868302,4157.774064321509,6463.949474009474,1741.4759197670148
