iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-02-12,328.6079072551696,388.42658410916977,292.81023714716963,0.598942585166585,13.085,54.8646757458018,64.85205656250606,48.887864112338875,2511.332879290558,2968.4874597567423,2237.7549648236118
AFG,2022-02-12,159.52464086950005,315.75097252599994,112.43721971699998,0.133977584914315,2.581,119.06815679020009,235.67447698653294,83.92241119207284,6180.729983320421,12233.668056024795,4356.3432668345595
AGO,2022-02-12,116.26498264099992,155.82387646600012,0,0.121039008405945,2.405,96.0557957076666,128.73856000488072,-15.922699356031217,4834.30281251559,6479.163262619548,0
AIA,2022-02-12,83.80510072049998,301.3166947769997,21.187291304000055,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-02-12,507.9864008146886,538.7618678981886,447.2044062671885,0.616849351969257,13.188,82.35177668469139,87.34091495406803,72.49815612831779,3851.883536659756,4085.243159676893,3390.9948913192943
AND,2022-02-12,238.5864363900977,412.50646310109767,146.57439900009757,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-02-12,89.555830727,386.7603125760001,47.284405352999954,0.146881907898462,1.144,60.9713149892559,263.3137859588287,32.1921236110898,7828.30688173077,33807.71963076924,4133.252216171325
ARG,2022-02-12,357.21149930895444,475.5311298274538,324.2205920074542,0.509096118338698,11.198,70.16582653873314,93.40694471983508,63.685536056621935,3189.958022048173,4246.571975597908,2895.34374002013
ARM,2022-02-12,501.6763034580001,628.687117999,366.1758988860004,0.548929702336841,11.232,91.39172125726135,114.52962288661459,66.7072481826285,4466.491305715814,5597.285594720442,3260.1130598824825
ATG,2022-02-12,102.35328354130584,196.99639492980583,10.909878193805714,0.430378985218555,6.933,23.782128555679552,45.77277276439674,2.5349467721490773,1476.3202587812757,2841.430764889742,157.3615778711339
AUS,2022-02-12,-33.28738753954081,0,0,0.728000179436322,15.504,0,-0.3001351948474384,-7.254598363826414,-214.70193201458213,0,0
AUT,2022-02-12,197.47029906151113,209.26927702301109,171.63104242901116,0.891979703805717,19.202,22.138429632309474,23.46121510726574,19.241586069361315,1028.3840176102026,1089.8306271378558,893.8185732163896
AZE,2022-02-12,407.5002052650005,477.096460482,242.58248277600023,0.340820293546493,6.018,119.56453678994654,139.98475722130578,71.1760676724223,6771.356019690936,7927.82420209372,4030.94853399801
BDI,2022-02-12,150.937905981,153.29439395999972,0,0.124119136975985,2.562,121.60727963344121,123.50584905344583,-31.989557640642037,5891.409288875879,5983.387742388749,0
BEL,2022-02-12,201.46877764612395,224.06871065162397,181.34803217262393,0.892410619549519,18.571,22.575793388454255,25.10825238327306,20.32114233066465,1084.8569147925473,1206.5516700857463,976.5119388973341
BEN,2022-02-12,45.55690912049988,114.0485082640002,0,0.161431671398562,3.244,28.22055221619027,70.64816171197502,-27.152567350789813,1404.34368435573,3515.6753472256532,0
BES,2022-02-12,186.77596523449975,363.4457470099997,66.6668846270001,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-02-12,154.86732478750002,203.85133011699995,0,0.125456773217742,2.409,123.44277699436223,162.48730529932953,-14.759436028107288,6428.69758354089,8462.072649107513,0
BGD,2022-02-12,317.5200918845002,407.8158871570001,129.878338352,0.27477516460663,5.098,115.55632851282762,148.41803033430335,47.26713148836967,6228.326635631624,7999.52701367203,2547.63315715967
BGR,2022-02-12,965.38418936524,984.96136306524,944.1670729462402,0.864155247708972,20.801,111.71420782604096,113.97967734114283,109.25896422539742,4641.047013918755,4735.163516490747,4539.046550388156
BHR,2022-02-12,165.46108382550003,447.95766219999945,122.02651712300025,0.187141026010227,2.372,88.41518471554058,239.36903187413282,65.20564716596759,6975.5937531829695,18885.230278246185,5144.456877023619
BHS,2022-02-12,220.70164709249988,349.1853382250001,99.05733896000012,0.365860581520744,8.996,60.32397537201921,95.44218641253146,27.075160310590512,2453.33089253557,3881.562230157849,1101.1264891062708
BIH,2022-02-12,712.4354207779833,752.9460635384825,655.3542477704833,0.728285440653928,16.569,97.82365278897888,103.38612053845422,89.98590541395971,4299.809407797594,4544.306014475723,3955.3035655168283
BLR,2022-02-12,663.4609730033002,709.5809703097997,477.2522759088,0.697210467849881,14.799,95.15935339429706,101.77428524532453,68.45167964568756,4483.1473275444305,4794.789987903235,3224.895438264748
BLZ,2022-02-12,225.34467793651055,331.73127880401034,170.18370756801065,0.26431422562988,3.853,85.25635629315744,125.50640360482703,64.38688918935426,5848.551205204011,8609.688004256692,4416.914289333264
BMU,2022-02-12,191.66536616516132,309.629808501161,132.21597651916122,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-02-12,476.8758995279709,522.3218155074704,449.5117232994708,0.35322784963131,6.704,135.00518150698522,147.87107416718595,127.25829058174757,7113.303990572358,7791.1965320326735,6705.127137521939
