iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-28,466.143544302028,544.0645558414377,324.44702893843817,0.598942585166585,13.085,77.82775108107876,90.83751419847965,54.169971709091136,3562.4267810624983,4157.925531841327,2479.5340385054496
AFG,2023-07-28,316.8686165127898,408.96033091399977,139.91775150100025,0.133977584914315,2.581,236.50867920588527,305.24533725215997,104.43370179458323,12276.970806384727,15845.034130724516,5421.067473886101
AGO,2023-07-28,141.23975901510994,276.06811630600015,4.103410488000042,0.121039008405945,2.405,116.68945480899426,228.08193816336708,3.390155406955976,5872.755052603325,11478.923754927242,170.61997871102048
AIA,2023-07-28,283.1308895936403,582.137291603999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-28,591.6707094556203,605.7434558920404,571.1071336990403,0.616849351969257,13.188,95.91818611249971,98.19957724819491,92.58453978687223,4486.432434452687,4593.141157810437,4330.506018342739
AND,2023-07-28,283.37718360704713,484.4665481565455,112.28882817554744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-28,161.69322194766212,301.6689699348118,73.05987509881194,0.146881907898462,1.144,110.08382465963001,205.38197947656872,49.74055426167089,14134.022897522915,26369.665204091943,6386.352718427618
ARG,2023-07-28,384.63518995916337,423.7055311764233,331.3967203714233,0.509096118338698,11.198,75.55256779688672,83.22702057895775,65.09511827606343,3434.8561346594333,3783.760771355807,2959.427758273114
ARM,2023-07-28,492.64449687141973,617.4359341280004,431.39764890000026,0.548929702336841,11.232,89.74637276397864,112.47996446530813,78.58886977030087,4386.0799222882815,5497.114798148153,3840.791033653849
ASM,2023-07-28,98.0316701028502,388.409180765,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-07-28,-65.0386499345643,40.515575015085446,0,0.430378985218555,6.933,0,9.413929677470389,-39.068015058990234,-938.1025520635267,584.3873505709713,0
AUS,2023-07-28,120.1433941242321,139.40544056653212,105.23108336253208,0.728000179436322,15.504,16.503209410917602,19.149094259079902,14.45481558040421,774.9186927517551,899.1578983909452,678.7350578078695
AUT,2023-07-28,313.4499858469036,320.5967707316636,307.49903698666355,0.891979703805717,19.202,35.14093252453381,35.94215982312229,34.47377061100039,1632.3819698307652,1669.6009307971228,1601.3906727771248
AZE,2023-07-28,393.52933495680026,529.0197097790001,266.40249386500005,0.340820293546493,6.018,115.46534710765893,155.21954525481738,78.1650913720191,6539.204635373883,8790.623293104023,4426.761280574943
BDI,2023-07-28,139.27204497805025,383.7183058870002,0,0.124119136975985,2.562,112.20835752749156,309.1532178162368,-6.856845680168518,5436.06732935403,14977.295311748643,0
BEL,2023-07-28,290.01982960017807,298.17550387281807,277.49940421581806,0.892410619549519,18.571,32.49847360025563,33.41236616204034,31.0954843137005,1561.6812751073073,1605.5974577180446,1494.2620441323463
BEN,2023-07-28,89.68515273630999,260.56981834999976,0,0.161431671398562,3.244,55.55610739783798,161.4118320727,-21.614884027219038,2764.6471250403815,8032.361848027119,0
BES,2023-07-28,415.0859094256305,811.1278780219984,51.20948816499983,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-07-28,103.34939880627,409.95828461000104,0,0.125456773217742,2.409,82.3784927314346,326.7725401309979,-21.591822292436675,4290.136936748444,17017.77852262354,0
BGD,2023-07-28,485.0795058965096,730.564750322,167.77875408299985,0.27477516460663,5.098,176.53688119555954,265.8772860232407,61.06037797236627,9515.094270233614,14330.418797999217,3291.0701075519783
BGR,2023-07-28,1029.8016658182703,1043.9534254891405,1021.6343883001404,0.864155247708972,20.801,119.16859482696611,120.806235714803,118.22347790037419,4950.73153126422,5018.765566507094,4911.467661651557
BHR,2023-07-28,360.31907068627993,507.3985028149999,179.7753859179998,0.187141026010227,2.372,192.53879193041774,271.1316239055306,96.06412327149224,15190.517313924112,21391.16790956998,7579.063487268121
BHS,2023-07-28,358.38046751496296,424.5575742786526,272.9588306316525,0.365860581520744,8.996,97.95547419328722,116.04354109806731,74.60733525789139,3983.7757616158624,4719.403893715569,3034.2244401028515
BIH,2023-07-28,794.7554146357701,809.5259391243101,776.97722636731,0.728285440653928,16.569,109.12691237135796,111.15503536600103,106.68581067193402,4796.64080291973,4885.786342714166,4689.3429076426455
BLR,2023-07-28,803.0402326909516,878.9134861417324,495.4493164377316,0.697210467849881,14.799,115.17902695400396,126.06143003736061,71.06165774671196,5426.314161030824,5939.00592027659,3347.856723006498
BLZ,2023-07-28,202.61818259196343,328.5267970787632,142.53537004876355,0.26431422562988,3.853,76.6580694282003,124.29402779811036,53.92648455038369,5258.712239604552,8526.519519303483,3699.3348053143927
BMU,2023-07-28,538.4287815092814,652.7981786776712,353.54504433767113,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-07-28,512.3820505600086,632.2013343535382,476.29651702753864,0.35322784963131,6.704,145.0570930618352,178.97833792364148,134.84115635975039,7642.930348448815,9430.21083462915,7104.6616501721155
BRA,2023-07-28,410.0560038302221,423.4216430886922,403.2630682566921,0.441178544462559,8.552,92.94559061790953,95.9751212753335,91.40586579248651,4794.855049464712,4951.141757351405,4715.4240909341925
BRB,2023-07-28,258.25731446462004,266.63333212456007,218.78580002656005,0.772764161277044,14.952,33.419939407882566,34.503842890945,28.31210490727236,1727.2426061036654,1783.261985851793,1463.2544143028363
BRN,2023-07-28,100.21582897690668,206.79998909957663,29.780090188576654,0.28506389622978,4.591,35.155566980718675,72.54513526079165,10.446812305046153,2182.8758217579325,4504.465020683438,648.6623870306394
BTN,2023-07-28,-12.738568260519196,231.59130522036116,0,0.303520546613164,4.885,0,76.30168955761785,-22.16331649974761,-260.76905343949227,4740.866022934722,0
BWA,2023-07-28,349.97757796058994,602.0393654520008,256.6610661830003,0.208656519024915,3.941,167.72904081602178,288.53129931689944,123.00649286320798,8880.425728510276,15276.309704440517,6512.587317508254
CAF,2023-07-28,122.57903583047003,307.95313135500027,0,0.138493061000706,3.655,88.50915341516293,222.35997177752498,-20.902784509797296,3353.7355904369365,8425.53026963065,0
CAN,2023-07-28,154.37111000657322,171.0854972385733,132.6151872595732,0.800368331977616,16.984,19.28750849313845,21.375845395561964,16.569269667616243,908.9208078578262,1007.3333563269741,780.8242302141614
CHE,2023-07-28,248.8074978808344,263.0594673742243,237.2918924272244,0.883401324633336,18.436,28.164718678014697,29.778025008442185,26.86116556659168,1349.5741911522803,1426.8792979725772,1287.1115883446757
CHL,2023-07-28,331.1142210710108,336.80947041434075,326.00002445834076,0.560182856455797,11.087,59.10823890004895,60.12491573649537,58.19528761035278,2986.508713547495,3037.8774277472785,2940.380846562107
CHN,2023-07-28,138.26703043619594,258.32054209978605,39.615051461785896,0.497013631102855,10.641,27.81956505486308,51.97453871166114,7.970616695940825,1299.380043569175,2427.5964862304863,372.2869228623804
CIV,2023-07-28,100.97562611669,214.9959818539996,0,0.141656545931055,2.933,71.28200497408383,151.7727122604269,-18.266292223864856,3442.7421110361406,7330.241454278882,0
