iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-11-21,450.3933385021977,514.629589149438,334.22033422143807,0.598942585166585,13.085,75.19808236325841,85.92302532742818,55.8017316682334,3442.058376019852,3932.9735510083137,2554.2249462853497
AFG,2022-11-21,287.39945877026975,477.6696537549995,107.09643076300028,0.133977584914315,2.581,214.51309109212207,356.5295299661446,79.93608097316691,11135.197937631528,18507.154349283206,4149.416147346001
AGO,2022-11-21,82.89209429479993,236.10082324500033,0,0.121039008405945,2.405,68.48378500986512,195.06176261222902,-31.3916449749546,3446.656727434509,9817.082047609161,0
AIA,2022-11-21,245.34745631760035,478.4597873159995,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-11-21,646.8645373293939,660.3657810286941,617.624282767694,0.616849351969257,13.188,104.86588585435244,107.05462831735386,100.12562723717922,4904.947962764589,5007.323180381362,4683.229320349515
AND,2022-11-21,265.18721523821034,528.6136637180902,160.46057850209058,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-11-21,124.5097128164397,697.6100457199996,86.76250468199997,0.146881907898462,1.144,84.76858354979433,474.946203859396,59.069565423930925,10883.716155283191,60979.89910139857,7584.135024650348
ARG,2022-11-21,373.91657363247094,472.70238696308087,319.94987149508154,0.509096118338698,11.198,73.44714684776028,92.85130448560902,62.846653111234524,3339.1371104882205,4221.310831961786,2857.2054964733125
ARM,2022-11-21,517.6737776818301,676.6919645149997,405.76612859299973,0.548929702336841,11.232,94.30602415537878,123.27479486613016,73.91950679032641,4608.918960842505,6024.679171251778,3612.5901762197273
ATG,2022-11-21,-56.615336208974355,42.17221563008548,0,0.430378985218555,6.933,0,9.7988556780182,-29.608274359447186,-816.6066091010292,608.282354393271,0
AUS,2022-11-21,84.79848098428539,102.08200832158548,64.0339204185855,0.728000179436322,15.504,11.648140121331208,14.022250434144924,8.795866021374591,546.9458267820265,658.4236862847362,413.01548257601587
AUT,2022-11-21,258.0498900628431,276.1505265583931,252.33758968339313,0.891979703805717,19.202,28.930018134027986,30.959283645151384,28.289611143254785,1343.869857633804,1438.1341868471673,1314.1213919560103
AZE,2022-11-21,397.2517365554506,580.8513674740009,280.09220990100005,0.340820293546493,6.018,116.55753606152548,170.42745941851143,82.18178764721685,6601.059098628291,9651.90042329679,4654.240776021935
BDI,2022-11-21,89.67478798796019,246.90288410899953,0,0.124119136975985,2.562,72.24896190287785,198.92410640654967,-21.142152522440895,3500.186884775964,9637.114914480857,0
BEL,2022-11-21,257.79744892101536,262.2845213060554,245.22921657805537,0.892410619549519,18.571,28.88776122488875,29.3905647871441,27.47941487987278,1388.17214431649,1412.3338608909341,1320.495485316113
BEN,2022-11-21,-9.433987639159913,215.10139058800013,0,0.161431671398562,3.244,0,133.2460902649839,-43.52043206536825,-290.81342907398,6630.745702466094,0
BES,2022-11-21,234.66913476993028,602.0581306949998,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-11-21,10.899646536870106,430.5853510350004,0,0.125456773217742,2.409,8.687969774220756,343.2141127109009,-17.326894260441424,452.45523191656736,17874.02868555419,0
BGD,2022-11-21,394.0403562871998,576.1811381549994,164.16972917800007,0.27477516460663,5.098,143.40464752384398,209.69185442209243,59.74693142774624,7729.3125988073725,11302.101572283238,3220.2771513927046
BGR,2022-11-21,1086.1932090616751,1113.5162827429351,1071.4797884949353,0.864155247708972,20.801,125.6942212572758,128.85604591247503,123.99158499998899,5221.831686273137,5353.18630230727,5151.0974880771855
BHR,2022-11-21,332.62377051742993,695.3080497579996,181.18871904000005,0.187141026010227,2.372,177.7396317679975,371.5422879641592,96.81934683317293,14022.924558070403,29313.15555472174,7638.6475143338985
BHS,2022-11-21,334.2356044718228,372.188591156653,275.2687256176528,0.365860581520744,8.996,91.3560031754533,101.72962323779343,75.23869460696335,3715.3802186729968,4137.267576218908,3059.901351908102
BIH,2022-11-21,795.9387823461217,819.9112755738817,762.2402104158816,0.728285440653928,16.569,109.28939917176537,112.58103345271914,104.66228869431546,4803.782861645976,4948.465662223922,4600.399604175759
BLR,2022-11-21,756.086095979612,823.5845746577315,499.6176597427319,0.697210467849881,14.799,108.44445556178994,118.12567547896607,71.6595178617293,5109.035042770539,5565.136662326722,3376.0231079311575
BLZ,2022-11-21,175.84303629117343,314.3078479327636,153.02511878676333,0.26431422562988,3.853,66.5280258268834,118.91446522930998,57.89515052475642,4563.79538778026,8157.48372522096,3971.5836695240937
BMU,2022-11-21,483.92961352818133,553.7891782686717,290.1528028676714,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-11-21,496.2457262054385,603.4900430515386,479.2749899635386,0.35322784963131,6.704,140.48884501134518,170.85007416075652,135.68437213084795,7402.233386119308,9001.939782988344,7149.08994575684
BRA,2022-11-21,386.4680159073404,400.0289326983704,379.60711247537034,0.441178544462559,8.552,87.59900515518798,90.67279851192292,86.043874354272,4519.036668701361,4677.606790205454,4438.810950366819
BRB,2022-11-21,162.59746301108305,177.76450613357306,146.06889901557307,0.772764161277044,14.952,21.04102016615004,23.00372028638148,18.902131637961126,1087.4629682389184,1188.9011913695365,976.9188002646674
BRN,2022-11-21,109.85702434916526,269.729920600905,62.93327664490547,0.28506389622978,4.591,38.5376842883721,94.62086366190869,22.076901872616364,2392.8778991323297,5875.188860834351,1370.7967032216395
BTN,2022-11-21,150.57921223534012,441.25973421600014,0,0.303520546613164,4.885,49.61087936733748,145.3805151380359,-3.394962068624953,3082.481314950668,9032.95259398158,0
BWA,2022-11-21,346.5062669042804,625.4484849829994,201.904799404,0.208656519024915,3.941,166.06539231247558,299.7502727956066,96.7641942593182,8792.34374281351,15870.299035346343,5123.186993250443
CAF,2022-11-21,105.91513817184988,216.73952135499957,0,0.138493061000706,3.655,76.47685552369295,156.49846987921995,-26.712781715331673,2897.81499786183,5929.945864705871,0
CAN,2022-11-21,108.21569940527024,138.22494172357028,95.09857252857029,0.800368331977616,16.984,13.520737275784262,17.27016627232523,11.88185098398295,637.1626201440781,813.8538726069846,559.9303610961509
CHE,2022-11-21,212.52668260835617,220.41817072811617,200.17172917711616,0.883401324633336,18.436,24.05777268859851,24.95107994315073,22.659206364694928,1152.7808776760478,1195.5856515953362,1085.7655086630298
CHL,2022-11-21,286.3958981115676,306.47030948116753,282.0297243121676,0.560182856455797,11.087,51.12543070731522,54.70897689018274,50.34601131789938,2583.1685587766538,2764.231166962817,2543.787537766462
CHN,2022-11-21,42.67061952320601,211.5109202497856,0,0.497013631102855,10.641,8.58540226120589,42.556362041912344,-0.18752170904170187,401.00196901800587,1987.697775113106,0
CIV,2022-11-21,41.32142930811013,174.88127792799995,0,0.141656545931055,2.933,29.170151676733308,123.45442759356536,-20.69406177549158,1408.8451860930834,5962.539308830547,0
CMR,2022-11-21,104.01518017120983,343.9829300389993,0,0.137183038387231,3.165,75.82218719897631,250.747420441314,-4.825708949756066,3286.4195946669774,10868.339021769332,0
COD,2022-11-21,119.9836132767999,326.88826496899986,0,0.14707991230584,3.02,81.57715856350549,222.25214840301504,-17.039315211098767,3972.967327046354,10824.114734072842,0
COG,2022-11-21,151.17373081838969,337.5818595589997,0,0.146618332134243,3.402,103.1069775640169,230.24532788294954,-43.67747839019609,4443.67227567283,9923.041139300403,0
COK,2022-11-21,-114.0676378951198,197.588335847,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-11-21,362.50668279549853,367.0475246170286,353.08760380302857,0.417053616940776,7.646,86.92088212892219,88.00967302704187,84.66240057886108,4741.128469729251,4800.516931951722,4617.938841263779
COM,2022-11-21,106.36705693992012,280.54180643999996,0,0.159745220073277,2.963,66.58543954625266,175.61827910175478,-1.3375202619648172,3589.8432986810703,9468.167615254808,0
CPV,2022-11-21,152.9395414101634,390.522329210844,115.21497399284338,0.264905816158033,4.46,57.73355361851525,147.41931108748207,43.49280648640436,3429.137699779448,8756.106036117579,2583.295381005457
