iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-01-08,279.40510677416955,319.7650189131695,263.7259676211696,0.598942585166585,13.085,46.64973132549226,53.388259047272896,44.03192795980921,2135.3084201312154,2443.752532771643,2015.4831304636575
AFG,2022-01-08,184.33448564899984,284.29223568000054,80.36442579299961,0.133977584914315,2.581,137.58606394262927,212.1938799403041,59.98348592743813,7141.979296745441,11014.809596280533,3113.6933666408218
AGO,2022-01-08,124.47017342999976,207.09035634199992,4.1933271929997975,0.121039008405945,2.405,102.83475969378996,171.09389697530636,3.464442784375815,5175.474986694377,8610.825627525985,174.35871904365064
AIA,2022-01-08,56.49253522499966,312.57198994599986,10.722848430000088,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-01-08,481.1530499881883,524.6717578821884,417.2638139891886,0.616849351969257,13.188,78.00171118801278,85.0567089366639,67.64436286705939,3648.4156050059773,3978.4027743569036,3163.9658324930892
AND,2022-01-08,229.47253289309737,373.7030897090979,179.25807127709746,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-01-08,207.425032618,679.6506737490005,53.19516058800016,0.146881907898462,1.144,141.21891224437994,462.7191214174834,36.21627833481946,18131.55879527972,59410.023929108436,4649.926624825189
ARG,2022-01-08,353.3204568294527,431.9245359224541,295.14590038945437,0.509096118338698,11.198,69.40152244382095,84.84145142020074,57.97449435532642,3155.2103663998278,3857.1578489235044,2635.7019145334375
ARM,2022-01-08,555.8257792989997,706.9727185499999,421.3106571209995,0.548929702336841,11.232,101.25627688441735,128.7911212565755,76.75129535301947,4948.591339912747,6294.272779113247,3750.985195165594
ATG,2022-01-08,83.04937408680536,189.39344911480583,30.08661975580568,0.430378985218555,6.933,19.29680048030952,44.00620281648465,6.990726961384301,1197.8851014972645,2731.767620291444,433.96249467482585
AUS,2022-01-08,-3.429258066460873,6.9324747725391065,0,0.728000179436322,15.504,0,0.9522627834936528,-2.1563316753047537,-22.118537580371992,44.71410457004068,0
AUT,2022-01-08,181.38262717150425,194.8643522275042,171.48846275050423,0.891979703805717,19.202,20.334837933824936,21.846276478724434,19.22560143676277,944.6027870612656,1014.8127915191344,893.0760480705354
AZE,2022-01-08,409.4313111529984,549.8973009239996,251.17623901799985,0.340820293546493,6.018,120.13114210206083,161.34523422942402,73.6975596154563,6803.444851329318,9137.542388235288,4173.7494020937165
BDI,2022-01-08,152.7114996999997,178.78559435599962,0,0.124119136975985,2.562,123.03622424441029,144.04353648591,-32.653673832619354,5960.636209992183,6978.360435441048,0
BEL,2022-01-08,207.34994377698288,216.09975795098288,189.26267974198288,0.892410619549519,18.571,23.234813575128825,24.215283101412236,21.208026394567227,1116.5254632329054,1163.6409345268582,1019.1302554627262
BEN,2022-01-08,-17.127091438000168,165.4228342170001,0,0.161431671398562,3.244,0,102.47235426844107,-19.848355176161206,-527.9621281750976,5099.347540598029,0
BES,2022-01-08,70.78961146899972,341.0424372269994,60.48556898400012,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-01-08,82.66682879799964,207.86014161400033,0,0.125456773217742,2.409,65.8926789504809,165.68267801152476,-15.531457695935964,3431.582764549591,8628.482424823593,0
BGD,2022-01-08,365.00825386399896,457.4523156359994,113.096620772,0.27477516460663,5.098,132.8388809762146,166.48240982437088,41.159695394563734,7159.832362965849,8973.172138799519,2218.450780149078
BGR,2022-01-08,880.7761560105785,891.5572705025786,856.3363899205785,0.864155247708972,20.801,101.92337063805044,103.17096064234455,99.09520218628278,4234.297178071143,4286.126967465885,4116.803951351275
BHR,2022-01-08,194.88831930199945,736.0199690360014,87.88859556900015,0.187141026010227,2.372,104.13981554816797,393.2969615095404,46.96383120406595,8216.20233145023,31029.509655817936,3705.2527642917435
BHS,2022-01-08,255.5406377589994,445.1718173559989,155.75352890600027,0.365860581520744,8.996,69.84645262870725,121.67799425278012,42.571825655169455,2840.6029097265387,4948.55288301466,1731.3642608492694
BIH,2022-01-08,607.7685009714827,649.1321133134826,558.616715888483,0.728285440653928,16.569,83.45196361824382,89.13155159749266,76.70299098481232,3668.1061076195465,3917.7506989769,3371.457033547486
BLR,2022-01-08,616.3285907167988,653.7201824818,456.84358171179974,0.697210467849881,14.799,88.39921646866362,93.76224434750668,65.524486905748,4164.6637659085,4417.326728034327,3086.989537886342
BLZ,2022-01-08,279.9028594580097,431.8474941970104,188.60169672501056,0.26431422562988,3.853,105.89776573356232,163.38412855679124,71.35510632299832,7264.543458552029,11208.084458785632,4894.931137425657
BMU,2022-01-08,130.50238613716115,228.38316763216136,85.06079839916146,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-01-08,456.57495230547056,483.9138674724708,419.0605909624708,0.35322784963131,6.704,129.25791462423803,136.99765405744975,118.63747193203349,6810.48556541573,7218.285612656187,6250.903803139481
BRA,2022-01-08,341.31237260198895,354.487416837989,322.843873035989,0.441178544462559,8.552,77.36377411956278,80.35010344164024,73.17760056289126,3991.0240014264377,4145.082049087804,3775.068674415213
BRB,2022-01-08,3.239554717050383,24.33134026505044,0,0.772764161277044,14.952,0.41921648018676283,3.1486113725617515,-2.553002017503837,21.66636381119839,162.7296700444786,0
BRN,2022-01-08,33.44319270119549,144.72754137219573,4.348759483195777,0.28506389622978,4.591,11.731823336280407,50.770210919847926,1.5255384988109455,728.4511588149747,3152.4186750641634,94.7235783749897
BTN,2022-01-08,63.83102623799969,180.40454926799973,0,0.303520546613164,4.885,21.030215894857403,59.43734329719851,-17.224937533020594,1306.674027389963,3693.0306912589504,0
BWA,2022-01-08,337.2474529919992,487.63795085099974,192.62503344000012,0.208656519024915,3.941,161.6280452525567,233.70367392775898,92.3168057917229,8557.408094189272,12373.457265947722,4887.719701598582
CAF,2022-01-08,26.986766435999748,151.30599737699984,0,0.138493061000706,3.655,19.486006187603998,109.25168111940896,-27.818165876775343,738.3520228727701,4139.69897064295,0
CAN,2022-01-08,62.2015499796548,73.31186004665474,38.18417658465476,0.800368331977616,16.984,7.771615579287363,9.159765212787688,4.7708255135864945,366.23616332816056,431.65249674196144,224.82440287714763
CHE,2022-01-08,151.37010616223924,163.48891751123938,131.8932985892393,0.883401324633336,18.436,17.13491953671983,18.506754852229477,14.930167627265313,821.0572041779087,886.7916983686232,715.4116868585338
CHL,2022-01-08,198.14756678571737,203.95965705871737,190.21583101471737,0.560182856455797,11.087,35.37194408971579,36.40947856725627,33.95602504121383,1787.2063388267104,1839.6289082593792,1715.6654732093207
CHN,2022-01-08,55.94454188045822,132.13059415445824,0,0.497013631102855,10.641,11.256138338966545,26.584903488716254,-1.8378369875435077,525.7451544070879,1241.712190155608,0
CIV,2022-01-08,72.51043777499979,206.6489384130001,0,0.141656545931055,2.933,51.1874952889865,145.8802606365803,-4.936166547081465,2472.227677292867,7045.6508153085615,0
CMR,2022-01-08,177.3378536999999,221.76113299199977,20.942961387000064,0.137183038387231,3.165,129.27097678025078,161.6534635761802,15.266436458335095,5603.091744075827,7006.670868625586,661.7049411374428
COD,2022-01-08,175.5838966939999,202.7739054930002,0,0.14707991230584,3.02,119.37993023064111,137.86648517395724,-24.690933803037208,5814.036314370857,6714.367731556298,0
COG,2022-01-08,220.9876454980001,240.6157246050001,0,0.146618332134243,3.402,150.7230659912738,164.11025899864526,-4.478469146673945,6495.815564315111,7072.772622134042,0
COK,2022-01-08,-48.94262883200019,75.81170270100007,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-01-08,360.70378914973406,373.46976445873423,308.35709245473447,0.417053616940776,7.646,86.48858911609825,89.54958050675991,73.93703829177508,4717.5489033446775,4884.51169838784,4032.9203826148896
COM,2022-01-08,162.0141939389997,220.34066770400025,12.973342982999975,0.159745220073277,2.963,101.42037042778614,137.9325576082511,8.121271470313134,5467.910696557533,7436.404579952759,437.8448526155915
CPV,2022-01-08,249.9637830469995,389.87052218800017,114.7451118599998,0.264905816158033,4.46,94.35949224228447,147.17325872355246,43.31543698215638,5604.5691266143385,8741.491528878927,2572.7603556053764
CRI,2022-01-08,135.46122690828977,195.01089150429,89.95730983628998,0.476059575397737,9.468,28.454679604987458,40.96354775373708,18.89622948160063,1430.7269424196215,2059.6841096777566,950.1194532772495
CUB,2022-01-08,178.28770591058142,285.3286756665815,80.47099708958179,0.715635599796501,14.738,24.9131968785901,39.8706654263312,11.24468893281226,1209.7143839773473,1936.006755778135,546.010293727655
CUW,2022-01-08,195.92540275199943,379.16074801799994,118.37525211599996,0.754675894562743,16.367,25.961529202614596,50.24153424665625,15.685574823426187,1197.0758401173057,2316.617266560762,723.255649269872
CYM,2022-01-08,44.51840848199967,270.71151821999996,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-01-08,70.14348258030225,95.10434728930228,55.17338559930229,0.626979851753865,13.416,11.187517810036207,15.168644897162922,8.799865808281483,522.8345451721992,708.8875021563974,411.25063803892584
CZE,2022-01-08,388.7226055338764,405.2588990918764,368.7497820968766,0.815155753529519,19.027,47.686911838720114,49.71551722933412,45.236726907739744,2043.0052322167255,2129.914853060789,1938.034278114661
DEU,2022-01-08,134.25306381565272,147.23974945565277,117.93333863565272,1.0221193894897,21.453,13.134773216921309,14.405337670892164,11.538117743224863,625.80088479771,686.3364072887371,549.7288893658356
DJI,2022-01-08,415.6972566659992,599.2579998540001,55.776759281999865,0.230262847044034,4.213,180.53162375192204,260.24953983974746,24.223082446007226,9867.01297569426,14224.020884262998,1323.920229812482
DMA,2022-01-08,158.48846771199965,323.0678251439994,84.20091247799992,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-01-08,44.853860900799816,49.684533897799845,28.272732250799866,0.852721412131438,19.677,5.2600838049421546,5.826584531706528,3.315588403031906,227.95070844539217,252.50055342684274,143.68416044518912
DOM,2022-01-08,86.26637385961511,200.77091592961568,43.699416923615125,0.362921992193435,6.981,23.76994938725998,55.320680545202706,12.0409944460802,1235.7308961411707,2875.96212476172,625.9764635956901
DZA,2022-01-08,115.1050052659998,246.89697361800003,19.4166567840001,0.316028140163528,6.211,36.42239112201812,78.12499655576362,6.143964513398396,1853.2443288681336,3975.156554789889,312.61724012236516
ECU,2022-01-08,391.3231098894943,398.31249252049423,377.0713306144943,0.357557461019926,7.104,109.44341890482507,111.39817678096136,105.45754786906286,5508.489722543556,5606.876302371821,5307.873460226552
EGY,2022-01-08,316.1239266570122,378.7308658120124,220.20615200501229,0.245231752251881,5.159,128.90823629246708,154.43793975871955,89.79512236198329,6127.620210447998,7341.168168482504,4268.388292401866
ERI,2022-01-08,34.67075179399981,151.62501255000006,0,0.19799827586839,3.607,17.510633182000817,76.57895599595304,-33.74268440519583,961.207424286105,4203.632174937623,0
ESP,2022-01-08,258.36788761932326,276.20308043432317,234.58393875332317,0.977515229221238,19.436,26.431085664533178,28.255629393556077,23.99798302275151,1329.326443812118,1421.09014423916,1206.9558486999545
EST,2022-01-08,287.6243768963164,293.8610258273164,271.48867935831635,0.919858002906373,19.452,31.26834533020767,31.9463465990225,29.514194419195544,1478.6365252740918,1510.6982615017291,1395.685170462247
ETH,2022-01-08,193.0042522499999,254.01602350499985,10.682023619999878,0.168856571829736,3.526,114.30070512423575,150.43300995186203,6.326092910834964,5473.745100680655,7204.084614435617,302.9501877481531
FIN,2022-01-08,85.66478637090698,94.39136044890697,69.29626754690695,0.953259707688942,21.228,8.986510777696715,9.901956380569878,7.269400666782299,403.546195453679,444.6549860981108,326.43804195829534
FJI,2022-01-08,149.77827964599948,288.98369067299996,54.225494550000136,0.266725835491925,6.224,56.15439515627047,108.34484411306634,20.33004956193746,2406.463361921585,4643.054156057197,871.2322389138839
FLK,2022-01-08,19.195744804999695,247.1734688339997,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2022-01-08,146.25046446369322,155.83188946469318,130.0435130176932,0.955942115811437,19.718,15.299092073116869,16.301393869692376,13.6037016119232,741.7104395156366,790.3027156136179,659.5167512815356
FRO,2022-01-08,-91.88403174341522,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2022-01-08,24.17145797599976,110.87466267300005,0,0.204024813291717,4.81,11.847312876321144,54.34371480809552,-41.24570236007471,502.52511384614894,2305.086542058213,0
GAB,2022-01-08,160.11880846199972,252.31836924900023,31.386525035999643,0.178662634985319,4.45,89.62075840600745,141.22615468518845,17.567481325112396,3598.175471056173,5670.075713460678,705.3151693483065
GBR,2022-01-08,219.311356184742,233.708411885742,212.49830064574203,0.843223685351425,18.517,26.008680732603118,27.716063477076172,25.200703483225862,1184.378442429886,1262.1289187543448,1147.584925450894
GEO,2022-01-08,476.7856128372487,554.3902515052479,420.0991850992491,0.658413326314432,14.864,72.41433211963194,84.20094632782283,63.80478163326641,3207.6534771074325,3729.751422936275,2826.2862291391893
GGY,2022-01-08,-66.65947913000021,189.7622987069999,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2022-01-08,21.979599491999807,215.80961881599964,6.2024625389999315,0.164610882676519,3.385,13.352458315403407,131.10288658137662,3.7679541219571413,649.3234709601124,6375.468798109296,183.23375299852088
GIB,2022-01-08,134.9576717435101,304.1643336465104,98.69371617151036,NA,NA,NA,NA,NA,NA,NA,NA
GIN,2022-01-08,134.67031034199988,183.7505379180001,0,0.139762526329319,3.135,96.356522652345,131.47339472458683,-34.325110633705314,4295.7036791706505,5861.261177607659,0
