iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-14,342.38607477183257,410.9201457233326,286.3126938383326,0.598942585166585,13.085,57.16509115420539,68.60760211415634,47.803028358502836,2616.6303001286396,3140.3908729333784,2188.0985390778187
AFG,2022-03-14,174.78290434500002,346.743681431,103.84600025099992,0.133977584914315,2.581,130.45682563749895,258.80723380165347,77.50998073104121,6771.906406237893,13434.470415769083,4023.4792813250647
AGO,2022-03-14,127.90519181649996,184.6273027830003,0,0.121039008405945,2.405,105.67270295831153,152.53537286408576,-11.869037256004656,5318.303194033263,7676.810926528079,0
AIA,2022-03-14,98.584301298,338.5502655079998,6.768985622000267,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-14,591.8353126174796,608.6388138949796,546.9464518069794,0.616849351969257,13.188,95.94487061193767,98.66895571048819,88.6677517064553,4487.680562765238,4615.095646762054,4147.304002176065
AND,2022-03-14,249.7938088430977,501.6735612540974,151.6825343790975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-14,86.45735741650002,492.1282387770004,30.536092061999803,0.146881907898462,1.144,58.8618153545957,335.05027665980737,20.789552980962842,7557.4613126311215,43018.20269029724,2669.2388166083747
ARG,2022-03-14,367.66834323695446,481.09818295245424,335.90783302545435,0.509096118338698,11.198,72.21982843568793,94.5004618228857,65.98122062324924,3283.339375218382,4296.286684697751,2999.7127435743378
ARM,2022-03-14,521.5001313235001,675.3077336879992,394.0918956660003,0.548929702336841,11.232,95.00308128771847,123.02262581404432,71.79278038486844,4642.985499675037,6012.355178846147,3508.6529172542764
ATG,2022-03-14,103.32839136730576,207.35253457980585,14.226193591805838,0.430378985218555,6.933,24.00869812796123,48.179056529562686,3.305503772351128,1490.384990152975,2990.8053451580245,205.19534965824084
AUS,2022-03-14,-31.493056189571437,11.79155961492872,0,0.728000179436322,15.504,0,1.6197193280994413,-8.21630150618712,-203.12858739403663,76.05495107668165,0
AUT,2022-03-14,198.26108785368703,212.08061252018703,174.33762600818704,0.891979703805717,19.202,22.227085101576534,23.776394419662772,19.54502162598082,1032.502280250427,1104.4714744307207,907.9138944286377
