iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-09-09,427.1587993693942,515.9950540585244,314.9240894825244,0.598942585166585,13.085,71.31882252963992,86.1510045933718,52.58001305666618,3264.492161783677,3943.408896129341,2406.7565111388944
AFG,2022-09-09,230.2991196464099,372.7764653659998,126.5312723580002,0.133977584914315,2.581,171.89376849395896,278.23793480410023,94.4421206270608,8922.863992499415,14443.102106392864,4902.412722123216
AGO,2022-09-09,85.5756263603296,211.18622091999976,13.978675539999662,0.121039008405945,2.405,70.70086535517788,174.4778181028349,11.548901237787305,3558.238102300607,8781.131846985438,581.2339101870962
AIA,2022-09-09,140.4626229895997,359.2733050850004,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-09-09,644.8230523726196,661.4047269681096,602.7481261041097,0.616849351969257,13.188,104.53493228355644,107.22305614111646,97.71399194631071,4889.468095030479,5015.201144738471,4570.428617713905
AND,2022-09-09,265.4508279045939,468.8296230212541,148.8252835992537,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-09-09,238.0940768795,482.34558660899967,85.16178341100021,0.146881907898462,1.144,162.0989816145989,328.39006077075226,57.979763899766134,20812.419307648604,42163.07575253494,7444.211836625894
ARG,2022-09-09,380.6941322883798,495.4001811580804,315.8611405970803,0.509096118338698,11.198,74.77843938992808,97.30975415304466,62.04351776002743,3399.661835045363,4424.005904251477,2820.6924504115045
ARM,2022-09-09,541.8070373899794,671.2729346900012,450.07625020500006,0.548929702336841,11.232,98.70244497309223,122.28759563061253,81.99160079860621,4823.780603543265,5976.43282309474,4007.089122195514
ATG,2022-09-09,-61.18550989985674,40.98020078070335,0,0.430378985218555,6.933,0,9.521887031703649,-28.49226883650588,-882.5257449856734,591.0890059238908,0
AUS,2022-09-09,72.46727169398828,99.50320166911828,52.65917549811823,0.728000179436322,15.504,9.95429310884215,13.668018838424176,7.233401444885814,467.4101631449193,641.7905164416815,339.64896477114445
AUT,2022-09-09,239.02859126745253,244.19866390754257,235.0718108185426,0.891979703805717,19.202,26.79753701206587,27.377154756509093,26.35394166656328,1244.8109117146782,1271.7355687300412,1224.2048266771303
AZE,2022-09-09,428.2946707440392,545.0558766449992,276.46558313699995,0.340820293546493,6.018,125.6658358829837,159.9247131012301,81.11769996444941,7116.893830907929,9057.093330757714,4593.97778559322
BDI,2022-09-09,134.58175572270977,215.0113276230002,0,0.124119136975985,2.562,108.42949685409842,173.22979587313867,-38.78410293999572,5252.995929848157,8392.323482552702,0
BEL,2022-09-09,238.47312498822964,242.36822877723964,231.90046102223965,0.892410619549519,18.571,26.722354011050296,27.15882391668367,25.98584731536487,1284.1156910679533,1305.0898108730796,1248.7236068183709
BEN,2022-09-09,43.01144175646965,171.10349671300065,0,0.161431671398562,3.244,26.64374430608342,105.99128115979155,-46.42395731440544,1325.8767495829113,5274.460441214569,0
BES,2022-09-09,87.53388903511957,456.9768544430002,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-09-09,193.44967769020943,397.53068447600015,0,0.125456773217742,2.409,154.19628030322392,316.866657957198,-23.107426132095167,8030.289650901181,16501.896408302207,0
BGD,2022-09-09,328.5921500201599,452.19836171100025,157.80540622400017,0.27477516460663,5.098,119.58582592083046,164.57031782998675,57.430738491200785,6445.51098509533,8870.11301904669,3095.4375485288383
BGR,2022-09-09,1043.770972646754,1062.771097294664,1034.4971781726638,0.864155247708972,20.801,120.78512228143902,122.98381571045915,119.71195927066326,5017.8884315501855,5109.230793205443,4973.305024627008
BHR,2022-09-09,196.6312745968797,586.6457622829995,166.7928793930001,0.187141026010227,2.372,105.07117481878831,313.477902088097,89.12683816529098,8289.682740171995,24732.114767411447,7031.740277951101
BHS,2022-09-09,193.0115285178296,381.41148764999934,99.30062457000017,0.365860581520744,8.996,52.75548617879349,104.25050057719147,27.141657119016497,2145.526106245327,4239.789769341923,1103.8308644953331
BIH,2022-09-09,780.2174143720096,811.1864719983395,726.5159632353397,0.728285440653928,16.569,107.13071699901784,111.38304114249141,99.75703517881676,4708.8986322168475,4895.808268443114,4384.790652636488
BLR,2022-09-09,751.79053806301,808.6900491475812,497.3481711725809,0.697210467849881,14.799,107.82834921877289,115.98937285630417,71.33400803724977,5080.009041577202,5464.491176076636,3360.6876895234877
BLZ,2022-09-09,223.02889233344231,434.5727780066725,181.1394815066724,0.26431422562988,3.853,84.38020761158361,164.41520579191453,68.53187000245782,5788.447763650202,11278.815935807746,4701.258279436086
BMU,2022-09-09,416.949248400038,533.5684294370282,289.62645542002804,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-09-09,509.1777657521293,597.9564426356493,487.0074668006493,0.35322784963131,6.704,144.14994918537587,169.28349315032227,137.87346249990622,7595.133737352764,8919.398010674959,7264.43118736052
BRA,2022-09-09,382.5646595785363,404.91104842191635,375.4781428499164,0.441178544462559,8.552,86.71424854637348,91.77940620733868,85.10797897194243,4473.394054940789,4734.694205120631,4390.530201706226
BRB,2022-09-09,115.60390747465952,204.31761801503995,22.182933205039735,0.772764161277044,14.952,14.959791520820065,26.439841319425522,2.870595495575386,773.1668504190712,1366.490222144462,148.36097649170503
BRN,2022-09-09,80.36847801752738,294.3714720162872,39.64383890428758,0.28506389622978,4.591,28.193145144113643,103.2650840424228,13.90700100174456,1750.565846602644,6411.924896891466,863.5120650029967
BTN,2022-09-09,128.92413145319972,317.4222586109995,0,0.303520546613164,4.885,42.47624514775045,104.58015516674499,-1.3478975284048307,2639.183857793239,6497.896798587503,0
BWA,2022-09-09,309.18276982284965,666.8282338740001,255.9049068719998,0.208656519024915,3.941,148.17786248314204,319.5817878061966,122.64409857304435,7845.287232246883,16920.27997650343,6493.400326617604
CAF,2022-09-09,119.68588969928965,183.04335301099997,0,0.138493061000706,3.655,86.42013457892993,132.16788746554374,-49.16819373835066,3274.5797455346005,5008.026074172366,0
CAN,2022-09-09,93.99851596941546,122.80734441614544,80.01692204014552,0.800368331977616,16.984,11.744407195266733,15.343853512132712,9.997512250695017,553.4533441439911,723.0766863880442,471.1311943013749
CHE,2022-09-09,194.9591117472338,200.21120458685385,187.2445719018538,0.883401324633336,18.436,22.069144148969148,22.66367493505326,21.19586723277457,1057.4913850468313,1085.9796300002922,1015.6464086670308
CHL,2022-09-09,279.70722839000297,289.8471460482429,275.39367719124294,0.560182856455797,11.087,49.931415281016214,51.74152380921964,49.1613897172117,2522.839617479958,2614.297339661251,2483.9332298299173
CHN,2022-09-09,46.22250167739863,148.5828719293391,0,0.497013631102855,10.641,9.300047078152081,29.895130159637503,-0.30478837960637034,434.38118294707857,1396.3243297560293,0
