iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-28,342.35613240133256,401.3093001503325,299.61029625433247,0.598942585166585,13.085,57.16009194873202,67.00296657628971,50.02320817962899,2616.4014703961216,3066.941537258941,2289.7233187186275
AFG,2022-03-28,180.26018681300013,358.28580833499973,118.63832043000004,0.133977584914315,2.581,134.5450337295489,267.4222024259808,88.55087252533687,6984.1219222394475,13881.666343858958,4596.602883765983
AGO,2022-03-28,132.49175320499998,171.3669681850001,0,0.121039008405945,2.405,109.46202794444942,141.57995049849004,-6.288062353810965,5509.012607276507,7125.445662577968,0
AIA,2022-03-28,99.84598064349996,321.8977960520003,41.85017089400003,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-28,596.3320810999796,614.9351206949797,550.6115055839795,0.616849351969257,13.188,96.67386035118992,99.68967605004912,89.26190873447187,4521.777988322563,4662.838343152712,4175.094825477551
AND,2022-03-28,252.53087545859776,454.8292813100976,163.9644198130975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-28,91.09630861800004,369.1453687529996,31.92919127300009,0.146881907898462,1.144,62.02010167308966,251.3211967590904,21.73800145288991,7962.964040034969,32267.951814073396,2791.013223164344
ARG,2022-03-28,369.7992900129544,488.8441222514541,334.1106009524539,0.509096118338698,11.198,72.63840298364435,96.02197004500232,65.62819650692613,3302.3690838806424,4365.4592092467765,2983.663162640238
ARM,2022-03-28,518.1612422210005,668.9873159059998,387.7441995140001,0.548929702336841,11.232,94.39482688131896,121.87121831048005,70.63640350728694,4613.2589229077685,5956.083653009258,3452.138528436611
ATG,2022-03-28,101.61417754080576,200.01542321780573,7.6864983248058145,0.430378985218555,6.933,23.610394798715383,46.4742541079774,1.7859836536634004,1465.6595635483304,2884.976535667182,110.86828681387298
AUS,2022-03-28,-19.338965025137945,22.082021735862064,0,0.728000179436322,15.504,0,3.033243996307775,-7.1660691061273445,-124.73532652952753,142.42790077310414,0
AUT,2022-03-28,204.58582390472904,224.26566584872916,171.45502445472903,0.891979703805717,19.202,22.93615236219434,25.14246287128263,19.22185266359758,1065.4401828180867,1167.928683724243,892.9019084195866
AZE,2022-03-28,436.1439132050006,532.6660976489998,245.9757168749999,0.340820293546493,6.018,127.96888021737004,156.2894310389226,72.17167566973094,7247.323250332347,8851.214650199398,4087.3332814057812
BDI,2022-03-28,155.36573365249996,169.6598627849997,0,0.124119136975985,2.562,125.17468090562105,136.69113959262066,-28.99398147600967,6064.236286202185,6622.16482377048,0
BEL,2022-03-28,195.98646424758067,222.63034887508076,175.01133110008067,0.892410619549519,18.571,21.961467059470106,24.94707525863628,19.611076702384477,1055.3360844735375,1198.8064663996593,942.3904533955126
BEN,2022-03-28,61.00258589949991,125.26346650299996,0,0.161431671398562,3.244,37.788486838427986,77.5953475658035,-37.20781143230803,1880.474287900737,3861.3892263563484,0
BES,2022-03-28,202.86478965199987,425.91589774999943,48.97990998600036,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-03-28,210.1741725055,261.3874623149999,0,0.125456773217742,2.409,167.52716263531104,208.34862527616377,-8.236213141769763,8724.540162121213,10850.455056662511,0
BGD,2022-03-28,326.86757328400034,432.4574272339998,142.6562884389999,0.27477516460663,5.098,118.95819396630922,157.38592236059938,51.91746082409871,6411.682488897614,8482.884017928596,2798.279490761081
BGR,2022-03-28,1027.8714589571512,1055.2801070421513,1005.552648023151,0.864155247708972,20.801,118.9452313901026,122.1169587108202,116.36249975789056,4941.452136710501,5073.2181483685945,4834.155319567094
BHR,2022-03-28,175.58424261700011,478.8747740839995,142.55282192199982,0.187141026010227,2.372,93.82455913616968,255.8897876609,76.17400896060573,7402.37110526982,20188.64983490723,6009.815426728492
BHS,2022-03-28,230.13861984049996,367.71963648700023,94.217073636,0.365860581520744,8.996,62.9033657804568,100.50813207548319,25.752179489896196,2558.2327683470426,4087.590445609162,1047.3218501111605
BIH,2022-03-28,742.5719895780283,768.7167041565284,702.2780909155284,0.728285440653928,16.569,101.96166889060316,105.55156827881896,96.42896201315688,4481.694668223962,4639.487622406472,4238.5061917769835
BLR,2022-03-28,709.8251837823002,758.3010564828005,489.7907140887994,0.697210467849881,14.799,101.80931246934968,108.76214449580999,70.25005169518741,4796.440190433815,5124.002003397531,3309.6203398121456
BLZ,2022-03-28,241.44174256751072,355.80666116901034,163.2754750210104,0.26431422562988,3.853,91.34648049764915,134.61502509791035,61.77324532265076,6266.331237153146,9234.535716818331,4237.619388035567
BMU,2022-03-28,193.31706404366133,337.9447560951612,154.9101859921614,NA,NA,NA,NA,NA,NA,NA,NA
