iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2024-06-10,483.05233706471273,633.4991429804127,281.8929091274125,0.598942585166585,13.085,80.65085853435525,105.769594393462,47.06509707420605,3691.6494999213805,4841.414925337505,2154.3210479741115
AFG,2024-06-10,419.9338765881006,517.6523185330003,153.06248542900028,0.133977584914315,2.581,313.4359205360122,386.372331509083,114.24484590231341,16270.200565211182,20056.269606082926,5930.355886439375
AGO,2024-06-10,148.84928313920037,415.5996193859995,37.03830221700005,0.121039008405945,2.405,122.97629094909988,343.3600661963014,30.60030208838101,6189.159382087334,17280.649454719314,1540.0541462370086
AIA,2024-06-10,322.99984863510036,737.1658278249998,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2024-06-10,550.0026538209125,583.7107397478126,521.6564912328125,0.616849351969257,13.188,89.16320525669028,94.62776249733403,84.56789158770344,4170.47811511156,4426.074763025573,3955.539060000095
AND,2024-06-10,221.17446997652155,703.9086363455209,108.80982187452156,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2024-06-10,132.09942916698677,547.2228558688863,46.74109208688707,0.146881907898462,1.144,89.93580697379407,372.5597411542176,31.822225593092597,11547.152899212131,47834.165722804755,4085.7597978048143
ARG,2024-06-10,617.4607756374044,617.4607756374044,388.7777928938043,0.509096118338698,11.198,121.28569702167955,121.28569702167955,76.36628504701214,5514.027287349565,5514.027287349565,3471.8502669566374
ARM,2024-06-10,461.3678350778003,901.8466471630004,412.7654519099998,0.548929702336841,11.232,84.04861917905293,164.2918288669317,75.1945923408447,4107.6196142966555,8029.261459784549,3674.9060889423063
ASM,2024-06-10,176.98021933130022,516.440026095,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2024-06-10,-138.15711934733525,117.29380569106442,0,0.430378985218555,6.933,0,27.25360896315611,-56.75645674077024,-1992.7465649406497,1691.8189195307143,0
AUS,2024-06-10,162.63094128252985,162.63094128252985,134.03336604622984,0.728000179436322,15.504,22.339409505153174,22.339409505153174,18.411172116744474,1048.961179582881,1048.961179582881,864.5082949318231
AUT,2024-06-10,367.3627413262582,367.3627413262582,354.50450557295824,0.891979703805717,19.202,41.18510093434523,41.18510093434523,39.743561883799686,1913.1483247904287,1913.1483247904287,1846.1853222214258
AZE,2024-06-10,311.2009483520003,609.3429680239993,219.97853380299887,0.340820293546493,6.018,91.30939508141343,178.78717305337798,64.54384846452533,5171.168965636429,10125.340113393144,3655.342868112311
BDI,2024-06-10,223.3285848584004,441.0251899059998,0,0.124119136975985,2.562,179.93082315872917,355.3240867210758,-22.51520981362214,8716.96271890712,17214.09796666666,0
BEL,2024-06-10,318.71677960366986,318.71677960366986,308.3839172456698,0.892410619549519,18.571,35.714140175130964,35.714140175130964,34.556280538362415,1716.2068795631353,1716.2068795631353,1660.567105948359
BEN,2024-06-10,178.47462166730037,454.220870383,0,0.161431671398562,3.244,110.55737707544432,281.3703571596956,-15.532650310045577,5501.683775194216,14001.876398982735,0
BES,2024-06-10,702.5460344553005,867.9080018979994,31.846979324999825,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2024-06-10,193.6914122843004,476.565493117,0,0.125456773217742,2.409,154.38896387692898,379.8642997854535,-6.0464554933470875,8040.324295736838,19782.710382606892,0
BGD,2024-06-10,518.3825214582005,777.383182365999,183.95864285399983,0.27477516460663,5.098,188.65697786054298,282.916101052621,66.94878815461954,10168.350754378198,15248.787414005474,3608.447290192229
