iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2024-05-27,489.1760361861127,614.8510799454126,303.9420492054125,0.598942585166585,13.085,81.67327692187011,102.65609679004591,50.74644160105539,3738.4488818197374,4698.900114217902,2322.828041309992
AFG,2024-05-27,424.69094482640054,502.75127836500064,152.12158420200026,0.133977584914315,2.581,316.98656540048137,375.25029182048166,113.54256333198512,16454.51161667573,19478.933683262327,5893.900976443249
AGO,2024-05-27,152.98513553960035,425.3797386930014,37.942652202000346,0.121039008405945,2.405,126.39324921310764,351.44020452179143,31.34745789947891,6361.12829686488,17687.30722216222,1577.6570562162308
AIA,2024-05-27,322.2929785691002,732.0369153929998,16.19790477900011,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2024-05-27,551.8330993602125,581.2366518448125,527.4096979928125,0.616849351969257,13.188,89.45994635457039,94.22667787349488,85.50056773328635,4184.357744617929,4407.314618174192,3999.163618386507
AND,2024-05-27,229.6616678012216,577.3409299405207,111.09424349652151,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2024-05-27,132.70311635108675,562.7631017718866,58.47454444688693,0.146881907898462,1.144,90.34680870486997,383.13983650111567,39.81058340235464,11599.92275796213,49192.57882621387,5111.4112278747325
ARG,2024-05-27,623.7816494288044,623.7816494288044,397.9469035438044,0.509096118338698,11.198,122.52728452622124,122.52728452622124,78.16734192403588,5570.47374021079,5570.47374021079,3553.731948060407
ARM,2024-05-27,456.01806949790017,892.6167248459994,451.9889549279998,0.548929702336841,11.232,83.07403799732315,162.61038909828582,82.3400433614439,4059.9899349884276,7947.086225480765,4024.118188461537
ASM,2024-05-27,180.48245171600016,470.4138354930004,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2024-05-27,-135.2674594007352,88.6137372040648,0,0.430378985218555,6.933,0,20.58969890434241,-52.735171994905905,-1951.0667734131716,1278.1441973758085,0
AUS,2024-05-27,164.03772553103406,164.03772553103406,137.60997055783403,0.728000179436322,15.504,22.532649052098538,22.532649052098538,18.902463824168706,1058.0348653962467,1058.0348653962467,887.5772094803538
AUT,2024-05-27,370.9729394824075,370.9729394824075,353.30781878190754,0.891979703805717,19.202,41.589840878622674,41.589840878622674,39.60940111916065,1931.9494817331918,1931.9494817331918,1839.9532276945502
AZE,2024-05-27,357.08338017940014,600.2399056919987,281.45284313999946,0.340820293546493,6.018,104.77174832040588,176.11624573350616,82.58101071719342,5933.588902947826,9974.076199601175,4676.850168494508
BDI,2024-05-27,239.91421050800045,457.82123597700024,0,0.124119136975985,2.562,193.29348910508446,368.8562836733074,-10.63844701768673,9364.332962841549,17869.68134180329,0
BEL,2024-05-27,320.4154300399273,320.4154300399273,305.46903449612734,0.892410619549519,18.571,35.9044842162087,35.9044842162087,34.22965032064785,1725.353669915068,1725.353669915068,1644.8712212380988
BEN,2024-05-27,192.51718892140033,497.68553961000066,0,0.161431671398562,3.244,119.25614549705719,308.2948564543165,-15.25098728440707,5934.561927293475,15341.724402281154,0
BES,2024-05-27,739.3189824601003,863.2390681739994,30.273849984000055,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2024-05-27,196.0760620224004,476.23874062799985,0,0.125456773217742,2.409,156.28973788612592,379.6038495278711,-7.896220311522573,8139.313492005,19769.14655990037,0
BGD,2024-05-27,504.2436199199004,872.883061995,173.62459564800028,0.27477516460663,5.098,183.5113521419518,317.67174564143215,63.18787794980032,9891.008629264426,17122.06869350726,3405.7394203217004
BGR,2024-05-27,977.6590711927186,994.8002888373184,966.83480156731855,0.864155247708972,20.801,113.13465650815235,115.11823731611992,111.88207259408169,4700.058031790389,4782.463770190464,4648.0207757671205
BHR,2024-05-27,257.3374204177004,634.2770992739987,174.8784176370001,0.187141026010227,2.372,137.5098907513937,338.9300105896269,93.44739705950059,10848.963761285853,26740.181251011752,7372.614571543007
BHS,2024-05-27,428.3702426973514,505.9662511166512,246.8401837976506,0.365860581520744,8.996,117.08565074618816,138.29482504333782,67.46837354590903,4761.785712509464,5624.346944382517,2743.8882147360005
BIH,2024-05-27,795.8646393523923,805.0906352895923,773.1120795755925,0.728285440653928,16.569,109.27921868625918,110.54602911829474,106.15509200368122,4803.335381449649,4859.017655197008,4666.015327271365
BLR,2024-05-27,881.0574756880322,925.233911971732,482.4255851507321,0.697210467849881,14.799,126.3689396983833,132.7051090935352,69.19368073151261,5953.49331500799,6252.0029189251445,3259.8525924098394
BLZ,2024-05-27,193.21437591261625,295.42142831251596,142.12856114451628,0.26431422562988,3.853,73.10025612589423,111.76902325574993,53.772573460930296,5014.647700820562,7667.309325525978,3688.7765674673315
BMU,2024-05-27,549.5714985051976,838.5809881586978,375.1331649776971,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2024-05-27,543.4131848395477,694.4657114393473,491.7300254123474,0.35322784963131,6.704,153.84211222494156,196.60559385796236,139.21043482998365,8105.805263119745,10358.975409298138,7334.875080733105
BRA,2024-05-27,428.7373571275543,428.8804308674543,412.6119044114543,0.441178544462559,8.552,97.18001079355287,97.21244068881768,93.52492535966262,5013.299311594414,5014.972297327577,4824.741632500635
BRB,2024-05-27,334.6763105233407,349.0671740117406,252.39099265474076,0.772764161277044,14.952,43.308984460442105,45.17124259940885,32.66080458980498,2238.338085362097,2334.5851659426203,1688.0082440793258
BRN,2024-05-27,151.68252891264154,280.44840213744175,48.04121329844142,0.28506389622978,4.591,53.21001042881123,98.38089138842828,16.85278772016681,3303.9104533356904,6108.656112773726,1046.4215486482558
BTN,2024-05-27,-63.09657836270143,68.4708650026984,0,0.303520546613164,4.885,0,22.55888959305424,-52.17889581529661,-1291.6392704749526,1401.655373647869,0
