iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-03-30,457.89510279067787,517.8406481824378,326.35831796843786,0.598942585166585,13.085,76.45058376727756,86.45914667069628,54.48908226782158,3499.3893984767124,3957.5135512605098,2494.140756350308
AFG,2023-03-30,279.66111608456964,367.21372835899945,129.76898011400002,0.133977584914315,2.581,208.73724232559215,274.0859439986547,96.85872468666561,10835.378383749308,14227.57568225492,5027.856649128245
AGO,2023-03-30,107.62519501503992,241.11126503800017,0,0.121039008405945,2.405,88.9177765353816,199.20128908306364,-1.6556696096508265,4475.060083785444,10025.416425696474,0
AIA,2023-03-30,224.80924149416035,551.1800960600003,12.40337098300016,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-03-30,607.9151764792543,617.0325462510243,591.3367302030244,0.616849351969257,13.188,98.55164385575166,100.02969838278705,95.86404335438061,4609.6085568642275,4678.742388921932,4483.899986374162
AND,2023-03-30,224.6639314057072,445.12860078154546,134.21546243054732,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-03-30,113.34330037224186,283.8758038638125,73.23308585881195,0.146881907898462,1.144,77.16627731346937,193.26805317646952,49.85847944556742,9907.631151419744,24814.318519564033,6401.493519126919
ARG,2023-03-30,368.9324418128933,408.8458794144232,340.41216801942335,0.509096118338698,11.198,72.46813097236094,80.3081902782101,66.86599165797402,3294.6279854696663,3651.0616129167993,3039.9372032454307
ARM,2023-03-30,504.8819501165001,611.322327421,438.3247548969995,0.548929702336841,11.232,91.97570252933556,111.36623229141149,79.85079929743522,4495.031607162572,5442.68453900463,3902.463985906335
ASM,2023-03-30,44.47980669787026,340.1235207499999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-03-30,-61.09483331385433,34.86518758108573,0,0.430378985218555,6.933,0,8.101043215058581,-33.10461256549564,-881.2178467309149,502.8874597012221,0
