iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-10-28,503.076126363288,542.8517297704379,304.82391719043784,0.598942585166585,13.085,83.9940486488144,90.63501965208461,50.89367908372329,3844.6780769070533,4148.656704397691,2329.5675750128985
AFG,2023-10-28,302.35798900548014,451.6551066579998,147.1434209920002,0.133977584914315,2.581,225.6780409938367,337.1124408212423,109.82689461532344,11714.761294284392,17499.229238977132,5701.0236726850135
AGO,2023-10-28,195.58224793947028,394.55057259299934,14.499721565999977,0.121039008405945,2.405,161.5861287325814,325.96976610196725,11.97937900926145,8132.318001641176,16405.429213846128,602.8990256133047
AIA,2023-10-28,322.49334353287037,633.4239248149996,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-10-28,562.8105466998604,607.1950875710404,543.5431025150405,0.616849351969257,13.188,91.23954575020939,98.43490726424598,88.11602067503345,4267.595895510012,4604.148374060058,4121.497592622388
AND,2023-10-28,229.3346101398574,479.7755211775468,114.15258746654732,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-10-28,86.27343394964666,298.45654575789627,64.84565351889685,0.146881907898462,1.144,58.736596755869094,203.19489992206277,44.148155784934396,7541.384086507576,26088.858894921006,5668.326356546929
ARG,2023-10-28,394.4442893248134,473.7556131064234,331.74301603542335,0.509096118338698,11.198,77.47933545672656,93.0581860754313,65.16313994260649,3522.4530212967793,4230.716316363845,2962.520236072721
ARM,2023-10-28,442.8674233731507,619.1646160879998,411.3219458010005,0.548929702336841,11.232,80.67834942941253,112.79488310655493,74.93162495124012,3942.9079716270544,5512.5054851139585,3662.0543607638933
ASM,2023-10-28,142.9364358926202,414.746153758,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-10-28,-53.27239575523433,66.95078639308555,0,0.430378985218555,6.933,0,15.556239661443183,-44.92622397669485,-768.3888036237462,965.6827692641792,0
AUS,2023-10-28,125.58587167084654,144.59658212585657,115.87185314585652,0.728000179436322,15.504,17.250802296241947,19.86216297883542,15.916459421146586,810.0223920978235,932.6404935878263,747.3674738509839
AUT,2023-10-28,321.1613432720143,328.79516678768425,314.70327930068436,0.891979703805717,19.202,36.0054541489844,36.86128343333914,35.281439471993885,1672.5411065098126,1712.2964628043133,1638.9088600181456
AZE,2023-10-28,358.91626582423044,495.5098668709996,246.5562911359995,0.340820293546493,6.018,105.30953485469868,145.38743034190966,72.34202182340574,5964.045626856604,8233.796392007305,4096.98057720172
BDI,2023-10-28,152.05025309651012,414.7651655979999,0,0.124119136975985,2.562,122.50347271261589,334.16697513635637,-2.8697648700935763,5934.826428435213,16189.11653387978,0
BEL,2023-10-28,287.27796272211066,298.0819696366307,280.1701576976306,0.892410619549519,18.571,32.19123085594007,33.401885085937224,31.39475837244721,1546.917035819884,1605.093800208016,1508.6433562954637
BEN,2023-10-28,172.59620294104016,455.77036447399894,0,0.161431671398562,3.244,106.91594867708073,282.3302023236432,-10.912674658807454,5320.474813225652,14049.641321639916,0
BES,2023-10-28,598.6613964753502,785.4581936650001,37.783074715999874,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-10-28,226.46190856229012,459.1074510629992,0,0.125456773217742,2.409,180.50991011002986,365.9487162691289,-21.545207000571576,9400.66038033583,19058.009591656257,0
BGD,2023-10-28,341.6005688173004,837.838978645,174.08652548300014,0.27477516460663,5.098,124.32003063535169,304.9180153688402,63.35598988075346,6700.678085863092,16434.660232346017,3414.8004214005523
BGR,2023-10-28,1013.4047961820164,1032.4675083059265,1007.2030440709264,0.864155247708972,20.801,117.27114993153502,119.47708597999953,116.55348350209053,4871.904217018492,4963.547465534958,4842.089534497988
BHR,2023-10-28,266.19640828828017,430.5881255660004,148.28522808400007,0.187141026010227,2.372,142.2437473831809,230.08750926826133,79.23715672900954,11222.445543350766,18152.956389797655,6251.48516374368
BHS,2023-10-28,342.419880336213,439.2267032146525,257.978884123653,0.365860581520744,8.996,93.59299624816182,120.05302713644451,70.5128940240931,3806.3570513140617,4882.466687579507,2867.7065820770677
BIH,2023-10-28,788.0057398191543,808.4577068525542,775.3440328715543,0.728285440653928,16.569,108.20012262109805,111.00835767451832,106.46155883267039,4755.904036569222,4879.339168643576,4679.485985102024
BLR,2023-10-28,831.9383754382925,866.4008908207313,494.41248607073214,0.697210467849881,14.799,119.323850372456,124.26676459586365,70.91294650171344,5621.585076277401,5854.455644440377,3340.850639034612
BLZ,2023-10-28,213.90900817731352,313.9029110657634,137.9480050267636,0.26431422562988,3.853,80.92981286480243,118.76126240186655,52.1909120472133,5551.752093883039,8146.9740738583805,3580.275240767288
BMU,2023-10-28,541.5499545856013,715.1150168706706,362.8455762026715,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-10-28,499.4498295285787,619.2772510345383,483.6020267135383,0.35322784963131,6.704,141.39593750886047,175.319486184604,136.9093708829328,7450.027290104097,9237.429162209699,7213.634050022945
BRA,2023-10-28,426.0091405919084,434.1594737279785,418.7492275139784,0.441178544462559,8.552,96.56161795240294,98.40901811235378,94.91604539021637,4981.397808605103,5076.701049204613,4896.5064021746775
BRB,2023-10-28,296.00469803174013,302.77517627456,205.89273690255993,0.772764161277044,14.952,38.30466174085671,39.180799452992744,26.643670503858324,1979.69969256113,2024.9811147308724,1377.0247251375063
BRN,2023-10-28,157.30689718214674,245.97121219757673,32.1263036185766,0.28506389622978,4.591,55.183030633717,86.28634332539536,11.269860562307306,3426.4190194325147,5357.682687814784,699.7670141271313
BTN,2023-10-28,-71.99623448501904,238.35011866536084,0,0.303520546613164,4.885,0,78.52849545936583,-41.315470567619336,-1473.8226097240338,4879.224537673713,0
BWA,2023-10-28,306.0005274822604,641.2935323239998,255.20273117399984,0.208656519024915,3.941,146.6527520502352,307.3441152573934,122.30757628211313,7764.540154332921,16272.35555249936,6475.583130525243
CAF,2023-10-28,168.8127149863802,345.9470399699996,0,0.138493061000706,3.655,121.89254376110557,249.79377123322882,-22.83776885026639,4618.678932595902,9465.035293296844,0
CAN,2023-10-28,181.68825837485363,195.01586696719357,151.02790957319357,0.800368331977616,16.984,22.700580609670467,24.365765007884846,18.869800757861242,1069.7612951887284,1148.2328483701929,889.2363964507392
CHE,2023-10-28,252.81109205275445,264.8512867170544,249.07519650305449,0.883401324633336,18.436,28.617920870526884,29.980856868986855,28.195021849942943,1371.290366960048,1436.5984308800955,1351.0262340152663
CHL,2023-10-28,328.0008039644377,333.1537494624977,320.6386332534977,0.560182856455797,11.087,58.552453040004735,59.472321514856326,57.23820883811689,2958.4270223183703,3004.9043876837527,2892.0233900378616
CHN,2023-10-28,128.1202173622562,301.94064566878575,46.496016559785915,0.497013631102855,10.641,25.77800875963143,60.750978800881285,9.355078744342073,1204.0242210530607,2837.521338866514,436.9515699632169
CIV,2023-10-28,207.39748522533012,335.6589822459998,0,0.141656545931055,2.933,146.40868437260326,236.95268018843748,-7.2394803230561715,7071.172356813165,11444.220328878277,0
CMR,2023-10-28,222.92333823215031,518.9766633929995,50.96538385299926,0.137183038387231,3.165,162.50065667950682,378.30964344736793,37.15137414374627,7043.391413338083,16397.366931848326,1610.2806904581125
COD,2023-10-28,380.7740759112904,504.8816129690001,0,0.14707991230584,3.02,258.8892459491705,343.27027059898046,-0.18948179913255594,12608.413109645378,16717.934204271525,0
COG,2023-10-28,223.8827876380803,519.3959331509997,0,0.146618332134243,3.402,152.6976772816474,354.2503352687462,-19.448233803322676,6580.916744211649,15267.370169047608,0
COK,2023-10-28,2.807412049910164,339.96691317500034,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-10-28,367.2573983659501,397.74474988197,353.47183537597004,0.417053616940776,7.646,88.05999599281807,95.37017153802843,84.75453059700118,4803.261814882947,5201.997775071541,4622.964103792441
COM,2023-10-28,136.99609887902005,443.1717739010004,42.54949923999973,0.159745220073277,2.963,85.75912244271119,277.4241217970167,26.635851276477496,4623.560542660143,14956.860408403658,1436.0276490043784
CPV,2023-10-28,129.67446226487542,245.1689921904053,113.23168028940508,0.264905816158033,4.46,48.95115711144539,92.54949390924152,42.7441276796487,2907.499153920973,5497.062605166038,2538.8269123184996
CRI,2023-10-28,179.28526657698967,211.83830077254964,137.53464649854965,0.476059575397737,9.468,37.66025847231428,44.498275367229724,28.890217444663843,1893.5917466940184,2237.413400639519,1452.6261776357167
CUB,2023-10-28,539.0084798888882,588.2162395322383,506.1787887092383,0.715635599796501,14.738,75.31884663677454,82.19493827577948,70.73135948703164,3657.270185160051,3991.1537490313367,3434.5147829368866
CUW,2023-10-28,421.4014197276005,712.9105452139997,206.414715373,0.754675894562743,16.367,55.83872795774924,94.46578993053146,27.351438791164266,2574.7016541064368,4355.7801992668155,1261.1640213417243
CYM,2023-10-28,215.05252483119023,394.5467569579998,22.906411709000135,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2023-10-28,205.0967516955143,222.6383252789843,197.11593836298437,0.626979851753865,13.416,32.71185686777534,35.50964590906599,31.43895897317713,1528.7474038127184,1659.4985485911172,1469.260124947707
CZE,2023-10-28,444.4136395150421,460.7303989933221,439.09164121332213,0.815155753529519,19.027,54.51886189734766,56.520535737915004,53.86598074197626,2335.700002706901,2421.4558206407846,2307.7292332649504
