iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-10-07,442.91348046349424,503.13771938252427,327.35868715352433,0.598942585166585,13.085,73.94923844667113,84.00433227545268,54.656104818874326,3384.8947685402686,3845.1487916127185,2501.7859163433263
AFG,2022-10-07,257.9091266061103,388.67172331000006,104.03576498499986,0.133977584914315,2.581,192.501698527448,290.102052189233,77.65161989711612,9992.604672844258,15058.95867144518,4030.831653816345
AGO,2022-10-07,125.9869926746502,225.2219261139999,0,0.121039008405945,2.405,104.08792531752282,186.07383609641158,-44.603001545532365,5238.544393956349,9364.73705255717,0
AIA,2022-10-07,141.0480877327401,409.1185751240002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-10-07,669.8511905875298,678.2565958781097,616.4110622681095,0.616849351969257,13.188,108.59234729664016,109.95498231664075,99.92894704359365,5079.247729659765,5142.98298360714,4674.029892842808
AND,2022-10-07,280.7629604135337,485.169422462254,157.76721449325368,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-10-07,230.38936360063013,687.1173518260007,87.11396749100024,0.146881907898462,1.144,156.85346609188656,467.80257804180906,59.308847997277695,20138.930384670468,60062.70557919587,7614.857298164357
ARG,2022-10-07,404.72541227118006,485.6941427970805,318.9672790470803,0.509096118338698,11.198,79.4988210854751,95.40323041197334,62.65364585531443,3614.2651569135564,4337.329369504201,2848.430782702985
ARM,2022-10-07,538.5570989201397,661.1850193119993,435.96106639900023,0.548929702336841,11.232,98.11039494264124,120.44985295881746,79.42019980756669,4794.845966169335,5886.618761680907,3881.41975070335
ATG,2022-10-07,-54.23067903607663,40.43494881870326,0,0.430378985218555,6.933,0,9.395195910453108,-28.56513707537699,-782.2108616194523,583.2244168282599,0
AUS,2022-10-07,79.94443775824266,99.55638576177262,59.877457940772736,0.728000179436322,15.504,10.981376106272702,13.675324343856262,8.22492351404842,515.6374984406776,642.1335510950247,386.20651406587166
AUT,2022-10-07,242.92600017166805,251.842149235278,237.226847695278,0.891979703805717,19.202,27.23447620334868,28.234067228297828,26.59554322627823,1265.1078021647122,1311.54124172106,1235.4278080162378
AZE,2022-10-07,427.3401254878599,531.6675626560012,274.4131741089995,0.340820293546493,6.018,125.38576298995066,155.9964511278357,80.51550312732931,7101.032327814222,8834.622177733487,4559.873281970747
BDI,2022-10-07,139.16157577783017,245.18686453800015,0,0.124119136975985,2.562,112.11935497485422,197.54154799307034,-21.05668377637566,5431.755494841147,9570.13522786886,0
BEL,2022-10-07,249.1706234489696,250.84469389923967,232.33237521123968,0.892410619549519,18.571,27.921073325499954,28.108663030686916,26.034245908964984,1341.718935162186,1350.7333686890295,1251.049352276343
BEN,2022-10-07,80.38143860064028,187.1467721770001,0,0.161431671398562,3.244,49.792855332696696,115.92940254886513,-45.73982758853936,2477.8495252971725,5769.012705826142,0
BES,2022-10-07,67.15020285321982,525.0330816140001,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-10-07,282.9526575559198,459.4476340279997,0,0.125456773217742,2.409,225.53796841628383,366.21987178849656,-15.425597980598425,11745.647885260269,19072.130926857608,0
BGD,2022-10-07,459.3152576449702,503.54903233500073,159.7140405090006,0.27477516460663,5.098,167.16039759362135,183.25856816640797,58.125355229119165,9009.7147439186,9877.383921832106,3132.8764321106437
BGR,2022-10-07,1054.211367194814,1081.901304797664,1042.9561200566638,0.864155247708972,20.801,121.99328419166746,125.19756232065652,120.69082758239617,5068.080223041268,5201.198523136695,5013.971059356108
BHR,2022-10-07,228.68068677778012,711.0034659989998,171.390340303,0.187141026010227,2.372,122.19698248596919,379.9292336679529,91.58352070466566,9640.838397039635,29974.85101176222,7225.562407377741
BHS,2022-10-07,167.18451219814995,382.93736736900047,107.45473699399966,0.365860581520744,8.996,45.69623529903855,104.66756647498747,29.370405674027786,1858.4316607175406,4256.751527000894,1194.4723987772306
BIH,2022-10-07,788.1037697948417,803.1912488572215,760.4463551602215,0.728285440653928,16.569,108.21358299943535,110.28522664630444,104.41597658157443,4756.495683474209,4847.554160524,4589.573028910746
BLR,2022-10-07,764.9387675179801,803.7778769465808,501.47196970858073,0.697210467849881,14.799,109.71418284595833,115.28482632014142,71.9254791533845,5168.854432853437,5431.298580624238,3388.553075941488
BLZ,2022-10-07,181.7714231076828,331.852732204183,162.39637232218263,0.26431422562988,3.853,68.77095724776383,125.55235398827051,61.44064774991973,4717.659566770901,8612.840181785179,4214.80333044855
BMU,2022-10-07,436.62042188868793,509.3076723680274,282.0481785050281,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-10-07,508.31956184193933,603.5070176786494,486.3893972336492,0.35322784963131,6.704,143.90698875315468,170.85487973515518,137.6984849131601,7582.332366377376,9002.192984466727,7255.211772578299
BRA,2022-10-07,390.7986544962794,401.64124620716944,386.53622935616943,0.441178544462559,8.552,88.58061195436146,91.03825452265507,87.6144667975741,4569.675567075297,4696.459848072608,4519.834300235844
BRB,2022-10-07,166.66936417675043,203.78878455419044,144.26396815619037,0.772764161277044,14.952,21.567946927212343,26.37140731493241,18.668563500380845,1114.6961221023973,1362.9533477407067,964.8472990649437
BRN,2022-10-07,91.32940201368756,286.2085806532875,62.66769689028754,0.28506389622978,4.591,32.03822133269031,100.4015536301324,21.98373688114236,1989.3139188344055,6234.122863282238,1365.0119122258232
