iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2024-05-27,488.9381918703127,633.0041252754127,285.6902822664125,0.598942585166585,13.085,81.63356621809142,105.68694578618985,47.69910995508074,3736.631195034869,4837.63183244488,2183.341859124283
AFG,2024-05-27,424.8143207266005,508.8527485020002,145.2931842600002,0.133977584914315,2.581,317.0786523718049,379.8043895383214,108.44588992473784,16459.291775536632,19715.333146144912,5629.336856257272
AGO,2024-05-27,153.46248574930036,420.7102524030005,38.412208380000344,0.121039008405945,2.405,126.78762637794614,347.5823686459883,31.735395791720382,6380.976538432447,17493.14978806655,1597.181221621636
AIA,2024-05-27,321.5226642047002,816.7518398760012,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2024-05-27,553.4769410912126,585.0306422338125,526.4250896058124,0.616849351969257,13.188,89.72643633721401,94.84173734901964,85.34094879490912,4196.822422590329,4436.083122792027,3991.69767671984
AND,2024-05-27,228.02590707042157,692.252614373521,109.94181977652156,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2024-05-27,130.96007343548672,498.46718381288736,46.98447979088691,0.146881907898462,1.144,89.16011189480062,339.3659511540882,31.987928576858366,11447.55886673835,43572.3062773503,4107.034946755849
ARG,2024-05-27,625.1428197365043,625.1428197365043,389.6823390678044,0.509096118338698,11.198,122.79465452938325,122.79465452938325,76.54396194169202,5582.629217150422,5582.629217150422,3479.9280145365633
ARM,2024-05-27,456.25351045540015,927.4888332360016,446.9499677370003,0.548929702336841,11.232,83.11692890967453,168.96313485817979,81.42207751453343,4062.086097359332,8257.557275961553,3979.255410763892
ASM,2024-05-27,179.4003485456002,517.4908286520011,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2024-05-27,-133.54033725363522,120.60532811506437,0,0.430378985218555,6.933,0,28.023052299781455,-55.68365113302074,-1926.1551601562846,1739.5835585614361,0
AUS,2024-05-27,162.88454656703405,162.88454656703405,137.901202547834,0.728000179436322,15.504,22.374245387295474,22.374245387295474,18.942468208539253,1050.5969205820052,1050.5969205820052,889.4556407884031
AUT,2024-05-27,370.27407472140754,370.27407472140754,354.31181089690756,0.891979703805717,19.202,41.51149102850633,41.51149102850633,39.721958850095156,1928.3099402218909,1928.3099402218909,1845.181808649659
AZE,2024-05-27,358.71857166810014,610.0297489859993,281.0820918779994,0.340820293546493,6.018,105.25152946010404,178.9886812895377,82.47222867896967,5960.760579396812,10136.752226420725,4670.689462911257
BDI,2024-05-27,240.0275997252004,437.97549902399976,0,0.124119136975985,2.562,193.38484424979669,352.8670192967429,-18.16187901416169,9368.758771475426,17095.062413114745,0
