iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-09-01,468.732034689088,564.202146711438,308.7889500494378,0.598942585166585,13.085,78.25992779570326,94.19970472704247,51.55568458428344,3582.2089009483216,4311.823818963989,2359.869698505447
AFG,2023-09-01,329.57979572504973,444.61859408000015,140.80096803700013,0.133977584914315,2.581,245.99622088712198,331.86043349292703,105.09292888586475,12769.461283419207,17226.601862843865,5455.287409414961
AGO,2023-09-01,146.4372650669199,310.6476508969996,5.334341352000026,0.121039008405945,2.405,120.98353001686309,256.65085577629515,4.407125787175585,6088.8675703501,12916.742241039485,221.80213521829631
AIA,2023-09-01,285.1610566996303,598.2108649679998,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-09-01,587.8334250879203,611.0972487570405,566.4686801050403,0.616849351969257,13.188,95.2961080710055,99.06750275511301,91.8325808881246,4457.335646708525,4633.737100068551,4295.334244047925
AND,2023-09-01,285.5729879695371,577.6317833275467,100.61966129954745,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-09-01,163.80144762219214,344.02483136181235,61.00084966681206,0.146881907898462,1.144,111.51914484623012,234.21865652755088,41.5305401050355,14318.30835858323,30072.100643515067,5332.242103742314
ARG,2023-09-01,385.2866769502133,433.88261346442346,318.5553240024233,0.509096118338698,11.198,75.68053714640284,85.22606985892682,62.57272694239847,3440.674021702208,3874.643806612104,2844.751955728016
ARM,2023-09-01,493.0521731844598,661.1699765250003,399.9577434900001,0.548929702336841,11.232,89.82064025420635,120.44711257385832,72.86137765680115,4389.709519092413,5886.484833733977,3560.8773458867536
ASM,2023-09-01,100.9007571683302,374.5857357020004,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-09-01,-66.11904768872432,61.11427252508547,0,0.430378985218555,6.933,0,14.200106098128938,-41.58242392481906,-953.6859611816576,881.4982334499563,0
AUS,2023-09-01,125.42820607348548,144.44295659070545,107.99153416170547,0.728000179436322,15.504,17.22914493930515,19.841060575362103,14.833998289028099,809.0054571303244,931.6496168131157,696.5398230244161
AUT,2023-09-01,315.172267104925,325.0990182662651,306.58313451326507,0.891979703805717,19.202,35.33401777643732,36.44690757863648,34.37108862513336,1641.3512504162327,1693.047694335304,1596.6208442519792
AZE,2023-09-01,396.0440345701703,583.3336756860001,260.65149552500003,0.340820293546493,6.018,116.20318451376018,171.155792871361,76.47769233830651,6580.99093669276,9693.148482652046,4331.1979980890665
BDI,2023-09-01,142.68111472076023,326.48717855100057,0,0.124119136975985,2.562,114.95496842551093,263.04338436881847,-20.67679412157432,5569.13016084154,12743.449592154591,0
BEL,2023-09-01,283.72881771755294,291.37088946039296,275.522713641393,0.892410619549519,18.571,31.793527721664358,32.64986801787214,30.873984195803775,1527.8058139979157,1568.9563807032089,1483.618080024732
BEN,2023-09-01,94.13164091859,288.62081637899996,0,0.161431671398562,3.244,58.31051620978788,178.78822283046185,-19.870469503350172,2901.715194777743,8897.065856319357,0
BES,2023-09-01,415.67910055646047,791.0575369019999,42.80738960500037,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-09-01,107.78828663966998,459.08228461900035,0,0.125456773217742,2.409,85.91667382724191,365.9286564163578,-20.35110369903036,4474.399611443338,19056.964907388974,0
BGD,2023-09-01,506.4784174910196,750.8172890189993,167.69608746599985,0.27477516460663,5.098,184.32467075985474,273.247871616736,61.03029278722286,9934.845380365234,14727.683189858755,3289.4485575912095
BGR,2023-09-01,1023.2130392625144,1039.6862320488542,1014.8752718128542,0.864155247708972,20.801,118.40615930704959,120.31243631341079,117.44131329451132,4919.056964869547,4998.2511996964295,4878.973471529514
BHR,2023-09-01,361.4980001022899,560.4512999830006,176.89241248699983,0.187141026010227,2.372,193.16876037782038,299.4807242065525,94.52358804388136,15240.219228595697,23627.795108895472,7457.521605691393
BHS,2023-09-01,359.800546623713,447.4026995016523,263.1808333426525,0.365860581520744,8.996,98.3436218048302,122.28775716748946,71.93473323874065,3999.5614342342487,4973.351484011253,2925.5317179040962
BIH,2023-09-01,792.5541130866602,819.5352139613103,773.7438152363103,0.728285440653928,16.569,108.82465429695057,112.52939688392632,106.24183486924649,4783.355139638241,4946.195992282638,4669.8280839900435
BLR,2023-09-01,809.3145199668216,896.6450748997322,506.5773602597319,0.697210467849881,14.799,116.07893990212983,128.60464898997932,72.65773874881134,5468.710858617621,6058.82204810955,3423.0512890042028
BLZ,2023-09-01,205.02468879852344,376.2013012277634,125.90945201876364,0.26431422562988,3.853,77.56854112181617,142.33108351669244,47.636275239712226,5321.170225759757,9763.854171496583,3267.829016837883
BMU,2023-09-01,544.8548461719214,617.8518713836716,276.1276926976717,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-09-01,514.0770718773686,656.5433832285385,468.63565771753855,0.35322784963131,6.704,145.53695933487376,185.86965436440568,132.6723411550613,7668.214079316356,9793.308222382733,6990.388689104095
BRA,2023-09-01,416.7304652335174,428.0845134215874,409.59961505858746,0.441178544462559,8.552,94.45846142431425,97.03203358247562,92.84214298262378,4872.900669241317,5005.665498381518,4789.518417429695
BRB,2023-09-01,266.31816282297,268.96203911356014,210.82501722856009,0.772764161277044,14.952,34.463058222428636,34.80519058610101,27.281935135314477,1781.1541119781302,1798.8365376776362,1410.0121537490643
BRN,2023-09-01,101.7444921995767,241.44647366957724,5.398474666576701,0.28506389622978,4.591,35.69181981486847,84.69907163373496,1.8937770576969801,2216.172777163509,5259.125978426862,117.5882088123873
BTN,2023-09-01,-10.1187168318092,261.8996194403612,0,0.303520546613164,4.885,0,86.28727852620517,-22.992975558779612,-207.13852265730196,5361.302342689073,0
